VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
5118	910200000002009	2026-01-12 08:54:39.039	2026-01-12 08:54:39.956	Place Learning Test (Phase 3)	1	4	-1	1	1	0.917121	1	0.517121	0	0	0.0	0.0
5119	910200000002009	2026-01-12 08:54:46.987	2026-01-12 08:54:49.268	Place Learning Test (Phase 3)	1	2	1	0	1	2.281051	1	1.881051	0	10	0.18	1.869442
5120	910200000002009	2026-01-12 08:56:49.694	2026-01-12 08:56:51.226	Place Learning Test (Phase 3)	1	1	-1	1	1	1.532145	1	1.132145	0	0	0.0	0.0
5121	910200000002009	2026-01-12 08:59:53.824	2026-01-12 08:59:54.826	Place Learning Test (Phase 3)	1	2	1	0	1	1.001258	1	0.601258	0	15	0.27	2.832428
5122	910200000002009	2026-01-12 09:00:42.512	2026-01-12 09:00:44.019	Place Learning Test (Phase 3)	1	2	1	0	1	1.507252	1	1.107252	0	0	0.0	0.0
5123	910200000002009	2026-01-12 09:03:31.006	2026-01-12 09:03:33.852	Place Learning Test (Phase 3)	1	2	1	0	1	2.845828	1	2.445828	0	0	0.0	0.0
5124	910200000002009	2026-01-12 09:03:45.797	2026-01-12 09:03:48.208	Place Learning Test (Phase 3)	1	2	1	0	1	2.410666	1	2.010666	0	0	0.0	0.0
5125	910200000002009	2026-01-12 09:05:18.542	2026-01-12 09:05:20.699	Place Learning Test (Phase 3)	1	2	1	0	1	2.157251	1	1.757251	0	9	0.162	1.973932
5126	910200000002009	2026-01-12 09:09:14.666	2026-01-12 09:09:15.366	Place Learning Test (Phase 3)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
5127	910200000002009	2026-01-12 09:10:02.142	2026-01-12 09:10:05.937	Place Learning Test (Phase 3)	1	2	1	0	1	3.795732	1	3.395732	0	10	0.18	2.190117
5128	910200000002009	2026-01-12 09:16:43.684	2026-01-12 09:16:47.446	Place Learning Test (Phase 3)	1	1	-1	1	1	3.762064	1	3.362064	0	0	0.0	0.0
5129	910200000002009	2026-01-12 09:17:36.390	2026-01-12 09:17:41.132	Place Learning Test (Phase 3)	1	2	1	0	1	4.741474	1	4.341474	0	0	0.0	0.0
5130	910200000002009	2026-01-12 09:23:38.300	2026-01-12 09:23:42.046	Place Learning Test (Phase 3)	1	2	1	0	1	3.745687	1	3.345687	0	0	0.0	0.0
5131	910200000002009	2026-01-12 09:29:27.859	2026-01-12 09:29:29.581	Place Learning Test (Phase 3)	1	4	-1	1	1	1.722676	1	1.322676	0	0	0.0	0.0
5132	910200000002009	2026-01-12 09:32:04.441	2026-01-12 09:32:08.906	Place Learning Test (Phase 3)	1	4	-1	1	1	4.464509	1	4.064509	0	0	0.0	0.0
5133	910200000002009	2026-01-12 09:32:26.226	2026-01-12 09:32:32.312	Place Learning Test (Phase 3)	1	1	-1	1	1	6.085573	1	5.685573	0	0	0.0	0.0
5134	910200000002009	2026-01-12 09:33:24.897	2026-01-12 09:33:29.865	Place Learning Test (Phase 3)	1	3	-1	1	1	4.967274	1	4.567274	0	0	0.0	0.0
5135	910200000002009	2026-01-12 09:42:05.382	2026-01-12 09:42:08.650	Place Learning Test (Phase 3)	1	4	-1	1	1	3.267773	1	2.867773	0	0	0.0	0.0
5136	910200000002009	2026-01-12 09:43:41.531	2026-01-12 09:43:42.532	Place Learning Test (Phase 3)	1	2	1	0	1	1.001515	1	0.601515	0	10	0.18	2.004929
5137	910200000002009	2026-01-12 09:44:11.555	2026-01-12 09:44:14.946	Place Learning Test (Phase 3)	1	2	1	0	1	3.390449	1	2.990449	0	13	0.234	2.410538
5138	910200000002009	2026-01-12 09:45:28.117	2026-01-12 09:45:32.741	Place Learning Test (Phase 3)	1	1	-1	1	1	4.623652	1	4.223652	0	2	0.036	0.286025
5139	910200000002009	2026-01-12 09:50:33.998	2026-01-12 09:50:41.214	Place Learning Test (Phase 3)	1	1	-1	1	1	7.215792	1	6.815792	0	0	0.0	0.0
5140	910200000002009	2026-01-12 09:53:08.967	2026-01-12 09:53:10.176	Place Learning Test (Phase 3)	1	3	-1	1	1	1.208953	1	0.808953	0	0	0.0	0.0
5141	910200000002009	2026-01-12 09:56:15.938	2026-01-12 09:56:17.357	Place Learning Test (Phase 3)	1	4	-1	1	1	1.418751	1	1.018751	0	0	0.0	0.0
5142	910200000002009	2026-01-12 10:08:11.257	2026-01-12 10:08:13.181	Place Learning Test (Phase 3)	1	1	-1	1	1	1.923579	1	1.523579	0	0	0.0	0.0
5143	910200000002009	2026-01-12 10:14:07.059	2026-01-12 10:14:11.101	Place Learning Test (Phase 3)	1	2	1	0	1	4.041497	1	3.641497	0	0	0.0	0.0
5144	910200000002009	2026-01-12 10:24:11.759	2026-01-12 10:24:16.250	Place Learning Test (Phase 3)	1	4	-1	1	1	4.490455	1	4.090455	0	0	0.0	0.0
5145	910200000002009	2026-01-12 10:25:19.576	2026-01-12 10:25:21.152	Place Learning Test (Phase 3)	1	2	1	0	1	1.57632	1	1.17632	0	11	0.198	1.863816
5146	910200000002009	2026-01-12 10:28:09.513	2026-01-12 10:28:10.213	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
5147	910200000002009	2026-01-12 10:31:50.755	2026-01-12 10:31:57.643	Place Learning Test (Phase 3)	1	2	1	0	1	6.887663	1	6.487663	0	8	0.144	1.346163
5148	910200000002009	2026-01-12 10:34:17.965	2026-01-12 10:34:20.810	Place Learning Test (Phase 3)	1	2	1	0	1	2.845238	1	2.445238	0	0	0.0	0.0
5149	910200000002009	2026-01-12 10:35:51.646	2026-01-12 10:35:55.179	Place Learning Test (Phase 3)	1	3	-1	1	1	3.532586	1	3.132586	0	0	0.0	0.0
5150	910200000002009	2026-01-12 10:36:10.529	2026-01-12 10:36:14.630	Place Learning Test (Phase 3)	1	1	-1	1	1	4.100072	1	3.700072	0	0	0.0	0.0
5151	910200000002009	2026-01-12 10:39:39.953	2026-01-12 10:39:42.050	Place Learning Test (Phase 3)	1	2	1	0	1	2.097208	1	1.697208	0	0	0.0	0.0
5152	910200000002009	2026-01-12 10:47:40.580	2026-01-12 10:47:48.601	Place Learning Test (Phase 3)	1	4	-1	1	1	8.020981	1	7.620981	0	0	0.0	0.0
5153	910200000002009	2026-01-12 10:48:57.873	2026-01-12 10:49:07.845	Place Learning Test (Phase 3)	1	2	1	0	1	9.972205	1	9.572205	0	0	0.0	0.0
5154	910200000002009	2026-01-12 10:52:26.024	2026-01-12 10:52:30.318	Place Learning Test (Phase 3)	1	1	-1	1	1	4.293884	1	3.893884	0	0	0.0	0.0
5155	910200000002009	2026-01-12 11:00:55.253	2026-01-12 11:01:02.863	Place Learning Test (Phase 3)	1	2	1	0	1	7.610033	1	7.210033	0	6	0.108	1.042919
5156	910200000002009	2026-01-12 11:05:27.039	2026-01-12 11:05:43.075	Place Learning Test (Phase 3)	1	3	-1	1	1	16.035908	1	15.635908	0	0	0.0	0.0
5157	910200000002009	2026-01-12 11:05:48.099	2026-01-12 11:05:54.438	Place Learning Test (Phase 3)	1	1	-1	1	1	6.33871	1	5.93871	0	0	0.0	0.0
5158	910200000002009	2026-01-12 11:08:16.825	2026-01-12 11:08:24.444	Place Learning Test (Phase 3)	1	4	-1	1	1	7.619282	1	7.219282	0	0	0.0	0.0
5159	910200000002009	2026-01-12 11:08:37.841	2026-01-12 11:08:41.770	Place Learning Test (Phase 3)	1	3	-1	1	1	3.929159	1	3.529159	0	0	0.0	0.0
5160	910200000002009	2026-01-12 11:16:06.384	2026-01-12 11:16:13.992	Place Learning Test (Phase 3)	1	1	-1	1	1	7.607327	1	7.207327	0	0	0.0	0.0
5161	910200000002009	2026-01-12 11:21:13.396	2026-01-12 11:21:14.994	Place Learning Test (Phase 3)	1	4	-1	1	1	1.598183	1	1.198183	0	0	0.0	0.0
5162	910200000002009	2026-01-12 11:22:24.772	2026-01-12 11:22:25.472	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
5163	910200000002009	2026-01-12 11:22:46.461	2026-01-12 11:22:48.661	Place Learning Test (Phase 3)	1	1	-1	1	1	2.199936	1	1.799936	0	0	0.0	0.0
5164	910200000002009	2026-01-12 11:27:46.894	2026-01-12 11:27:51.452	Place Learning Test (Phase 3)	1	1	-1	1	1	4.557638	1	4.157638	0	0	0.0	0.0
5165	910200000002009	2026-01-12 11:34:48.039	2026-01-12 11:34:50.063	Place Learning Test (Phase 3)	1	1	-1	1	1	2.024248	1	1.624248	0	0	0.0	0.0
5166	910200000002009	2026-01-12 11:36:50.527	2026-01-12 11:36:54.091	Place Learning Test (Phase 3)	1	4	-1	1	1	3.563875	1	3.163875	0	0	0.0	0.0
5167	910200000002009	2026-01-12 11:37:18.860	2026-01-12 11:37:24.889	Place Learning Test (Phase 3)	1	1	-1	1	1	6.029171	1	5.629171	0	0	0.0	0.0
5168	910200000002009	2026-01-12 11:40:21.021	2026-01-12 11:40:23.846	Place Learning Test (Phase 3)	1	2	1	0	1	2.824521	1	2.424521	0	16	0.288	2.869398
5169	910200000002009	2026-01-12 11:42:15.233	2026-01-12 11:42:22.995	Place Learning Test (Phase 3)	1	3	-1	1	1	7.761645	1	7.361645	0	0	0.0	0.0
5170	910200000002009	2026-01-12 11:42:56.025	2026-01-12 11:42:59.653	Place Learning Test (Phase 3)	1	1	-1	1	1	3.628654	1	3.228654	0	0	0.0	0.0
5171	910200000002009	2026-01-12 11:44:38.916	2026-01-12 11:44:41.306	Place Learning Test (Phase 3)	1	3	-1	1	1	2.389715	1	1.989715	0	0	0.0	0.0
5172	910200000002009	2026-01-12 11:49:05.103	2026-01-12 11:49:06.815	Place Learning Test (Phase 3)	1	3	-1	1	1	1.711829	1	1.311829	0	0	0.0	0.0
5173	910200000002009	2026-01-12 12:08:29.020	2026-01-12 12:08:32.917	Place Learning Test (Phase 3)	1	2	1	0	1	3.89744	1	3.49744	0	15	0.27	3.199621
5174	910200000002009	2026-01-12 12:12:44.135	2026-01-12 12:12:48.650	Place Learning Test (Phase 3)	1	3	-1	1	1	4.515071	1	4.115071	0	0	0.0	0.0
5175	910200000002009	2026-01-12 12:15:02.128	2026-01-12 12:15:08.560	Place Learning Test (Phase 3)	1	3	-1	1	1	6.432749	1	6.032749	0	0	0.0	0.0
5176	910200000002009	2026-01-12 12:19:12.728	2026-01-12 12:19:29.484	Place Learning Test (Phase 3)	1	3	-1	1	1	16.755869	1	16.355869	0	2	0.036	0.404498
5177	910200000002009	2026-01-12 12:19:24.898	2026-01-12 12:19:28.542	Place Learning Test (Phase 3)	1	2	1	0	1	3.643746	1	3.243746	0	11	0.198	1.856945
5178	910200000002009	2026-01-12 12:20:00.297	2026-01-12 12:20:04.440	Place Learning Test (Phase 3)	1	1	-1	1	1	4.142286	1	3.742286	0	0	0.0	0.0
5179	910200000002009	2026-01-12 12:31:14.898	2026-01-12 12:31:17.257	Place Learning Test (Phase 3)	1	2	1	0	1	2.359763	1	1.959763	0	0	0.0	0.0
5180	910200000002009	2026-01-12 12:31:41.859	2026-01-12 12:31:42.569	Place Learning Test (Phase 3)	1	2	1	0	1	0.709929	1	0.309929	0	10	0.18	1.502451
5181	910200000002009	2026-01-12 12:32:20.508	2026-01-12 12:32:27.176	Place Learning Test (Phase 3)	1	1	-1	1	1	6.668339	1	6.268339	0	0	0.0	0.0
5182	910200000002009	2026-01-12 12:35:00.559	2026-01-12 12:35:04.055	Place Learning Test (Phase 3)	1	1	-1	1	1	3.49614	1	3.09614	0	0	0.0	0.0
5183	910200000002009	2026-01-12 12:36:56.632	2026-01-12 12:37:12.688	Place Learning Test (Phase 3)	1	2	1	0	1	16.056061	1	15.656061	0	14	0.252	2.618908
5184	910200000002009	2026-01-12 12:39:08.109	2026-01-12 12:39:15.497	Place Learning Test (Phase 3)	1	2	1	0	1	7.387422	1	6.987422	0	0	0.0	0.0
5185	910200000002009	2026-01-12 12:40:32.772	2026-01-12 12:40:35.052	Place Learning Test (Phase 3)	1	3	-1	1	1	2.280372	1	1.880372	0	0	0.0	0.0
5186	910200000002009	2026-01-12 12:47:14.157	2026-01-12 12:47:14.857	Place Learning Test (Phase 3)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
5187	910200000002009	2026-01-12 12:48:38.451	2026-01-12 12:48:43.189	Place Learning Test (Phase 3)	1	2	1	0	1	4.738327	1	4.338327	0	0	0.0	0.0
5188	910200000002009	2026-01-12 12:53:01.701	2026-01-12 12:53:07.789	Place Learning Test (Phase 3)	1	2	1	0	1	6.087769	1	5.687769	0	0	0.0	0.0
5189	910200000002009	2026-01-12 12:55:41.069	2026-01-12 12:55:46.313	Place Learning Test (Phase 3)	1	3	-1	1	1	5.243617	1	4.843617	0	0	0.0	0.0
5190	910200000002009	2026-01-12 12:57:38.223	2026-01-12 12:57:44.869	Place Learning Test (Phase 3)	1	2	1	0	1	6.645794	1	6.245794	0	12	0.216	1.770262
5191	910200000002009	2026-01-12 13:01:44.602	2026-01-12 13:01:47.140	Place Learning Test (Phase 3)	1	1	-1	1	1	2.538539	1	2.138539	0	0	0.0	0.0
5192	910200000002009	2026-01-12 13:08:22.914	2026-01-12 13:08:24.050	Place Learning Test (Phase 3)	1	4	-1	1	1	1.135672	1	0.735672	0	0	0.0	0.0
5193	910200000002009	2026-01-12 13:09:10.645	2026-01-12 13:09:13.335	Place Learning Test (Phase 3)	1	2	1	0	1	2.690271	1	2.290271	0	6	0.108	1.169199
5194	910200000002009	2026-01-12 13:09:46.395	2026-01-12 13:09:52.563	Place Learning Test (Phase 3)	1	3	-1	1	1	6.167647	1	5.767647	0	0	0.0	0.0
5195	910200000002009	2026-01-12 13:12:02.377	2026-01-12 13:12:04.039	Place Learning Test (Phase 3)	1	2	1	0	1	1.661988	1	1.261988	0	0	0.0	0.0
5196	910200000002009	2026-01-12 13:13:55.990	2026-01-12 13:14:00.012	Place Learning Test (Phase 3)	1	2	1	0	1	4.022314	1	3.622314	0	11	0.198	2.197268
5197	910200000002009	2026-01-12 13:15:37.745	2026-01-12 13:15:39.992	Place Learning Test (Phase 3)	1	2	1	0	1	2.246673	1	1.846673	0	9	0.162	1.533789
5198	910200000002009	2026-01-12 13:17:13.785	2026-01-12 13:17:23.132	Place Learning Test (Phase 3)	1	2	1	0	1	9.347457	1	8.947457	0	6	0.108	0.983525
5199	910200000002009	2026-01-12 13:18:25.092	2026-01-12 13:18:35.038	Place Learning Test (Phase 3)	1	2	1	0	1	9.945542	1	9.545542	0	11	0.198	1.590549
5200	910200000002009	2026-01-12 13:26:50.611	2026-01-12 13:26:53.118	Place Learning Test (Phase 3)	1	2	1	0	1	2.507244	1	2.107244	0	10	0.18	1.936987
5201	910200000002009	2026-01-12 13:27:08.917	2026-01-12 13:27:14.083	Place Learning Test (Phase 3)	1	2	1	0	1	5.165934	1	4.765934	0	0	0.0	0.0
5202	910200000002009	2026-01-12 13:28:02.387	2026-01-12 13:28:04.817	Place Learning Test (Phase 3)	1	2	1	0	1	2.430396	1	2.030396	0	9	0.162	1.587942
5203	910200000002009	2026-01-12 13:28:19.336	2026-01-12 13:28:21.757	Place Learning Test (Phase 3)	1	1	-1	1	1	2.420536	1	2.020536	0	5	0.09	0.704686
5204	910200000002009	2026-01-12 13:34:06.909	2026-01-12 13:34:07.859	Place Learning Test (Phase 3)	1	2	1	0	1	0.950032	1	0.550032	0	0	0.0	0.0
5205	910200000002009	2026-01-12 13:34:56.780	2026-01-12 13:35:01.302	Place Learning Test (Phase 3)	1	2	1	0	1	4.522014	1	4.122014	0	8	0.144	1.149176
5206	910200000002009	2026-01-12 13:42:05.695	2026-01-12 13:42:12.170	Place Learning Test (Phase 3)	1	2	1	0	1	6.474723	1	6.074723	0	15	0.27	2.893962
5207	910200000002009	2026-01-12 13:54:07.062	2026-01-12 13:54:10.461	Place Learning Test (Phase 3)	1	3	-1	1	1	3.399166	1	2.999166	0	0	0.0	0.0
5208	910200000002009	2026-01-12 14:08:35.912	2026-01-12 14:08:39.489	Place Learning Test (Phase 3)	1	2	1	0	1	3.577289	1	3.177289	0	10	0.18	2.068411
5209	910200000002009	2026-01-12 14:12:29.668	2026-01-12 14:12:32.139	Place Learning Test (Phase 3)	1	1	-1	1	1	2.471183	1	2.071183	0	0	0.0	0.0
5210	910200000002009	2026-01-12 14:17:31.572	2026-01-12 14:17:33.262	Place Learning Test (Phase 3)	1	4	-1	1	1	1.690382	1	1.290382	0	0	0.0	0.0
5211	910200000002009	2026-01-12 14:26:00.523	2026-01-12 14:26:06.279	Place Learning Test (Phase 3)	1	3	-1	1	1	5.75625	1	5.35625	0	0	0.0	0.0
5212	910200000002009	2026-01-12 14:26:07.306	2026-01-12 14:26:11.761	Place Learning Test (Phase 3)	1	2	1	0	1	4.455298	1	4.055298	0	0	0.0	0.0
5213	910200000002009	2026-01-12 14:31:32.592	2026-01-12 14:31:41.744	Place Learning Test (Phase 3)	1	3	-1	1	1	9.151432	1	8.751432	0	0	0.0	0.0
5214	910200000002009	2026-01-12 14:31:38.170	2026-01-12 14:31:39.537	Place Learning Test (Phase 3)	1	4	-1	1	1	1.367057	1	0.967057	0	0	0.0	0.0
5215	910200000002009	2026-01-12 14:34:24.213	2026-01-12 14:34:27.043	Place Learning Test (Phase 3)	1	4	-1	1	1	2.830205	1	2.430205	0	0	0.0	0.0
5216	910200000002009	2026-01-12 14:38:29.258	2026-01-12 14:38:33.987	Place Learning Test (Phase 3)	1	3	-1	1	1	4.72939	1	4.32939	0	0	0.0	0.0
5217	910200000002009	2026-01-12 14:40:33.548	2026-01-12 14:40:37.301	Place Learning Test (Phase 3)	1	3	-1	1	1	3.75238	1	3.35238	0	0	0.0	0.0
5218	910200000002009	2026-01-12 14:50:04.237	2026-01-12 14:50:10.823	Place Learning Test (Phase 3)	1	1	-1	1	1	6.585521	1	6.185521	0	0	0.0	0.0
5219	910200000002009	2026-01-12 14:55:22.366	2026-01-12 14:55:24.635	Place Learning Test (Phase 3)	1	3	-1	1	1	2.269653	1	1.869653	0	0	0.0	0.0
5220	910200000002009	2026-01-12 15:06:39.264	2026-01-12 15:06:39.964	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	10	0.18	1.405383
5221	910200000002009	2026-01-12 15:16:11.091	2026-01-12 15:16:13.804	Place Learning Test (Phase 3)	1	2	1	0	1	2.713403	1	2.313403	0	7	0.126	1.037593
5222	910200000002009	2026-01-12 15:19:16.572	2026-01-12 15:19:17.811	Place Learning Test (Phase 3)	1	2	1	0	1	1.238554	1	0.838554	0	0	0.0	0.0
5223	910200000002009	2026-01-12 15:25:49.257	2026-01-12 15:25:54.698	Place Learning Test (Phase 3)	1	1	-1	1	1	5.440879	1	5.040879	0	0	0.0	0.0
5224	910200000002009	2026-01-12 15:32:03.695	2026-01-12 15:32:10.141	Place Learning Test (Phase 3)	1	2	1	0	1	6.445807	1	6.045807	0	0	0.0	0.0
5225	910200000002009	2026-01-12 15:35:01.458	2026-01-12 15:35:06.697	Place Learning Test (Phase 3)	1	4	-1	1	1	5.239684	1	4.839684	0	0	0.0	0.0
5226	910200000002009	2026-01-12 15:36:43.982	2026-01-12 15:36:47.417	Place Learning Test (Phase 3)	1	3	-1	1	1	3.43489	1	3.03489	0	0	0.0	0.0
5227	910200000002009	2026-01-12 15:39:55.985	2026-01-12 15:39:59.351	Place Learning Test (Phase 3)	1	2	1	0	1	3.366485	1	2.966485	0	8	0.144	1.731394
5228	910200000002009	2026-01-12 15:40:57.282	2026-01-12 15:41:06.492	Place Learning Test (Phase 3)	1	2	1	0	1	9.21064	1	8.81064	0	0	0.0	0.0
5229	910200000002009	2026-01-12 15:42:03.851	2026-01-12 15:42:05.919	Place Learning Test (Phase 3)	1	2	1	0	1	2.067762	1	1.667762	0	10	0.18	1.593737
5230	910200000002009	2026-01-12 15:51:18.253	2026-01-12 15:51:19.794	Place Learning Test (Phase 3)	1	1	-1	1	1	1.54087	1	1.14087	0	0	0.0	0.0
5231	910200000002009	2026-01-12 15:53:08.273	2026-01-12 15:53:16.528	Place Learning Test (Phase 3)	1	2	1	0	1	8.255151	1	7.855151	0	0	0.0	0.0
5232	910200000002009	2026-01-12 15:55:08.074	2026-01-12 15:55:09.045	Place Learning Test (Phase 3)	1	2	1	0	1	0.97098	1	0.57098	0	10	0.18	1.618715
5233	910200000002009	2026-01-12 15:56:21.083	2026-01-12 15:56:28.912	Place Learning Test (Phase 3)	1	3	-1	1	1	7.828826	1	7.428826	0	0	0.0	0.0
5234	910200000002009	2026-01-12 15:56:44.757	2026-01-12 15:56:50.601	Place Learning Test (Phase 3)	1	2	1	0	1	5.843804	1	5.443804	0	6	0.108	1.267125
5235	910200000002009	2026-01-12 15:58:27.353	2026-01-12 15:58:30.632	Place Learning Test (Phase 3)	1	1	-1	1	1	3.278566	1	2.878566	0	0	0.0	0.0
5236	910200000002009	2026-01-12 15:59:59.250	2026-01-12 16:00:01.871	Place Learning Test (Phase 3)	1	1	-1	1	1	2.620669	1	2.220669	0	0	0.0	0.0
5237	910200000002009	2026-01-12 16:03:21.845	2026-01-12 16:03:30.135	Place Learning Test (Phase 3)	1	4	-1	1	1	8.290325	1	7.890325	0	0	0.0	0.0
5238	910200000002009	2026-01-12 16:03:38.644	2026-01-12 16:03:40.316	Place Learning Test (Phase 3)	1	2	1	0	1	1.671778	1	1.271778	0	0	0.0	0.0
5239	910200000002009	2026-01-12 16:08:03.022	2026-01-12 16:08:09.634	Place Learning Test (Phase 3)	1	4	-1	1	1	6.612074	1	6.212074	0	0	0.0	0.0
5240	910200000002009	2026-01-12 16:08:33.644	2026-01-12 16:08:36.057	Place Learning Test (Phase 3)	1	1	-1	1	1	2.412773	1	2.012773	0	0	0.0	0.0
5241	910200000002009	2026-01-12 16:08:42.054	2026-01-12 16:08:53.819	Place Learning Test (Phase 3)	1	2	1	0	1	11.765064	1	11.365064	0	0	0.0	0.0
5242	910200000002009	2026-01-12 16:09:46.795	2026-01-12 16:09:47.585	Place Learning Test (Phase 3)	1	1	-1	1	1	0.790324	1	0.390324	0	1	0.018	0.203503
5243	910200000002009	2026-01-12 16:11:22.951	2026-01-12 16:11:26.976	Place Learning Test (Phase 3)	1	2	1	0	1	4.0255	1	3.6255	0	9	0.162	1.590805
5244	910200000002009	2026-01-12 16:18:28.395	2026-01-12 16:18:30.486	Place Learning Test (Phase 3)	1	2	1	0	1	2.090955	1	1.690955	0	8	0.144	1.539782
5245	910200000002009	2026-01-12 16:18:36.925	2026-01-12 16:18:41.787	Place Learning Test (Phase 3)	1	1	-1	1	1	4.861065	1	4.461065	0	0	0.0	0.0
5246	910200000002009	2026-01-12 16:23:33.210	2026-01-12 16:23:39.606	Place Learning Test (Phase 3)	1	2	1	0	1	6.396577	1	5.996577	0	0	0.0	0.0
5247	910200000002009	2026-01-12 16:38:52.079	2026-01-12 16:38:52.952	Place Learning Test (Phase 3)	1	2	1	0	1	0.873155	1	0.473155	0	15	0.27	2.782337
5248	910200000002009	2026-01-12 16:45:43.782	2026-01-12 16:45:44.482	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	15	0.27	2.70067
5249	910200000002009	2026-01-12 16:46:39.457	2026-01-12 16:46:41.161	Place Learning Test (Phase 3)	1	1	-1	1	1	1.703824	1	1.303824	0	0	0.0	0.0
5250	910200000002009	2026-01-12 16:47:36.833	2026-01-12 16:47:37.674	Place Learning Test (Phase 3)	1	4	-1	1	1	0.840677	1	0.440677	0	0	0.0	0.0
5251	910200000002009	2026-01-12 16:48:40.370	2026-01-12 16:48:45.478	Place Learning Test (Phase 3)	1	2	1	0	1	5.10763	1	4.70763	0	0	0.0	0.0
5252	910200000002009	2026-01-12 16:50:42.352	2026-01-12 16:50:44.964	Place Learning Test (Phase 3)	1	1	-1	1	1	2.612122	1	2.212122	0	0	0.0	0.0
5253	910200000002009	2026-01-12 16:56:07.263	2026-01-12 16:56:10.620	Place Learning Test (Phase 3)	1	2	1	0	1	3.356664	1	2.956664	0	0	0.0	0.0
5254	910200000002009	2026-01-12 16:59:56.855	2026-01-12 17:00:12.888	Place Learning Test (Phase 3)	1	4	-1	1	1	16.032683	1	15.632683	0	0	0.0	0.0
5255	910200000002009	2026-01-12 17:06:28.384	2026-01-12 17:06:43.220	Place Learning Test (Phase 3)	1	2	1	0	1	14.836001	1	14.436001	0	0	0.0	0.0
5256	910200000002009	2026-01-12 17:07:54.870	2026-01-12 17:08:00.126	Place Learning Test (Phase 3)	1	4	-1	1	1	5.256232	1	4.856232	0	0	0.0	0.0
5257	910200000002009	2026-01-12 17:08:19.940	2026-01-12 17:08:22.011	Place Learning Test (Phase 3)	1	2	1	0	1	2.07099	1	1.67099	0	12	0.216	1.797247
5258	910200000002009	2026-01-12 17:08:45.554	2026-01-12 17:08:52.389	Place Learning Test (Phase 3)	1	3	-1	1	1	6.834907	1	6.434907	0	0	0.0	0.0
5259	910200000002009	2026-01-12 17:13:32.019	2026-01-12 17:13:34.823	Place Learning Test (Phase 3)	1	2	1	0	1	2.804277	1	2.404277	0	0	0.0	0.0
5260	910200000002009	2026-01-12 17:20:29.565	2026-01-12 17:20:32.363	Place Learning Test (Phase 3)	1	4	-1	1	1	2.798284	1	2.398284	0	0	0.0	0.0
5261	910200000002009	2026-01-12 17:24:02.657	2026-01-12 17:24:06.054	Place Learning Test (Phase 3)	1	2	1	0	1	3.396669	1	2.996669	0	0	0.0	0.0
5262	910200000002009	2026-01-12 17:29:21.419	2026-01-12 17:29:27.096	Place Learning Test (Phase 3)	1	2	1	0	1	5.67778	1	5.27778	0	0	0.0	0.0
5263	910200000002009	2026-01-12 17:31:35.422	2026-01-12 17:31:36.564	Place Learning Test (Phase 3)	1	4	-1	1	1	1.141992	1	0.741992	0	0	0.0	0.0
5264	910200000002009	2026-01-12 17:33:26.656	2026-01-12 17:33:30.811	Place Learning Test (Phase 3)	1	2	1	0	1	4.155215	1	3.755215	0	0	0.0	0.0
5265	910200000002009	2026-01-12 17:41:57.281	2026-01-12 17:42:00.062	Place Learning Test (Phase 3)	1	2	1	0	1	2.780688	1	2.380688	0	0	0.0	0.0
5266	910200000002009	2026-01-12 17:42:25.878	2026-01-12 17:42:28.144	Place Learning Test (Phase 3)	1	2	1	0	1	2.265861	1	1.865861	0	8	0.144	1.368321
5267	910200000002009	2026-01-12 17:43:07.226	2026-01-12 17:43:14.152	Place Learning Test (Phase 3)	1	3	-1	1	1	6.926369	1	6.526369	0	0	0.0	0.0
5268	910200000002009	2026-01-12 17:46:49.360	2026-01-12 17:46:51.128	Place Learning Test (Phase 3)	1	4	-1	1	1	1.767728	1	1.367728	0	0	0.0	0.0
5269	910200000002009	2026-01-12 17:49:49.427	2026-01-12 17:49:54.805	Place Learning Test (Phase 3)	1	2	1	0	1	5.377949	1	4.977949	0	9	0.162	1.276681
5270	910200000002009	2026-01-12 18:11:23.762	2026-01-12 18:11:24.809	Place Learning Test (Phase 3)	1	2	1	0	1	1.047744	1	0.647744	0	10	0.18	1.539937
5271	910200000002009	2026-01-12 18:24:06.918	2026-01-12 18:24:09.606	Place Learning Test (Phase 3)	1	2	1	0	1	2.687618	1	2.287618	0	0	0.0	0.0
5272	910200000002009	2026-01-12 18:29:51.677	2026-01-12 18:29:57.451	Place Learning Test (Phase 3)	1	1	-1	1	1	5.774024	1	5.374024	0	0	0.0	0.0
5273	910200000002009	2026-01-12 18:31:37.642	2026-01-12 18:31:41.091	Place Learning Test (Phase 3)	1	3	-1	1	1	3.448926	1	3.048926	0	0	0.0	0.0
