VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4748	2026-01-13 14:25:22.395	2026-01-13 14:25:25.181	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4750	2026-01-13 14:34:49.922	2026-01-13 14:34:50.622	1	plain water	1	0	0	0	11	0.198	2.293455	0	0	0	0	0	2026-01-13 14:34:49.922
4751	2026-01-13 14:51:39.690	2026-01-13 14:51:40.054	2	saccharin	1	0	0	0	12	0.216	1.856858	0	0	0	0	0	2026-01-13 14:51:39.690
4755	2026-01-13 15:02:53.506	2026-01-13 15:02:56.914	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4757	2026-01-13 15:05:17.737	2026-01-13 15:05:19.321	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4761	2026-01-13 15:28:38.003	2026-01-13 15:28:40.657	1	plain water	1	0	0	0	8	0.144	1.518772	0	0	0	0	0	2026-01-13 15:28:38.003
4762	2026-01-13 15:29:48.117	2026-01-13 15:29:48.858	2	saccharin	1	0	0	0	11	0.198	1.658749	0	0	0	0	0	2026-01-13 15:29:48.117
4763	2026-01-10 15:30:02.525	2026-01-10 15:30:03.418	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4765	2026-01-10 15:32:31.038	2026-01-10 15:32:31.738	3	plain water	1	0	0	0	16	0.288	2.885689	0	0	0	0	0	2026-01-10 15:32:31.038
4767	2026-01-10 15:39:40.955	2026-01-10 15:39:41.881	3	plain water	1	0	0	0	11	0.198	1.722885	0	0	0	0	0	2026-01-10 15:39:40.955
4771	2026-01-10 15:50:59.627	2026-01-10 15:51:02.636	3	plain water	1	0	0	0	7	0.126	1.532655	0	0	0	0	0	2026-01-10 15:50:59.627
4780	2026-01-10 16:31:55.088	2026-01-10 16:31:56.377	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4781	2026-01-10 16:34:07.268	2026-01-10 16:34:08.766	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4782	2026-01-10 16:42:30.153	2026-01-10 16:42:32.030	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4783	2026-01-10 16:51:46.326	2026-01-10 16:51:47.670	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4785	2026-01-10 17:03:32.234	2026-01-10 17:03:34.765	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4786	2026-01-10 17:06:34.481	2026-01-10 17:06:35.330	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4790	2026-01-10 17:19:25.379	2026-01-10 17:19:26.713	3	plain water	1	0	0	0	12	0.216	2.006053	0	0	0	0	0	2026-01-10 17:19:25.379
4794	2026-01-10 17:32:08.553	2026-01-10 17:32:10.537	3	plain water	1	0	0	0	14	0.252	2.53865	0	0	0	0	0	2026-01-10 17:32:08.553
4797	2026-01-10 17:45:27.710	2026-01-10 17:45:33.267	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4798	2026-01-10 17:45:28.658	2026-01-10 17:45:29.324	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4801	2026-01-10 17:54:52.241	2026-01-10 17:54:52.662	3	plain water	1	0	0	0	14	0.252	3.078851	0	0	0	0	0	2026-01-10 17:54:52.241
4802	2026-01-10 17:55:22.301	2026-01-10 17:55:25.066	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4803	2026-01-10 17:57:28.454	2026-01-10 17:57:30.546	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4806	2026-01-10 18:47:34.596	2026-01-10 18:47:35.874	3	plain water	1	0	0	0	10	0.18	1.627314	0	0	0	0	0	2026-01-10 18:47:34.596
4809	2026-01-10 19:16:48.921	2026-01-10 19:16:51.654	3	plain water	1	0	0	0	4	0.072	0.848801	0	0	0	0	0	2026-01-10 19:16:48.921
4811	2026-01-10 19:23:55.029	2026-01-10 19:23:56.712	3	plain water	1	0	0	0	8	0.144	1.127568	0	0	0	0	0	2026-01-10 19:23:55.029
4812	2026-01-10 19:47:17.744	2026-01-10 19:47:18.444	3	plain water	1	0	0	0	12	0.216	2.18624	0	0	0	0	0	2026-01-10 19:47:17.744
4817	2026-01-10 21:25:31.807	2026-01-10 21:25:32.867	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4818	2026-01-10 21:48:29.910	2026-01-10 21:48:30.855	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4819	2026-01-10 22:03:49.214	2026-01-10 22:03:50.279	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4823	2026-01-10 23:06:22.761	2026-01-10 23:06:23.240	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4824	2026-01-10 23:13:06.572	2026-01-10 23:13:07.312	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4825	2026-01-10 23:19:40.530	2026-01-10 23:19:40.730	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4827	2026-01-10 23:49:09.212	2026-01-10 23:49:09.528	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4830	2026-01-11 00:54:36.594	2026-01-11 00:54:39.305	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4831	2026-01-11 01:02:01.832	2026-01-11 01:02:04.933	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4832	2026-01-11 01:14:03.882	2026-01-11 01:14:04.483	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4834	2026-01-11 01:27:00.730	2026-01-11 01:27:02.797	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4835	2026-01-11 01:48:43.259	2026-01-11 01:48:43.865	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4837	2026-01-11 02:16:33.311	2026-01-11 02:16:38.017	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4838	2026-01-11 02:18:43.350	2026-01-11 02:18:43.550	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4844	2026-01-11 03:17:13.433	2026-01-11 03:17:17.723	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4846	2026-01-11 03:49:18.677	2026-01-11 03:49:19.824	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4847	2026-01-11 04:03:29.420	2026-01-11 04:03:30.473	4	saccharin	1	0	0	0	13	0.234	2.45015	0	0	0	0	0	2026-01-11 04:03:29.420
4849	2026-01-11 04:36:33.822	2026-01-11 04:36:35.827	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4850	2026-01-11 04:57:36.059	2026-01-11 04:57:36.607	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4851	2026-01-11 05:02:17.378	2026-01-11 05:02:18.240	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4852	2026-01-11 05:41:59.440	2026-01-11 05:41:59.640	3	plain water	1	0	0	0	11	0.198	1.962515	0	0	0	0	0	2026-01-11 05:41:59.440
4853	2026-01-11 05:43:13.158	2026-01-11 05:43:15.392	3	plain water	1	0	0	0	10	0.18	1.590246	0	0	0	0	0	2026-01-11 05:43:13.158
4854	2026-01-11 06:01:07.363	2026-01-11 06:01:08.907	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4858	2026-01-11 06:17:25.231	2026-01-11 06:17:27.491	4	saccharin	1	0	0	0	12	0.216	2.437215	0	0	0	0	0	2026-01-11 06:17:25.231
4863	2026-01-11 06:54:39.693	2026-01-11 06:54:42.136	3	plain water	1	0	0	0	9	0.162	1.546758	0	0	0	0	0	2026-01-11 06:54:39.693
4864	2026-01-11 06:56:27.133	2026-01-11 06:56:27.499	3	plain water	1	0	0	0	7	0.126	1.093148	0	0	0	0	0	2026-01-11 06:56:27.133
4865	2026-01-11 07:01:42.845	2026-01-11 07:01:49.550	3	plain water	1	0	0	0	15	0.27	2.973977	0	0	0	0	0	2026-01-11 07:01:42.845
4866	2026-01-11 07:08:24.144	2026-01-11 07:08:25.633	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4867	2026-01-11 07:09:26.803	2026-01-11 07:09:28.852	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4870	2026-01-11 07:15:34.522	2026-01-11 07:15:36.102	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4872	2026-01-11 07:18:17.214	2026-01-11 07:18:19.809	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4873	2026-01-11 07:32:41.234	2026-01-11 07:32:42.677	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4875	2026-01-11 07:35:37.648	2026-01-11 07:35:38.029	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4876	2026-01-11 07:44:13.711	2026-01-11 07:44:14.411	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4879	2026-01-11 07:51:06.074	2026-01-11 07:51:06.774	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4881	2026-01-11 08:00:03.287	2026-01-11 08:00:04.271	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4883	2026-01-11 08:10:18.957	2026-01-11 08:10:20.951	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4884	2026-01-11 08:16:20.257	2026-01-11 08:16:22.901	3	plain water	1	0	0	0	8	0.144	1.571496	0	0	0	0	0	2026-01-11 08:16:20.257
4887	2026-01-11 08:21:20.270	2026-01-11 08:21:22.850	3	plain water	1	0	0	0	11	0.198	1.900839	0	0	0	0	0	2026-01-11 08:21:20.270
4888	2026-01-11 08:24:29.965	2026-01-11 08:24:31.007	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4889	2026-01-11 08:24:38.448	2026-01-11 08:24:40.044	3	plain water	1	0	0	0	15	0.27	2.291992	0	0	0	0	0	2026-01-11 08:24:38.448
4891	2026-01-11 08:50:52.553	2026-01-11 08:50:53.465	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4897	2026-01-11 08:57:41.646	2026-01-11 08:57:42.688	4	saccharin	1	0	0	0	6	0.108	1.310921	0	0	0	0	0	2026-01-11 08:57:41.646
4899	2026-01-11 09:08:48.425	2026-01-11 09:08:49.574	3	plain water	1	0	0	0	14	0.252	2.637583	0	0	0	0	0	2026-01-11 09:08:48.425
4903	2026-01-11 09:16:41.332	2026-01-11 09:16:42.245	4	saccharin	1	0	0	0	9	0.162	1.760271	0	0	0	0	0	2026-01-11 09:16:41.332
4910	2026-01-11 09:49:16.251	2026-01-11 09:49:17.171	3	plain water	1	0	0	0	12	0.216	2.472981	0	0	0	0	0	2026-01-11 09:49:16.251
4911	2026-01-11 09:50:46.245	2026-01-11 09:50:47.598	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4913	2026-01-11 09:55:33.120	2026-01-11 09:55:35.556	4	saccharin	1	0	0	0	13	0.234	2.82856	0	0	0	0	0	2026-01-11 09:55:33.120
4914	2026-01-11 10:06:42.033	2026-01-11 10:06:43.932	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4915	2026-01-11 10:15:20.604	2026-01-11 10:15:22.752	3	plain water	1	0	0	0	10	0.18	1.778365	0	0	0	0	0	2026-01-11 10:15:20.604
4916	2026-01-11 10:20:15.138	2026-01-11 10:20:15.985	3	plain water	1	0	0	0	11	0.198	1.607096	0	0	0	0	0	2026-01-11 10:20:15.138
4917	2026-01-11 10:26:26.525	2026-01-11 10:26:27.866	3	plain water	1	0	0	0	9	0.162	1.736536	0	0	0	0	0	2026-01-11 10:26:26.525
4918	2026-01-11 10:27:45.814	2026-01-11 10:27:46.437	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4920	2026-01-11 10:40:24.507	2026-01-11 10:40:25.356	3	plain water	1	0	0	0	11	0.198	2.407804	0	0	0	0	0	2026-01-11 10:40:24.507
4921	2026-01-11 10:56:55.695	2026-01-11 10:56:57.645	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4924	2026-01-11 11:04:21.696	2026-01-11 11:04:24.620	3	plain water	1	0	0	0	11	0.198	2.267036	0	0	0	0	0	2026-01-11 11:04:21.696
4925	2026-01-11 11:06:14.667	2026-01-11 11:06:14.867	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4928	2026-01-11 11:20:45.322	2026-01-11 11:20:49.739	3	plain water	1	0	0	0	8	0.144	1.720513	0	0	0	0	0	2026-01-11 11:20:45.322
4930	2026-01-11 11:27:52.525	2026-01-11 11:27:57.893	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4931	2026-01-11 11:28:35.992	2026-01-11 11:28:37.515	6	saccharin	-1	1	0	1	4	0.072	0.586999	0	0	0	0	0	2026-01-11 11:28:35.992
4933	2026-01-11 11:35:18.881	2026-01-11 11:35:19.939	3	plain water	1	0	0	0	12	0.216	2.16854	0	0	0	0	0	2026-01-11 11:35:18.881
4934	2026-01-11 11:37:01.176	2026-01-11 11:37:01.600	3	plain water	1	0	0	0	19	0.342	2.893073	0	0	0	0	0	2026-01-11 11:37:01.176
4935	2026-01-11 11:47:35.397	2026-01-11 11:47:39.098	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4936	2026-01-11 11:47:56.483	2026-01-11 11:47:57.308	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4937	2026-01-11 11:49:48.127	2026-01-11 11:49:49.739	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4939	2026-01-11 12:03:00.849	2026-01-11 12:03:03.965	3	plain water	1	0	0	0	13	0.234	2.070178	0	0	0	0	0	2026-01-11 12:03:00.849
4941	2026-01-11 12:16:05.585	2026-01-11 12:16:06.100	3	plain water	1	0	0	0	8	0.144	1.470631	0	0	0	0	0	2026-01-11 12:16:05.585
4945	2026-01-11 12:20:58.695	2026-01-11 12:20:59.531	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4946	2026-01-11 12:23:18.684	2026-01-11 12:23:18.884	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4947	2026-01-11 12:28:38.193	2026-01-11 12:28:41.256	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4948	2026-01-11 12:28:38.447	2026-01-11 12:28:38.867	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4950	2026-01-11 12:43:48.324	2026-01-11 12:43:48.988	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4953	2026-01-11 12:52:56.499	2026-01-11 12:53:00.577	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4955	2026-01-11 13:01:25.429	2026-01-11 13:01:28.874	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4956	2026-01-11 13:03:49.747	2026-01-11 13:03:52.557	3	plain water	1	0	0	0	7	0.126	1.027247	0	0	0	0	0	2026-01-11 13:03:49.747
4959	2026-01-11 13:11:29.455	2026-01-11 13:11:30.976	2	saccharin	-1	1	0	1	6	0.108	0.950375	0	0	0	0	0	2026-01-11 13:11:29.455
4960	2026-01-11 13:13:50.743	2026-01-11 13:13:51.754	4	saccharin	1	0	0	0	17	0.306	3.490847	0	0	0	0	0	2026-01-11 13:13:50.743
4961	2026-01-11 13:15:21.759	2026-01-11 13:15:22.603	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4963	2026-01-11 13:22:32.640	2026-01-11 13:22:35.907	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4966	2026-01-11 13:40:07.126	2026-01-11 13:40:10.183	3	plain water	1	0	0	0	5	0.09	0.973579	0	0	0	0	0	2026-01-11 13:40:07.126
4967	2026-01-11 13:51:12.730	2026-01-11 13:51:14.394	1	plain water	-1	1	0	1	4	0.072	0.719877	0	0	0	0	0	2026-01-11 13:51:12.730
4972	2026-01-11 14:29:12.978	2026-01-11 14:29:14.466	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4973	2026-01-11 14:33:04.278	2026-01-11 14:33:06.792	5	plain water	-1	1	0	1	2	0.036	0.343434	0	0	0	0	0	2026-01-11 14:33:04.278
4974	2026-01-11 14:37:53.136	2026-01-11 14:37:53.379	3	plain water	1	0	0	0	12	0.216	2.450757	0	0	0	0	0	2026-01-11 14:37:53.136
4975	2026-01-11 14:50:39.037	2026-01-11 14:50:42.395	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4976	2026-01-11 14:54:06.607	2026-01-11 14:54:06.887	4	saccharin	1	0	0	0	12	0.216	1.703929	0	0	0	0	0	2026-01-11 14:54:06.607
4978	2026-01-11 14:57:02.718	2026-01-11 14:57:03.418	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4980	2026-01-11 15:00:18.315	2026-01-11 15:00:19.342	3	plain water	1	0	0	0	8	0.144	1.14152	0	0	0	0	0	2026-01-11 15:00:18.315
4983	2026-01-11 15:05:00.688	2026-01-11 15:05:01.362	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4984	2026-01-11 15:05:28.672	2026-01-11 15:05:29.413	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4987	2026-01-11 15:11:05.354	2026-01-11 15:11:07.403	3	plain water	1	0	0	0	10	0.18	1.448399	0	0	0	0	0	2026-01-11 15:11:05.354
4990	2026-01-11 15:14:02.163	2026-01-11 15:14:03.126	3	plain water	1	0	0	0	8	0.144	1.528664	0	0	0	0	0	2026-01-11 15:14:02.163
4992	2026-01-11 15:23:14.538	2026-01-11 15:23:16.716	3	plain water	1	0	0	0	6	0.108	1.128314	0	0	0	0	0	2026-01-11 15:23:14.538
4993	2026-01-11 15:34:43.109	2026-01-11 15:34:44.518	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4996	2026-01-11 15:40:27.313	2026-01-11 15:40:28.579	3	plain water	1	0	0	0	12	0.216	1.903672	0	0	0	0	0	2026-01-11 15:40:27.313
4997	2026-01-11 15:44:48.697	2026-01-11 15:44:50.170	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5000	2026-01-11 15:56:23.935	2026-01-11 15:56:27.090	3	plain water	1	0	0	0	11	0.198	2.396115	0	0	0	0	0	2026-01-11 15:56:23.935
5004	2026-01-11 16:04:40.524	2026-01-11 16:04:44.330	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5006	2026-01-11 16:09:39.760	2026-01-11 16:09:40.460	3	plain water	1	0	0	0	11	0.198	2.203501	0	0	0	0	0	2026-01-11 16:09:39.760
5007	2026-01-11 16:11:44.651	2026-01-11 16:11:46.939	3	plain water	1	0	0	0	17	0.306	3.288967	0	0	0	0	0	2026-01-11 16:11:44.651
5008	2026-01-11 16:16:42.903	2026-01-11 16:16:45.815	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5010	2026-01-11 16:24:59.823	2026-01-11 16:25:01.570	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5012	2026-01-11 16:35:14.642	2026-01-11 16:35:17.273	3	plain water	1	0	0	0	13	0.234	2.728613	0	0	0	0	0	2026-01-11 16:35:14.642
5013	2026-01-11 16:36:20.643	2026-01-11 16:36:21.343	3	plain water	1	0	0	0	8	0.144	1.733877	0	0	0	0	0	2026-01-11 16:36:20.643
5014	2026-01-11 16:40:41.785	2026-01-11 16:40:46.003	5	plain water	-1	1	0	1	6	0.108	0.941677	0	0	0	0	0	2026-01-11 16:40:41.785
5015	2026-01-11 16:40:43.329	2026-01-11 16:40:44.106	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5021	2026-01-11 17:02:19.280	2026-01-11 17:02:19.590	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5022	2026-01-11 17:02:44.356	2026-01-11 17:02:46.381	8	saccharin	-1	1	0	1	4	0.072	0.765309	0	0	0	0	0	2026-01-11 17:02:44.356
5023	2026-01-11 17:18:32.747	2026-01-11 17:18:33.060	3	plain water	1	0	0	0	11	0.198	2.027474	0	0	0	0	0	2026-01-11 17:18:32.747
5024	2026-01-11 17:19:59.899	2026-01-11 17:20:04.542	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5025	2026-01-11 17:20:30.305	2026-01-11 17:20:30.729	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5028	2026-01-11 17:43:14.714	2026-01-11 17:43:17.723	3	plain water	1	0	0	0	9	0.162	1.682078	0	0	0	0	0	2026-01-11 17:43:14.714
5029	2026-01-11 17:45:58.249	2026-01-11 17:45:58.691	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5030	2026-01-11 17:46:11.283	2026-01-11 17:46:13.670	3	plain water	1	0	0	0	13	0.234	2.12418	0	0	0	0	0	2026-01-11 17:46:11.283
5032	2026-01-11 17:48:29.617	2026-01-11 17:48:30.253	5	plain water	-1	1	0	1	3	0.054	0.49182	0	0	0	0	0	2026-01-11 17:48:29.617
5033	2026-01-11 17:49:31.821	2026-01-11 17:49:33.728	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5035	2026-01-11 18:52:43.099	2026-01-11 18:52:43.302	1	plain water	-1	1	0	1	6	0.108	1.181188	0	0	0	0	0	2026-01-11 18:52:43.099
5037	2026-01-11 20:14:41.782	2026-01-11 20:14:43.200	3	plain water	1	0	0	0	14	0.252	2.984857	0	0	0	0	0	2026-01-11 20:14:41.782
5038	2026-01-11 20:21:21.781	2026-01-11 20:21:22.070	4	saccharin	1	0	0	0	14	0.252	2.791095	0	0	0	0	0	2026-01-11 20:21:21.781
5039	2026-01-11 20:52:11.724	2026-01-11 20:52:12.539	3	plain water	1	0	0	0	11	0.198	1.640828	0	0	0	0	0	2026-01-11 20:52:11.724
5042	2026-01-11 21:09:15.066	2026-01-11 21:09:17.028	4	saccharin	1	0	0	0	8	0.144	1.229189	0	0	0	0	0	2026-01-11 21:09:15.066
5043	2026-01-11 23:03:30.760	2026-01-11 23:03:31.346	7	plain water	-1	1	0	1	6	0.108	0.887236	0	0	0	0	0	2026-01-11 23:03:30.760
5047	2026-01-11 23:22:27.970	2026-01-11 23:22:28.235	4	saccharin	1	0	0	0	11	0.198	2.049721	0	0	0	0	0	2026-01-11 23:22:27.970
5049	2026-01-12 00:03:07.816	2026-01-12 00:03:12.791	4	saccharin	1	0	0	0	11	0.198	2.275141	0	0	0	0	0	2026-01-12 00:03:07.816
5052	2026-01-12 00:56:32.670	2026-01-12 00:56:35.087	3	plain water	1	0	0	0	6	0.108	1.010309	0	0	0	0	0	2026-01-12 00:56:32.670
5055	2026-01-12 01:59:14.269	2026-01-12 01:59:16.198	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5056	2026-01-12 02:06:19.763	2026-01-12 02:06:20.602	3	plain water	1	0	0	0	13	0.234	2.641128	0	0	0	0	0	2026-01-12 02:06:19.763
5057	2026-01-12 02:49:57.272	2026-01-12 02:49:58.082	3	plain water	1	0	0	0	9	0.162	1.446409	0	0	0	0	0	2026-01-12 02:49:57.272
5058	2026-01-12 02:54:25.528	2026-01-12 02:54:25.806	3	plain water	1	0	0	0	15	0.27	2.420086	0	0	0	0	0	2026-01-12 02:54:25.528
5059	2026-01-12 02:56:50.203	2026-01-12 02:56:52.050	3	plain water	1	0	0	0	16	0.288	2.263797	0	0	0	0	0	2026-01-12 02:56:50.203
5061	2026-01-12 03:38:50.266	2026-01-12 03:38:51.547	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5063	2026-01-12 03:51:40.128	2026-01-12 03:51:42.957	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5065	2026-01-12 04:24:07.698	2026-01-12 04:24:08.937	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5066	2026-01-12 04:26:27.540	2026-01-12 04:26:30.381	3	plain water	1	0	0	0	7	0.126	1.40492	0	0	0	0	0	2026-01-12 04:26:27.540
5068	2026-01-12 06:00:53.541	2026-01-12 06:00:55.365	4	saccharin	1	0	0	0	7	0.126	1.231564	0	0	0	0	0	2026-01-12 06:00:53.541
5071	2026-01-12 06:05:59.156	2026-01-12 06:06:00.980	3	plain water	1	0	0	0	15	0.27	2.352113	0	0	0	0	0	2026-01-12 06:05:59.156
5073	2026-01-12 06:12:00.320	2026-01-12 06:12:01.156	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5074	2026-01-12 06:15:05.436	2026-01-12 06:15:07.409	3	plain water	1	0	0	0	16	0.288	3.35106	0	0	0	0	0	2026-01-12 06:15:05.436
5077	2026-01-12 06:19:18.361	2026-01-12 06:19:21.545	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5078	2026-01-12 06:26:39.616	2026-01-12 06:26:40.329	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5082	2026-01-12 06:48:36.402	2026-01-12 06:48:38.660	7	plain water	-1	1	0	1	4	0.072	0.627073	0	0	0	0	0	2026-01-12 06:48:36.402
5083	2026-01-12 06:53:40.357	2026-01-12 06:53:40.557	3	plain water	1	0	0	0	9	0.162	1.335294	0	0	0	0	0	2026-01-12 06:53:40.357
5085	2026-01-12 07:00:00.230	2026-01-12 07:00:00.628	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5090	2026-01-12 07:08:46.705	2026-01-12 07:08:51.832	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5091	2026-01-12 07:09:46.708	2026-01-12 07:09:47.408	4	saccharin	1	0	0	0	14	0.252	2.568423	0	0	0	0	0	2026-01-12 07:09:46.708
5092	2026-01-12 07:19:02.412	2026-01-12 07:19:05.566	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5095	2026-01-12 07:26:07.203	2026-01-12 07:26:08.434	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5096	2026-01-12 07:30:23.367	2026-01-12 07:30:25.159	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5098	2026-01-12 07:34:49.755	2026-01-12 07:34:50.927	4	saccharin	1	0	0	0	9	0.162	1.636826	0	0	0	0	0	2026-01-12 07:34:49.755
5102	2026-01-12 07:49:24.165	2026-01-12 07:49:24.962	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5103	2026-01-12 07:49:58.198	2026-01-12 07:50:00.677	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5104	2026-01-12 07:54:32.426	2026-01-12 07:54:33.309	3	plain water	1	0	0	0	9	0.162	1.726008	0	0	0	0	0	2026-01-12 07:54:32.426
5105	2026-01-12 07:58:05.506	2026-01-12 07:58:06.722	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5106	2026-01-12 08:00:57.171	2026-01-12 08:00:58.585	4	saccharin	1	0	0	0	17	0.306	2.6425	0	0	0	0	0	2026-01-12 08:00:57.171
5107	2026-01-12 08:08:07.930	2026-01-12 08:08:08.901	4	saccharin	1	0	0	0	14	0.252	2.031986	0	0	0	0	0	2026-01-12 08:08:07.930
