VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4891	2026-01-24 14:26:25.180	2026-01-24 14:26:27.237	1	plain water	1	0	0	0	13	0.234	2.76071	0	0	0	0	0	2026-01-24 14:26:25.180
4894	2026-01-24 14:34:14.909	2026-01-24 14:34:16.767	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4897	2026-01-24 14:43:18.075	2026-01-24 14:43:19.531	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4898	2026-01-24 14:46:15.028	2026-01-24 14:46:15.442	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4899	2026-01-24 14:49:26.297	2026-01-24 14:49:27.233	1	plain water	1	0	0	0	8	0.144	1.428364	0	0	0	0	0	2026-01-24 14:49:26.297
4900	2026-01-24 14:50:06.847	2026-01-24 14:50:07.318	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4902	2026-01-24 14:56:48.302	2026-01-24 14:56:49.505	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4904	2026-01-24 15:11:47.612	2026-01-24 15:11:49.522	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4906	2026-01-24 15:13:50.395	2026-01-24 15:13:51.136	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4908	2026-01-24 15:16:00.802	2026-01-24 15:16:02.536	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4909	2026-01-24 15:17:05.851	2026-01-24 15:17:07.593	1	plain water	1	0	0	0	11	0.198	2.07195	0	0	0	0	0	2026-01-24 15:17:05.851
4910	2026-01-24 15:25:35.270	2026-01-24 15:25:35.966	2	saccharin	1	0	0	0	7	0.126	1.344527	0	0	0	0	0	2026-01-24 15:25:35.270
4911	2026-01-24 15:26:03.332	2026-01-24 15:26:06.353	1	plain water	1	0	0	0	13	0.234	2.185674	0	0	0	0	0	2026-01-24 15:26:03.332
4913	2026-01-24 15:35:06.823	2026-01-24 15:35:07.328	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4914	2026-01-24 15:37:05.711	2026-01-24 15:37:06.561	1	plain water	1	0	0	0	10	0.18	1.497035	0	0	0	0	0	2026-01-24 15:37:05.711
4918	2026-01-24 15:53:26.736	2026-01-24 15:53:27.218	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4919	2026-01-24 15:58:20.551	2026-01-24 15:58:22.453	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4921	2026-01-24 16:02:54.690	2026-01-24 16:02:55.390	1	plain water	1	0	0	0	8	0.144	1.27235	0	0	0	0	0	2026-01-24 16:02:54.690
4922	2026-01-24 16:04:18.889	2026-01-24 16:04:20.150	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4924	2026-01-24 16:11:00.326	2026-01-24 16:11:03.168	2	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4925	2026-01-24 16:37:41.748	2026-01-24 16:37:44.796	2	saccharin	1	0	0	0	14	0.252	2.591046	0	0	0	0	0	2026-01-24 16:37:41.748
4926	2026-01-24 16:40:47.372	2026-01-24 16:40:48.094	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4928	2026-01-24 16:51:00.708	2026-01-24 16:51:01.634	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4931	2026-01-24 17:07:23.767	2026-01-24 17:07:25.466	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4933	2026-01-24 17:15:29.232	2026-01-24 17:15:32.795	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4937	2026-01-24 17:30:10.653	2026-01-24 17:30:12.892	1	plain water	1	0	0	0	11	0.198	1.618322	0	0	0	0	0	2026-01-24 17:30:10.653
4938	2026-01-24 17:35:26.172	2026-01-24 17:35:27.670	2	saccharin	1	0	0	0	9	0.162	1.944436	0	0	0	0	0	2026-01-24 17:35:26.172
4939	2026-01-24 17:35:27.201	2026-01-24 17:35:28.563	2	saccharin	1	0	0	0	12	0.216	2.060163	0	0	0	0	0	2026-01-24 17:35:27.201
4941	2026-01-24 17:46:14.146	2026-01-24 17:46:15.326	1	plain water	1	0	0	0	10	0.18	2.115284	0	0	0	0	0	2026-01-24 17:46:14.146
4943	2026-01-24 17:51:57.706	2026-01-24 17:51:59.678	2	saccharin	1	0	0	0	10	0.18	1.605744	0	0	0	0	0	2026-01-24 17:51:57.706
4944	2026-01-24 17:55:20.968	2026-01-24 17:55:23.519	2	saccharin	1	0	0	0	16	0.288	3.008867	0	0	0	0	0	2026-01-24 17:55:20.968
4945	2026-01-24 18:03:42.954	2026-01-24 18:03:44.089	1	plain water	1	0	0	0	8	0.144	1.662604	0	0	0	0	0	2026-01-24 18:03:42.954
4948	2026-01-24 18:27:47.265	2026-01-24 18:27:47.542	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4950	2026-01-24 18:41:10.015	2026-01-24 18:41:12.188	1	plain water	1	0	0	0	7	0.126	1.528633	0	0	0	0	0	2026-01-24 18:41:10.015
4951	2026-01-24 18:53:55.542	2026-01-24 18:53:56.565	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4954	2026-01-24 19:39:54.051	2026-01-24 19:39:54.748	1	plain water	1	0	0	0	13	0.234	2.013143	0	0	0	0	0	2026-01-24 19:39:54.051
4956	2026-01-24 20:04:42.812	2026-01-24 20:04:43.162	2	saccharin	1	0	0	0	10	0.18	2.109575	0	0	0	0	0	2026-01-24 20:04:42.812
4958	2026-01-24 20:13:40.281	2026-01-24 20:13:42.608	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4959	2026-01-24 21:09:52.267	2026-01-24 21:09:55.070	1	plain water	1	0	0	0	11	0.198	1.936484	0	0	0	0	0	2026-01-24 21:09:52.267
4960	2026-01-24 21:15:44.198	2026-01-24 21:15:49.183	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4961	2026-01-24 21:18:01.105	2026-01-24 21:18:01.529	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4962	2026-01-24 21:20:59.153	2026-01-24 21:21:03.045	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4963	2026-01-24 21:22:47.522	2026-01-24 21:22:48.787	2	saccharin	1	0	0	0	12	0.216	2.447498	0	0	0	0	0	2026-01-24 21:22:47.522
4966	2026-01-24 22:17:18.476	2026-01-24 22:17:19.910	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4967	2026-01-24 22:42:01.167	2026-01-24 22:42:02.900	1	plain water	1	0	0	0	12	0.216	1.698947	0	0	0	0	0	2026-01-24 22:42:01.167
4972	2026-01-24 23:34:11.337	2026-01-24 23:34:14.613	2	saccharin	1	0	0	0	7	0.126	1.523455	0	0	0	0	0	2026-01-24 23:34:11.337
4976	2026-01-25 01:19:08.429	2026-01-25 01:19:11.815	1	plain water	1	0	0	0	8	0.144	1.410833	0	0	0	0	0	2026-01-25 01:19:08.429
4977	2026-01-25 01:30:25.966	2026-01-25 01:30:27.828	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4978	2026-01-25 01:33:30.937	2026-01-25 01:33:33.274	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4979	2026-01-25 01:42:42.397	2026-01-25 01:42:46.218	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4981	2026-01-25 02:20:24.928	2026-01-25 02:20:25.452	2	saccharin	1	0	0	0	13	0.234	2.660188	0	0	0	0	0	2026-01-25 02:20:24.928
4982	2026-01-25 02:30:54.158	2026-01-25 02:30:55.061	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4983	2026-01-25 02:57:19.466	2026-01-25 02:57:21.579	1	plain water	1	0	0	0	12	0.216	2.204517	0	0	0	0	0	2026-01-25 02:57:19.466
4984	2026-01-25 03:17:33.724	2026-01-25 03:17:34.049	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4987	2026-01-25 03:50:39.566	2026-01-25 03:50:41.221	1	plain water	1	0	0	0	13	0.234	2.290393	0	0	0	0	0	2026-01-25 03:50:39.566
4990	2026-01-25 05:03:56.111	2026-01-25 05:03:58.304	2	saccharin	1	0	0	0	11	0.198	2.148668	0	0	0	0	0	2026-01-25 05:03:56.111
4993	2026-01-25 06:12:58.117	2026-01-25 06:12:59.733	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4995	2026-01-25 06:18:25.507	2026-01-25 06:18:26.077	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4996	2026-01-25 06:20:27.725	2026-01-25 06:20:29.240	1	plain water	1	0	0	0	9	0.162	1.79999	0	0	0	0	0	2026-01-25 06:20:27.725
4997	2026-01-25 06:25:52.523	2026-01-25 06:25:54.755	1	plain water	1	0	0	0	9	0.162	1.964897	0	0	0	0	0	2026-01-25 06:25:52.523
4998	2026-01-25 06:30:12.981	2026-01-25 06:30:16.059	1	plain water	1	0	0	0	7	0.126	1.197096	0	0	0	0	0	2026-01-25 06:30:12.981
5000	2026-01-25 06:42:21.931	2026-01-25 06:42:22.336	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5003	2026-01-25 06:58:59.316	2026-01-25 06:59:00.290	2	saccharin	1	0	0	0	18	0.324	2.737539	0	0	0	0	0	2026-01-25 06:58:59.316
5004	2026-01-25 06:59:20.539	2026-01-25 06:59:21.212	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5006	2026-01-25 07:01:13.763	2026-01-25 07:01:15.389	1	plain water	1	0	0	0	15	0.27	2.581403	0	0	0	0	0	2026-01-25 07:01:13.763
5007	2026-01-25 07:02:08.028	2026-01-25 07:02:09.516	1	plain water	1	0	0	0	15	0.27	2.942107	0	0	0	0	0	2026-01-25 07:02:08.028
5008	2026-01-25 07:03:11.681	2026-01-25 07:03:12.918	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5010	2026-01-25 07:04:08.014	2026-01-25 07:04:10.310	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5011	2026-01-25 07:04:08.753	2026-01-25 07:04:09.642	1	plain water	1	0	0	0	16	0.288	2.284695	0	0	0	0	0	2026-01-25 07:04:08.753
5012	2026-01-25 07:05:07.164	2026-01-25 07:05:07.364	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5013	2026-01-25 07:11:47.755	2026-01-25 07:11:49.715	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5014	2026-01-25 07:16:50.301	2026-01-25 07:16:53.718	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5018	2026-01-25 07:24:44.015	2026-01-25 07:24:44.415	1	plain water	1	0	0	0	20	0.36	2.92007	0	0	0	0	0	2026-01-25 07:24:44.015
5019	2026-01-25 07:25:53.570	2026-01-25 07:25:55.483	1	plain water	1	0	0	0	8	0.144	1.750231	0	0	0	0	0	2026-01-25 07:25:53.570
5020	2026-01-25 07:27:43.800	2026-01-25 07:27:44.570	2	saccharin	1	0	0	0	7	0.126	1.220865	0	0	0	0	0	2026-01-25 07:27:43.800
5021	2026-01-25 07:38:55.461	2026-01-25 07:38:59.424	1	plain water	1	0	0	0	12	0.216	1.78504	0	0	0	0	0	2026-01-25 07:38:55.461
5022	2026-01-25 07:44:23.271	2026-01-25 07:44:24.005	1	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5023	2026-01-25 07:46:15.679	2026-01-25 07:46:18.653	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5024	2026-01-25 07:48:37.676	2026-01-25 07:48:37.972	1	plain water	1	0	0	0	9	0.162	1.519488	0	0	0	0	0	2026-01-25 07:48:37.676
5030	2026-01-22 08:19:01.601	2026-01-22 08:19:04.006	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5032	2026-01-22 08:22:41.718	2026-01-22 08:22:45.294	3	plain water	1	0	0	0	8	0.144	1.725939	0	0	0	0	0	2026-01-22 08:22:41.718
5033	2026-01-22 08:31:12.128	2026-01-22 08:31:13.939	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5036	2026-01-22 08:50:27.383	2026-01-22 08:50:29.265	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5037	2026-01-22 08:59:03.297	2026-01-22 08:59:04.152	3	plain water	1	0	0	0	14	0.252	2.260138	0	0	0	0	0	2026-01-22 08:59:03.297
5039	2026-01-22 09:10:05.007	2026-01-22 09:10:05.758	1	plain water	-1	1	0	1	6	0.108	0.958256	0	0	0	0	0	2026-01-22 09:10:05.007
5041	2026-01-22 09:13:58.074	2026-01-22 09:14:01.820	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5045	2026-01-22 09:45:26.678	2026-01-22 09:45:29.018	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5048	2026-01-22 09:52:16.879	2026-01-22 09:52:18.760	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5051	2026-01-22 10:00:23.155	2026-01-22 10:00:23.855	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5052	2026-01-22 10:11:16.572	2026-01-22 10:11:17.208	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5053	2026-01-22 10:11:21.426	2026-01-22 10:11:22.219	3	plain water	1	0	0	0	14	0.252	2.882125	0	0	0	0	0	2026-01-22 10:11:21.426
5055	2026-01-22 10:12:15.110	2026-01-22 10:12:16.482	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5063	2026-01-22 11:02:01.499	2026-01-22 11:02:03.101	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5066	2026-01-22 11:11:53.177	2026-01-22 11:11:53.779	4	saccharin	1	0	0	0	9	0.162	1.815944	0	0	0	0	0	2026-01-22 11:11:53.177
5068	2026-01-22 11:15:49.632	2026-01-22 11:15:49.832	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5069	2026-01-22 11:23:38.647	2026-01-22 11:23:39.347	3	plain water	1	0	0	0	8	0.144	1.242904	0	0	0	0	0	2026-01-22 11:23:38.647
5070	2026-01-22 11:25:41.085	2026-01-22 11:25:42.260	3	plain water	1	0	0	0	11	0.198	1.738634	0	0	0	0	0	2026-01-22 11:25:41.085
5071	2026-01-22 11:25:55.186	2026-01-22 11:25:57.622	3	plain water	1	0	0	0	11	0.198	2.129353	0	0	0	0	0	2026-01-22 11:25:55.186
5072	2026-01-22 11:28:16.978	2026-01-22 11:28:18.977	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5073	2026-01-22 11:30:32.410	2026-01-22 11:30:33.713	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5075	2026-01-22 11:39:49.183	2026-01-22 11:39:51.509	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5078	2026-01-22 12:10:29.215	2026-01-22 12:10:32.837	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5079	2026-01-22 12:16:15.825	2026-01-22 12:16:16.797	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5081	2026-01-22 12:27:07.062	2026-01-22 12:27:07.262	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5083	2026-01-22 12:37:29.631	2026-01-22 12:37:31.178	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5084	2026-01-22 12:37:53.435	2026-01-22 12:37:55.601	3	plain water	1	0	0	0	6	0.108	0.982419	0	0	0	0	0	2026-01-22 12:37:53.435
5085	2026-01-22 12:44:47.946	2026-01-22 12:44:48.583	4	saccharin	1	0	0	0	6	0.108	1.144485	0	0	0	0	0	2026-01-22 12:44:47.946
5088	2026-01-22 12:50:14.708	2026-01-22 12:50:16.423	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5089	2026-01-22 12:50:58.729	2026-01-22 12:51:02.066	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5091	2026-01-22 12:54:11.679	2026-01-22 12:54:12.388	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5092	2026-01-22 12:55:34.931	2026-01-22 12:55:37.264	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5093	2026-01-22 13:08:45.551	2026-01-22 13:08:46.894	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5097	2026-01-22 13:14:32.545	2026-01-22 13:14:33.442	4	saccharin	1	0	0	0	7	0.126	1.150135	0	0	0	0	0	2026-01-22 13:14:32.545
5103	2026-01-22 13:40:24.675	2026-01-22 13:40:26.024	3	plain water	1	0	0	0	13	0.234	1.987778	0	0	0	0	0	2026-01-22 13:40:24.675
5106	2026-01-22 14:07:05.286	2026-01-22 14:07:07.387	3	plain water	1	0	0	0	11	0.198	1.778605	0	0	0	0	0	2026-01-22 14:07:05.286
5108	2026-01-22 14:20:59.548	2026-01-22 14:21:00.742	3	plain water	1	0	0	0	5	0.09	1.000718	0	0	0	0	0	2026-01-22 14:20:59.548
5110	2026-01-22 14:26:02.847	2026-01-22 14:26:03.836	3	plain water	1	0	0	0	8	0.144	1.417475	0	0	0	0	0	2026-01-22 14:26:02.847
5111	2026-01-22 14:28:17.061	2026-01-22 14:28:17.669	3	plain water	1	0	0	0	12	0.216	2.101674	0	0	0	0	0	2026-01-22 14:28:17.061
5116	2026-01-22 15:16:47.644	2026-01-22 15:16:48.603	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5119	2026-01-22 15:41:17.553	2026-01-22 15:41:18.253	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5120	2026-01-22 15:42:26.998	2026-01-22 15:42:33.244	3	plain water	1	0	0	0	14	0.252	2.999953	0	0	0	0	0	2026-01-22 15:42:26.998
5121	2026-01-22 15:51:09.403	2026-01-22 15:51:09.603	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5124	2026-01-22 15:57:37.302	2026-01-22 15:57:39.285	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5125	2026-01-22 15:59:36.048	2026-01-22 15:59:37.289	4	saccharin	1	0	0	0	10	0.18	1.538204	0	0	0	0	0	2026-01-22 15:59:36.048
5126	2026-01-22 16:08:02.458	2026-01-22 16:08:02.673	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5130	2026-01-22 16:26:08.257	2026-01-22 16:26:09.490	3	plain water	1	0	0	0	10	0.18	1.822496	0	0	0	0	0	2026-01-22 16:26:08.257
5131	2026-01-22 16:27:53.950	2026-01-22 16:27:54.547	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5133	2026-01-22 16:43:42.895	2026-01-22 16:43:43.162	3	plain water	1	0	0	0	7	0.126	1.412621	0	0	0	0	0	2026-01-22 16:43:42.895
5135	2026-01-22 17:01:34.347	2026-01-22 17:01:36.479	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5138	2026-01-22 17:06:00.771	2026-01-22 17:06:03.081	3	plain water	1	0	0	0	10	0.18	2.116313	0	0	0	0	0	2026-01-22 17:06:00.771
5139	2026-01-22 17:07:08.207	2026-01-22 17:07:09.210	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5140	2026-01-22 17:11:56.283	2026-01-22 17:11:57.679	3	plain water	1	0	0	0	14	0.252	2.817918	0	0	0	0	0	2026-01-22 17:11:56.283
5141	2026-01-22 17:13:00.562	2026-01-22 17:13:03.280	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5142	2026-01-22 17:18:30.352	2026-01-22 17:18:32.002	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5143	2026-01-22 17:18:52.101	2026-01-22 17:18:52.570	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5144	2026-01-22 17:21:52.301	2026-01-22 17:21:54.019	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5151	2026-01-22 17:42:34.725	2026-01-22 17:42:38.414	3	plain water	1	0	0	0	13	0.234	2.457627	0	0	0	0	0	2026-01-22 17:42:34.725
5152	2026-01-22 17:47:59.880	2026-01-22 17:48:01.957	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5153	2026-01-22 17:49:46.379	2026-01-22 17:49:47.911	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5155	2026-01-22 18:09:16.109	2026-01-22 18:09:21.034	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5156	2026-01-22 18:45:12.974	2026-01-22 18:45:15.234	3	plain water	1	0	0	0	14	0.252	2.914157	0	0	0	0	0	2026-01-22 18:45:12.974
5158	2026-01-22 19:34:05.463	2026-01-22 19:34:06.043	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5159	2026-01-22 19:44:46.641	2026-01-22 19:44:46.917	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5162	2026-01-22 20:24:55.323	2026-01-22 20:24:56.751	3	plain water	1	0	0	0	13	0.234	2.166697	0	0	0	0	0	2026-01-22 20:24:55.323
5165	2026-01-22 21:26:14.141	2026-01-22 21:26:14.664	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5170	2026-01-22 21:58:18.027	2026-01-22 21:58:18.646	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5171	2026-01-22 22:18:52.550	2026-01-22 22:18:54.333	3	plain water	1	0	0	0	10	0.18	1.725263	0	0	0	0	0	2026-01-22 22:18:52.550
5174	2026-01-22 22:35:43.633	2026-01-22 22:35:45.560	4	saccharin	1	0	0	0	17	0.306	3.44102	0	0	0	0	0	2026-01-22 22:35:43.633
5175	2026-01-22 22:37:05.520	2026-01-22 22:37:05.720	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5176	2026-01-22 22:37:06.050	2026-01-22 22:37:06.879	3	plain water	1	0	0	0	9	0.162	1.270375	0	0	0	0	0	2026-01-22 22:37:06.050
5180	2026-01-22 23:39:34.527	2026-01-22 23:39:38.602	3	plain water	1	0	0	0	15	0.27	2.365574	0	0	0	0	0	2026-01-22 23:39:34.527
5182	2026-01-22 23:57:57.000	2026-01-22 23:57:57.472	3	plain water	1	0	0	0	11	0.198	1.938146	0	0	0	0	0	2026-01-22 23:57:57.000
5183	2026-01-23 00:17:37.451	2026-01-23 00:17:39.306	3	plain water	1	0	0	0	6	0.108	1.04969	0	0	0	0	0	2026-01-23 00:17:37.451
5185	2026-01-23 00:34:32.342	2026-01-23 00:34:33.038	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5186	2026-01-23 00:56:02.443	2026-01-23 00:56:02.717	3	plain water	1	0	0	0	15	0.27	2.665764	0	0	0	0	0	2026-01-23 00:56:02.443
5188	2026-01-23 01:20:45.261	2026-01-23 01:20:45.606	3	plain water	1	0	0	0	12	0.216	2.372416	0	0	0	0	0	2026-01-23 01:20:45.261
5189	2026-01-23 01:26:52.292	2026-01-23 01:26:54.899	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5190	2026-01-23 01:56:13.343	2026-01-23 01:56:13.666	3	plain water	1	0	0	0	15	0.27	3.125803	0	0	0	0	0	2026-01-23 01:56:13.343
5191	2026-01-23 01:58:05.494	2026-01-23 01:58:08.856	3	plain water	1	0	0	0	11	0.198	2.090188	0	0	0	0	0	2026-01-23 01:58:05.494
5195	2026-01-23 03:05:01.063	2026-01-23 03:05:04.109	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5198	2026-01-23 05:06:11.611	2026-01-23 05:06:14.719	3	plain water	1	0	0	0	15	0.27	3.016126	0	0	0	0	0	2026-01-23 05:06:11.611
5203	2026-01-23 06:11:23.849	2026-01-23 06:11:24.283	4	saccharin	1	0	0	0	13	0.234	1.997888	0	0	0	0	0	2026-01-23 06:11:23.849
5206	2026-01-23 06:24:24.984	2026-01-23 06:24:28.473	3	plain water	1	0	0	0	9	0.162	1.483671	0	0	0	0	0	2026-01-23 06:24:24.984
5212	2026-01-23 06:45:06.396	2026-01-23 06:45:09.659	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5213	2026-01-23 06:47:03.689	2026-01-23 06:47:06.582	3	plain water	1	0	0	0	16	0.288	3.4351	0	0	0	0	0	2026-01-23 06:47:03.689
5215	2026-01-23 06:51:26.846	2026-01-23 06:51:28.138	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5217	2026-01-23 07:21:40.724	2026-01-23 07:21:41.766	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5219	2026-01-23 07:26:36.720	2026-01-23 07:26:38.001	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5220	2026-01-23 07:28:26.475	2026-01-23 07:28:28.339	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5221	2026-01-23 07:32:17.614	2026-01-23 07:32:19.187	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5222	2026-01-23 07:47:17.882	2026-01-23 07:47:20.526	3	plain water	1	0	0	0	8	0.144	1.746608	0	0	0	0	0	2026-01-23 07:47:17.882
5225	2026-01-23 08:10:41.823	2026-01-23 08:10:42.637	3	plain water	1	0	0	0	13	0.234	2.131279	0	0	0	0	0	2026-01-23 08:10:41.823
5226	2026-01-23 08:16:19.749	2026-01-23 08:16:20.629	3	plain water	1	0	0	0	8	0.144	1.346045	0	0	0	0	0	2026-01-23 08:16:19.749
5227	2026-01-23 08:20:31.328	2026-01-23 08:20:32.138	4	saccharin	1	0	0	0	10	0.18	1.77239	0	0	0	0	0	2026-01-23 08:20:31.328
5228	2026-01-23 08:30:16.999	2026-01-23 08:30:17.979	3	plain water	1	0	0	0	16	0.288	2.751289	0	0	0	0	0	2026-01-23 08:30:16.999
5229	2026-01-23 08:31:19.527	2026-01-23 08:31:22.256	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5230	2026-01-23 08:31:52.798	2026-01-23 08:31:53.173	3	plain water	1	0	0	0	12	0.216	2.272042	0	0	0	0	0	2026-01-23 08:31:52.798
5232	2026-01-23 08:34:02.807	2026-01-23 08:34:04.444	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
5237	2026-01-23 08:46:34.045	2026-01-23 08:46:34.826	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5242	2026-01-23 09:20:55.637	2026-01-23 09:20:57.351	3	plain water	1	0	0	0	11	0.198	1.679725	0	0	0	0	0	2026-01-23 09:20:55.637
5243	2026-01-23 09:26:10.706	2026-01-23 09:26:13.019	3	plain water	1	0	0	0	11	0.198	1.724859	0	0	0	0	0	2026-01-23 09:26:10.706
5244	2026-01-23 09:34:48.966	2026-01-23 09:34:50.260	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
5246	2026-01-23 09:37:18.974	2026-01-23 09:37:19.297	3	plain water	1	0	0	0	17	0.306	3.490341	0	0	0	0	0	2026-01-23 09:37:18.974
