VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
2965	910200000002008	2026-01-21 14:34:30.015	2026-01-21 14:34:34.120	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.10573	1	3.70573	0	0	0.0	0.0
2966	910200000002008	2026-01-21 14:35:08.903	2026-01-21 14:35:14.364	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.461007	1	5.061007	0	8	0.144	1.39427
2967	910200000002008	2026-01-21 14:43:43.509	2026-01-21 14:43:48.010	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.500378	1	4.100378	0	0	0.0	0.0
2968	910200000002008	2026-01-21 14:44:12.904	2026-01-21 14:44:22.956	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	10.052021	1	9.652021	0	0	0.0	0.0
2969	910200000002008	2026-01-21 14:51:56.842	2026-01-21 14:51:57.542	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2970	910200000002008	2026-01-21 14:52:07.818	2026-01-21 14:52:11.128	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.310253	1	2.910253	0	0	0.0	0.0
2971	910200000002008	2026-01-21 14:58:18.388	2026-01-21 14:58:27.291	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.902898	1	8.502898	0	0	0.0	0.0
2972	910200000002008	2026-01-21 15:02:52.602	2026-01-21 15:02:59.196	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.593658	1	6.193658	0	0	0.0	0.0
2973	910200000002008	2026-01-21 15:08:50.624	2026-01-21 15:08:52.532	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.908603	1	1.508603	0	6	0.108	1.288988
2974	910200000002008	2026-01-21 15:10:04.230	2026-01-21 15:10:11.532	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.302786	1	6.902786	0	0	0.0	0.0
2975	910200000002008	2026-01-21 15:19:46.257	2026-01-21 15:19:50.063	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.806315	1	3.406315	0	0	0.0	0.0
2976	910200000002008	2026-01-21 15:24:22.001	2026-01-21 15:24:25.523	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.521462	1	3.121462	0	9	0.162	1.317337
2977	910200000002008	2026-01-21 15:24:35.555	2026-01-21 15:24:37.564	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.009217	1	1.609217	0	0	0.0	0.0
2978	910200000002008	2026-01-21 15:33:40.426	2026-01-21 15:33:41.126	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	7	0.126	1.120353
2979	910200000002008	2026-01-21 15:33:42.554	2026-01-21 15:33:50.804	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.249928	1	7.849928	0	3	0.054	0.457495
2980	910200000002008	2026-01-21 15:36:44.756	2026-01-21 15:36:45.456	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	6	0.108	0.888393
2981	910200000002008	2026-01-21 15:38:04.713	2026-01-21 15:38:06.596	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.883341	1	1.483341	0	0	0.0	0.0
2982	910200000002008	2026-01-21 15:47:54.666	2026-01-21 15:47:57.164	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.498748	1	2.098748	0	0	0.0	0.0
2983	910200000002008	2026-01-21 15:50:53.403	2026-01-21 15:51:05.001	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	11.597834	1	11.197834	0	10	0.18	1.643753
2984	910200000002008	2026-01-21 16:03:05.517	2026-01-21 16:03:06.911	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.393979	1	0.993979	0	0	0.0	0.0
2985	910200000002008	2026-01-21 16:03:51.999	2026-01-21 16:03:57.741	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.742359	1	5.342359	0	0	0.0	0.0
2986	910200000002008	2026-01-21 16:07:21.140	2026-01-21 16:07:22.694	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.554249	1	1.154249	0	9	0.162	1.501975
2987	910200000002008	2026-01-21 16:15:06.420	2026-01-21 16:15:18.096	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.676059	1	11.276059	0	8	0.144	1.470214
2988	910200000002008	2026-01-21 16:17:24.437	2026-01-21 16:17:27.590	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.152851	1	2.752851	0	0	0.0	0.0
2989	910200000002008	2026-01-21 16:31:45.181	2026-01-21 16:31:46.763	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.58251	1	1.18251	0	0	0.0	0.0
2990	910200000002008	2026-01-21 16:47:08.821	2026-01-21 16:47:14.694	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.873416	1	5.473416	0	0	0.0	0.0
2991	910200000002008	2026-01-21 16:53:12.867	2026-01-21 16:53:14.183	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.316026	1	0.916026	0	7	0.126	0.988138
2992	910200000002008	2026-01-21 16:58:18.459	2026-01-21 16:58:19.161	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.701742	1	0.301742	0	0	0.0	0.0
2993	910200000002008	2026-01-21 17:00:05.049	2026-01-21 17:00:06.303	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.253719	1	0.853719	0	0	0.0	0.0
2994	910200000002008	2026-01-21 17:05:28.850	2026-01-21 17:05:29.574	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.724925	1	0.324925	0	0	0.0	0.0
2995	910200000002008	2026-01-21 17:07:44.543	2026-01-21 17:07:47.671	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.127465	1	2.727465	0	0	0.0	0.0
2996	910200000002008	2026-01-21 17:12:43.129	2026-01-21 17:12:50.118	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.988696	1	6.588696	0	0	0.0	0.0
2997	910200000002008	2026-01-21 17:25:16.488	2026-01-21 17:25:19.300	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.812335	1	2.412335	0	0	0.0	0.0
2998	910200000002008	2026-01-21 17:29:46.858	2026-01-21 17:29:56.654	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.796663	1	9.396663	0	0	0.0	0.0
2999	910200000002008	2026-01-21 17:42:40.531	2026-01-21 17:42:49.338	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.806757	1	8.406757	0	7	0.126	1.538653
3000	910200000002008	2026-01-21 17:49:08.757	2026-01-21 17:49:11.222	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.464928	1	2.064928	0	0	0.0	0.0
3001	910200000002008	2026-01-21 17:53:44.158	2026-01-21 17:53:58.154	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	13.996621	1	13.596621	0	0	0.0	0.0
3002	910200000002008	2026-01-21 17:54:49.035	2026-01-21 17:54:50.573	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.537493	1	1.137493	0	0	0.0	0.0
3003	910200000002008	2026-01-21 18:08:32.166	2026-01-21 18:08:47.246	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	15.080157	1	14.680157	0	0	0.0	0.0
3004	910200000002008	2026-01-21 18:19:20.319	2026-01-21 18:19:31.090	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.771314	1	10.371314	0	0	0.0	0.0
3005	910200000002008	2026-01-21 18:46:40.279	2026-01-21 18:46:43.693	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.413789	1	3.013789	0	0	0.0	0.0
3006	910200000002008	2026-01-21 18:53:53.436	2026-01-21 18:54:00.386	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.949631	1	6.549631	0	0	0.0	0.0
3007	910200000002008	2026-01-21 19:17:26.786	2026-01-21 19:17:28.982	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.195361	1	1.795361	0	0	0.0	0.0
3008	910200000002008	2026-01-21 19:20:40.535	2026-01-21 19:20:45.278	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.743951	1	4.343951	0	6	0.108	0.926853
3009	910200000002008	2026-01-21 19:20:50.904	2026-01-21 19:20:54.016	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.111164	1	2.711164	0	0	0.0	0.0
3010	910200000002008	2026-01-21 20:04:43.511	2026-01-21 20:04:47.941	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.429691	1	4.029691	0	7	0.126	1.253211
3011	910200000002008	2026-01-21 20:05:34.096	2026-01-21 20:05:37.177	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.080349	1	2.680349	0	4	0.072	0.866215
3012	910200000002008	2026-01-21 20:24:17.347	2026-01-21 20:24:27.293	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.946496	1	9.546496	0	0	0.0	0.0
3013	910200000002008	2026-01-21 21:54:03.781	2026-01-21 21:54:04.503	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.72247	1	0.32247	0	0	0.0	0.0
3014	910200000002008	2026-01-21 22:03:09.567	2026-01-21 22:03:13.558	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.991121	1	3.591121	0	10	0.18	1.86119
3015	910200000002008	2026-01-21 22:30:56.328	2026-01-21 22:30:59.645	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.317604	1	2.917604	0	0	0.0	0.0
3016	910200000002008	2026-01-21 22:33:16.876	2026-01-21 22:33:17.731	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.854554	1	0.454554	0	0	0.0	0.0
3017	910200000002008	2026-01-21 23:24:08.896	2026-01-21 23:24:11.554	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.658657	1	2.258657	0	7	0.126	1.038793
3018	910200000002008	2026-01-21 23:50:01.686	2026-01-21 23:50:06.718	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.031385	1	4.631385	0	4	0.072	0.780874
3019	910200000002008	2026-01-22 00:15:29.663	2026-01-22 00:15:32.364	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.701587	1	2.301587	0	0	0.0	0.0
3020	910200000002008	2026-01-22 00:16:11.174	2026-01-22 00:16:12.456	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.281905	1	0.881905	0	0	0.0	0.0
3021	910200000002008	2026-01-22 00:54:43.464	2026-01-22 00:54:46.117	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.653322	1	2.253322	0	6	0.108	0.923181
3022	910200000002008	2026-01-22 01:04:41.885	2026-01-22 01:04:52.215	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.329943	1	9.929943	0	0	0.0	0.0
3023	910200000002008	2026-01-22 01:12:30.111	2026-01-22 01:12:36.558	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.446689	1	6.046689	0	4	0.072	0.824231
3024	910200000002008	2026-01-22 01:19:00.922	2026-01-22 01:19:05.847	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.925387	1	4.525387	0	0	0.0	0.0
3025	910200000002008	2026-01-22 02:20:58.090	2026-01-22 02:21:09.405	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.315104	1	10.915104	0	7	0.126	0.985164
3026	910200000002008	2026-01-22 03:02:13.608	2026-01-22 03:02:18.197	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.588946	1	4.188946	0	4	0.072	0.625941
3027	910200000002008	2026-01-22 03:07:28.427	2026-01-22 03:07:30.969	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.542378	1	2.142378	0	0	0.0	0.0
3028	910200000002008	2026-01-22 03:50:29.290	2026-01-22 03:50:29.990	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
3029	910200000002008	2026-01-22 04:18:13.342	2026-01-22 04:18:14.855	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.513302	1	1.113302	0	9	0.162	1.890518
3030	910200000002008	2026-01-22 04:25:19.403	2026-01-22 04:25:24.426	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.023296	1	4.623296	0	0	0.0	0.0
3031	910200000002008	2026-01-22 04:25:42.572	2026-01-22 04:25:47.677	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.105636	1	4.705636	0	8	0.144	1.739497
3032	910200000002008	2026-01-22 04:42:37.698	2026-01-22 04:42:50.616	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	12.917549	1	12.517549	0	6	0.108	0.860789
3033	910200000002008	2026-01-22 04:49:22.466	2026-01-22 04:49:33.832	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	11.36578	1	10.96578	0	0	0.0	0.0
3034	910200000002008	2026-01-22 05:42:05.025	2026-01-22 05:42:16.155	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	11.130727	1	10.730727	0	0	0.0	0.0
3035	910200000002008	2026-01-22 06:02:11.505	2026-01-22 06:02:12.853	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.34842	1	0.94842	0	0	0.0	0.0
3036	910200000002008	2026-01-22 06:04:19.230	2026-01-22 06:04:25.395	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.165698	1	5.765698	0	6	0.108	1.263073
3037	910200000002008	2026-01-22 06:07:42.297	2026-01-22 06:07:44.257	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.959474	1	1.559474	0	0	0.0	0.0
3038	910200000002008	2026-01-22 06:10:33.257	2026-01-22 06:10:35.547	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.29011	1	1.89011	0	0	0.0	0.0
3039	910200000002008	2026-01-22 06:17:12.180	2026-01-22 06:17:20.565	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.385299	1	7.985299	0	9	0.162	1.56525
3040	910200000002008	2026-01-22 06:18:27.188	2026-01-22 06:18:32.518	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.329874	1	4.929874	0	8	0.144	1.656502
3041	910200000002008	2026-01-22 06:20:24.132	2026-01-22 06:20:33.929	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.796817	1	9.396817	0	6	0.108	0.860405
3042	910200000002008	2026-01-22 06:21:46.557	2026-01-22 06:21:51.765	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.208142	1	4.808142	0	0	0.0	0.0
3043	910200000002008	2026-01-22 06:28:39.583	2026-01-22 06:28:46.729	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.145598	1	6.745598	0	0	0.0	0.0
3044	910200000002008	2026-01-22 06:36:04.911	2026-01-22 06:36:08.792	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.881425	1	3.481425	0	6	0.108	0.879795
3045	910200000002008	2026-01-22 06:47:10.595	2026-01-22 06:47:11.295	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	9	0.162	1.871874
3046	910200000002008	2026-01-22 06:52:14.990	2026-01-22 06:52:23.503	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.513677	1	8.113677	0	2	0.036	0.282797
3047	910200000002008	2026-01-22 06:55:04.697	2026-01-22 06:55:09.884	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.187184	1	4.787184	0	0	0.0	0.0
3048	910200000002008	2026-01-22 06:58:43.310	2026-01-22 06:58:44.024	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.714344	1	0.314344	0	0	0.0	0.0
3049	910200000002008	2026-01-22 06:59:52.516	2026-01-22 06:59:59.605	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.088722	1	6.688722	0	0	0.0	0.0
3050	910200000002008	2026-01-22 07:00:07.842	2026-01-22 07:00:15.876	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	8.033679	1	7.633679	0	0	0.0	0.0
3051	910200000002008	2026-01-22 07:06:34.929	2026-01-22 07:06:36.692	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.763584	1	1.363584	0	0	0.0	0.0
3052	910200000002008	2026-01-22 07:08:53.013	2026-01-22 07:08:56.589	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.576547	1	3.176547	0	3	0.054	0.507245
3053	910200000002008	2026-01-22 07:16:14.682	2026-01-22 07:16:15.906	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.224052	1	0.824052	0	0	0.0	0.0
3054	910200000002008	2026-01-22 07:26:56.690	2026-01-22 07:26:59.952	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.261894	1	2.861894	0	0	0.0	0.0
3055	910200000002008	2026-01-22 07:27:12.150	2026-01-22 07:27:13.476	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.326409	1	0.926409	0	12	0.216	1.843776
3056	910200000002008	2026-01-22 07:27:54.622	2026-01-22 07:27:56.610	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.987974	1	1.587974	0	0	0.0	0.0
3057	910200000002008	2026-01-22 07:32:55.753	2026-01-22 07:32:57.065	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.312177	1	0.912177	0	0	0.0	0.0
3058	910200000002008	2026-01-22 07:33:50.461	2026-01-22 07:33:57.793	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.332261	1	6.932261	0	10	0.18	1.581535
3059	910200000002008	2026-01-22 07:58:00.110	2026-01-22 07:58:02.698	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.588051	1	2.188051	0	11	0.198	1.799826
3060	910200000002008	2026-01-22 07:58:32.177	2026-01-22 07:58:41.084	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.906437	1	8.506437	0	11	0.198	1.871577
3061	910200000002008	2026-01-22 07:59:28.082	2026-01-22 07:59:32.580	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.497884	1	4.097884	0	7	0.126	0.983186
3062	910200000002009	2026-01-20 08:01:41.770	2026-01-20 08:01:44.770	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.00021	1	2.60021	0	7	0.126	1.224818
3063	910200000002009	2026-01-20 08:05:11.181	2026-01-20 08:05:14.402	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.220637	1	2.820637	0	0	0.0	0.0
3064	910200000002009	2026-01-20 08:09:20.569	2026-01-20 08:09:31.278	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	10.709099	1	10.309099	0	0	0.0	0.0
3065	910200000002009	2026-01-20 08:11:08.235	2026-01-20 08:11:10.018	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.782867	1	1.382867	0	9	0.162	1.290876
3066	910200000002009	2026-01-20 08:14:39.537	2026-01-20 08:14:48.257	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.720215	1	8.320215	0	7	0.126	1.443863
3067	910200000002009	2026-01-20 08:14:58.638	2026-01-20 08:15:03.519	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.880521	1	4.480521	0	0	0.0	0.0
3068	910200000002009	2026-01-20 08:19:06.946	2026-01-20 08:19:12.711	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.764786	1	5.364786	0	12	0.216	2.00413
3069	910200000002009	2026-01-20 08:22:21.847	2026-01-20 08:22:26.709	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.861823	1	4.461823	0	6	0.108	1.069917
3070	910200000002009	2026-01-20 08:47:49.070	2026-01-20 08:47:51.857	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.786991	1	2.386991	0	0	0.0	0.0
3071	910200000002009	2026-01-20 08:49:25.581	2026-01-20 08:49:28.526	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.945486	1	2.545486	0	7	0.126	1.247422
3072	910200000002009	2026-01-20 08:52:15.102	2026-01-20 08:52:17.419	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.316726	1	1.916726	0	9	0.162	1.418781
3073	910200000002009	2026-01-20 08:52:57.199	2026-01-20 08:53:04.757	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.557862	1	7.157862	0	10	0.18	1.998467
3074	910200000002009	2026-01-20 09:00:10.570	2026-01-20 09:00:15.035	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.465381	1	4.065381	0	0	0.0	0.0
3075	910200000002009	2026-01-20 09:02:29.883	2026-01-20 09:02:34.221	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.337801	1	3.937801	0	0	0.0	0.0
3076	910200000002009	2026-01-20 09:04:20.856	2026-01-20 09:04:22.352	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.496011	1	1.096011	0	0	0.0	0.0
3077	910200000002009	2026-01-20 09:07:25.574	2026-01-20 09:07:29.473	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.899093	1	3.499093	0	0	0.0	0.0
3078	910200000002009	2026-01-20 09:21:29.882	2026-01-20 09:21:32.263	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.380377	1	1.980377	0	0	0.0	0.0
3079	910200000002009	2026-01-20 09:24:56.170	2026-01-20 09:25:01.559	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.388563	1	4.988563	0	0	0.0	0.0
3080	910200000002009	2026-01-20 09:32:56.465	2026-01-20 09:33:08.691	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	12.226019	1	11.826019	0	0	0.0	0.0
3081	910200000002009	2026-01-20 09:33:15.906	2026-01-20 09:33:19.389	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.483162	1	3.083162	0	8	0.144	1.700799
3082	910200000002009	2026-01-20 09:41:03.634	2026-01-20 09:41:11.165	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.531215	1	7.131215	0	13	0.234	2.529186
3083	910200000002009	2026-01-20 09:44:26.586	2026-01-20 09:44:28.625	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.038766	1	1.638766	0	11	0.198	1.723502
3084	910200000002009	2026-01-20 09:45:55.134	2026-01-20 09:45:57.288	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.153757	1	1.753757	0	0	0.0	0.0
3085	910200000002009	2026-01-20 09:51:22.500	2026-01-20 09:51:23.550	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.049939	1	0.649939	0	0	0.0	0.0
3086	910200000002009	2026-01-20 10:00:40.719	2026-01-20 10:00:44.772	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.052891	1	3.652891	0	8	0.144	1.18088
3087	910200000002009	2026-01-20 10:04:19.503	2026-01-20 10:04:22.728	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.224478	1	2.824478	0	4	0.072	0.788484
3088	910200000002009	2026-01-20 10:12:37.223	2026-01-20 10:12:38.223	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.999826	1	0.599826	0	0	0.0	0.0
3089	910200000002009	2026-01-20 10:13:00.445	2026-01-20 10:13:03.316	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.870535	1	2.470535	0	0	0.0	0.0
3090	910200000002009	2026-01-20 10:24:18.282	2026-01-20 10:24:22.951	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.6686	1	4.2686	0	0	0.0	0.0
3091	910200000002009	2026-01-20 10:44:05.413	2026-01-20 10:44:09.322	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.90886	1	3.50886	0	0	0.0	0.0
3092	910200000002009	2026-01-20 11:01:36.233	2026-01-20 11:01:37.638	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.404877	1	1.004877	0	0	0.0	0.0
3093	910200000002009	2026-01-20 11:04:01.351	2026-01-20 11:04:02.073	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.721431	1	0.321431	0	5	0.09	1.050874
3094	910200000002009	2026-01-20 11:04:29.833	2026-01-20 11:04:31.682	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.849427	1	1.449427	0	8	0.144	1.362219
3095	910200000002009	2026-01-20 11:06:05.261	2026-01-20 11:06:05.961	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.7	1	0.3	0	5	0.09	0.873067
3096	910200000002009	2026-01-20 11:11:18.755	2026-01-20 11:11:23.815	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.059738	1	4.659738	0	9	0.162	1.954372
3097	910200000002009	2026-01-20 11:15:51.561	2026-01-20 11:15:54.215	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.653834	1	2.253834	0	0	0.0	0.0
3098	910200000002009	2026-01-20 11:24:24.837	2026-01-20 11:24:26.256	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.419241	1	1.019241	0	0	0.0	0.0
3099	910200000002009	2026-01-20 11:25:45.358	2026-01-20 11:25:46.078	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.720761	1	0.320761	0	9	0.162	1.733212
3100	910200000002009	2026-01-20 11:26:51.616	2026-01-20 11:26:58.071	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.454908	1	6.054908	0	0	0.0	0.0
3101	910200000002009	2026-01-20 11:28:12.891	2026-01-20 11:28:24.384	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	11.492994	1	11.092994	0	0	0.0	0.0
3102	910200000002009	2026-01-20 11:28:19.980	2026-01-20 11:28:22.154	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.174206	1	1.774206	0	0	0.0	0.0
3103	910200000002009	2026-01-20 11:33:12.031	2026-01-20 11:33:13.025	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.993988	1	0.593988	0	0	0.0	0.0
3104	910200000002009	2026-01-20 11:33:15.330	2026-01-20 11:33:19.481	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.150994	1	3.750994	0	0	0.0	0.0
3105	910200000002009	2026-01-20 11:33:45.404	2026-01-20 11:33:46.782	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.378686	1	0.978686	0	11	0.198	1.578914
3106	910200000002009	2026-01-20 11:39:16.805	2026-01-20 11:39:20.184	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.378804	1	2.978804	0	0	0.0	0.0
3107	910200000002009	2026-01-20 11:41:30.013	2026-01-20 11:41:33.708	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.695135	1	3.295135	0	7	0.126	1.394413
3108	910200000002009	2026-01-20 11:51:01.763	2026-01-20 11:51:09.409	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.64609	1	7.24609	0	0	0.0	0.0
3109	910200000002009	2026-01-20 11:56:13.711	2026-01-20 11:56:21.062	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.350898	1	6.950898	0	8	0.144	1.542403
3110	910200000002009	2026-01-20 11:59:20.316	2026-01-20 11:59:21.910	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.59457	1	1.19457	0	0	0.0	0.0
3111	910200000002009	2026-01-20 12:10:38.758	2026-01-20 12:10:49.783	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	11.025017	1	10.625017	0	7	0.126	1.440612
3112	910200000002009	2026-01-20 12:16:42.459	2026-01-20 12:16:44.526	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.066823	1	1.666823	0	0	0.0	0.0
3113	910200000002009	2026-01-20 12:30:28.995	2026-01-20 12:30:34.342	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.346607	1	4.946607	0	8	0.144	1.425175
3114	910200000002009	2026-01-20 12:33:36.997	2026-01-20 12:33:42.362	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.364793	1	4.964793	0	0	0.0	0.0
