VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
4815	910200000002009	2026-01-07 02:01:31.876	2026-01-07 02:01:36.688	Free Habituation (Phase 1)	1	2	0	0	1	4.811144	1	4.411144	0	0	0.0	0.0
4816	910200000002009	2026-01-07 02:34:39.989	2026-01-07 02:34:41.835	Free Habituation (Phase 1)	1	1	0	0	1	1.845889	1	1.445889	0	0	0.0	0.0
4817	910200000002009	2026-01-07 02:58:23.610	2026-01-07 02:58:29.475	Free Habituation (Phase 1)	1	1	0	0	1	5.864773	1	5.464773	0	0	0.0	0.0
4818	910200000002009	2026-01-07 03:09:18.028	2026-01-07 03:09:28.748	Free Habituation (Phase 1)	1	1	0	0	1	10.720098	1	10.320098	0	0	0.0	0.0
4819	910200000002009	2026-01-07 03:14:53.620	2026-01-07 03:15:02.611	Free Habituation (Phase 1)	1	3	0	0	1	8.99126	1	8.59126	0	0	0.0	0.0
4820	910200000002009	2026-01-07 04:15:41.634	2026-01-07 04:15:50.214	Free Habituation (Phase 1)	1	1	0	0	1	8.580171	1	8.180171	0	0	0.0	0.0
4821	910200000002009	2026-01-07 04:28:16.916	2026-01-07 04:28:18.508	Free Habituation (Phase 1)	1	1	0	0	1	1.591429	1	1.191429	0	0	0.0	0.0
4822	910200000002009	2026-01-07 05:29:08.586	2026-01-07 05:29:11.570	Free Habituation (Phase 1)	1	2	0	0	1	2.984197	1	2.584197	0	10	0.18	1.983516
4823	910200000002009	2026-01-07 05:39:31.656	2026-01-07 05:39:34.200	Free Habituation (Phase 1)	1	1	0	0	1	2.544507	1	2.144507	0	6	0.108	1.172717
4824	910200000002009	2026-01-07 05:51:12.511	2026-01-07 05:51:15.165	Free Habituation (Phase 1)	1	1	0	0	1	2.65439	1	2.25439	0	0	0.0	0.0
4825	910200000002009	2026-01-07 05:58:54.673	2026-01-07 05:58:56.861	Free Habituation (Phase 1)	1	1	0	0	1	2.188178	1	1.788178	0	0	0.0	0.0
4826	910200000002009	2026-01-07 06:07:31.365	2026-01-07 06:07:35.373	Free Habituation (Phase 1)	1	2	0	0	1	4.008739	1	3.608739	0	9	0.162	1.534592
4827	910200000002009	2026-01-07 06:08:41.868	2026-01-07 06:08:55.977	Free Habituation (Phase 1)	1	4	0	0	1	14.108775	1	13.708775	0	0	0.0	0.0
4828	910200000002009	2026-01-07 06:11:08.434	2026-01-07 06:11:09.893	Free Habituation (Phase 1)	1	1	0	0	1	1.458596	1	1.058596	0	10	0.18	1.995388
4829	910200000002009	2026-01-07 06:13:58.791	2026-01-07 06:14:05.925	Free Habituation (Phase 1)	1	2	0	0	1	7.13392	1	6.73392	0	0	0.0	0.0
4830	910200000002009	2026-01-07 06:22:05.591	2026-01-07 06:22:06.931	Free Habituation (Phase 1)	1	1	0	0	1	1.340443	1	0.940443	0	6	0.108	0.851553
4831	910200000002009	2026-01-07 06:23:31.436	2026-01-07 06:23:38.184	Free Habituation (Phase 1)	1	1	0	0	1	6.747328	1	6.347328	0	0	0.0	0.0
4832	910200000002009	2026-01-07 06:34:28.297	2026-01-07 06:34:36.420	Free Habituation (Phase 1)	1	3	0	0	1	8.123205	1	7.723205	0	0	0.0	0.0
4833	910200000002009	2026-01-07 06:36:37.780	2026-01-07 06:36:45.043	Free Habituation (Phase 1)	1	2	0	0	1	7.263031	1	6.863031	0	3	0.054	0.652297
4834	910200000002009	2026-01-07 06:45:42.282	2026-01-07 06:45:44.360	Free Habituation (Phase 1)	1	3	0	0	1	2.077971	1	1.677971	0	0	0.0	0.0
4835	910200000002009	2026-01-07 06:46:05.108	2026-01-07 06:46:07.049	Free Habituation (Phase 1)	1	1	0	0	1	1.941864	1	1.541864	0	0	0.0	0.0
4836	910200000002009	2026-01-07 06:48:38.616	2026-01-07 06:48:40.821	Free Habituation (Phase 1)	1	2	0	0	1	2.205168	1	1.805168	0	0	0.0	0.0
4837	910200000002009	2026-01-07 06:57:18.455	2026-01-07 06:57:20.766	Free Habituation (Phase 1)	1	1	0	0	1	2.311209	1	1.911209	0	0	0.0	0.0
4838	910200000002009	2026-01-07 07:03:29.168	2026-01-07 07:03:33.306	Free Habituation (Phase 1)	1	1	0	0	1	4.13768	1	3.73768	0	0	0.0	0.0
4839	910200000002009	2026-01-07 07:09:08.847	2026-01-07 07:09:10.984	Free Habituation (Phase 1)	1	4	0	0	1	2.13738	1	1.73738	0	6	0.108	0.918273
4840	910200000002009	2026-01-07 07:14:45.782	2026-01-07 07:14:48.301	Free Habituation (Phase 1)	1	1	0	0	1	2.519656	1	2.119656	0	0	0.0	0.0
4841	910200000002009	2026-01-07 07:22:56.930	2026-01-07 07:23:06.264	Free Habituation (Phase 1)	1	1	0	0	1	9.334048	1	8.934048	0	0	0.0	0.0
4842	910200000002009	2026-01-07 07:36:35.706	2026-01-07 07:36:39.638	Free Habituation (Phase 1)	1	3	0	0	1	3.932327	1	3.532327	0	2	0.036	0.396613
4843	910200000002009	2026-01-07 07:38:00.731	2026-01-07 07:38:03.458	Free Habituation (Phase 1)	1	1	0	0	1	2.727257	1	2.327257	0	0	0.0	0.0
4844	910200000002009	2026-01-07 07:45:31.912	2026-01-07 07:45:38.426	Free Habituation (Phase 1)	1	3	0	0	1	6.514134	1	6.114134	0	0	0.0	0.0
4845	910200000002009	2026-01-07 07:46:56.044	2026-01-07 07:47:00.488	Free Habituation (Phase 1)	1	1	0	0	1	4.443494	1	4.043494	0	0	0.0	0.0
4846	910200000002009	2026-01-07 07:54:15.189	2026-01-07 07:54:20.061	Free Habituation (Phase 1)	1	3	0	0	1	4.871071	1	4.471071	0	0	0.0	0.0
4847	910200000002009	2026-01-07 07:56:21.610	2026-01-07 07:56:25.483	Free Habituation (Phase 1)	1	3	0	0	1	3.872653	1	3.472653	0	0	0.0	0.0
4848	910200000002009	2026-01-07 08:01:05.399	2026-01-07 08:01:07.529	Free Habituation (Phase 1)	1	2	0	0	1	2.129835	1	1.729835	0	0	0.0	0.0
4849	910200000002009	2026-01-07 08:15:27.206	2026-01-07 08:15:38.584	Free Habituation (Phase 1)	1	2	0	0	1	11.377832	1	10.977832	0	0	0.0	0.0
4850	910200000002009	2026-01-07 08:28:47.079	2026-01-07 08:28:50.266	Free Habituation (Phase 1)	1	2	0	0	1	3.187362	1	2.787362	0	9	0.162	1.270436
4851	910200000002009	2026-01-07 08:31:41.427	2026-01-07 08:31:43.379	Free Habituation (Phase 1)	1	2	0	0	1	1.952648	1	1.552648	0	0	0.0	0.0
4852	910200000002009	2026-01-07 08:32:36.211	2026-01-07 08:32:41.000	Free Habituation (Phase 1)	1	3	0	0	1	4.789413	1	4.389413	0	0	0.0	0.0
4853	910200000002009	2026-01-07 08:33:05.130	2026-01-07 08:33:06.322	Free Habituation (Phase 1)	1	1	0	0	1	1.192513	1	0.792513	0	2	0.036	0.405996
4854	910200000002009	2026-01-07 08:36:30.426	2026-01-07 08:36:31.468	Free Habituation (Phase 1)	1	1	0	0	1	1.041898	1	0.641898	0	0	0.0	0.0
4855	910200000002009	2026-01-07 08:43:59.214	2026-01-07 08:44:02.703	Free Habituation (Phase 1)	1	2	0	0	1	3.48937	1	3.08937	0	0	0.0	0.0
4856	910200000002009	2026-01-07 08:45:47.946	2026-01-07 08:45:53.999	Free Habituation (Phase 1)	1	4	0	0	1	6.053505	1	5.653505	0	0	0.0	0.0
4857	910200000002009	2026-01-07 08:55:17.056	2026-01-07 08:55:21.184	Free Habituation (Phase 1)	1	2	0	0	1	4.128929	1	3.728929	0	0	0.0	0.0
4858	910200000002009	2026-01-07 08:56:22.923	2026-01-07 08:56:27.436	Free Habituation (Phase 1)	1	1	0	0	1	4.512718	1	4.112718	0	0	0.0	0.0
4859	910200000002009	2026-01-07 08:58:25.533	2026-01-07 08:58:31.135	Free Habituation (Phase 1)	1	4	0	0	1	5.601645	1	5.201645	0	0	0.0	0.0
4860	910200000002009	2026-01-07 09:00:55.268	2026-01-07 09:00:57.652	Free Habituation (Phase 1)	1	3	0	0	1	2.383569	1	1.983569	0	0	0.0	0.0
4861	910200000002009	2026-01-07 09:12:43.734	2026-01-07 09:12:45.164	Free Habituation (Phase 1)	1	2	0	0	1	1.429561	1	1.029561	0	0	0.0	0.0
4862	910200000002009	2026-01-07 09:24:22.576	2026-01-07 09:24:30.164	Free Habituation (Phase 1)	1	3	0	0	1	7.588232	1	7.188232	0	0	0.0	0.0
4863	910200000002009	2026-01-07 09:26:33.670	2026-01-07 09:26:35.097	Free Habituation (Phase 1)	1	1	0	0	1	1.426965	1	1.026965	0	3	0.054	0.444014
4864	910200000002009	2026-01-07 09:31:44.953	2026-01-07 09:31:47.818	Free Habituation (Phase 1)	1	1	0	0	1	2.8648	1	2.4648	0	0	0.0	0.0
4865	910200000002009	2026-01-07 09:34:44.545	2026-01-07 09:34:48.628	Free Habituation (Phase 1)	1	2	0	0	1	4.082341	1	3.682341	0	0	0.0	0.0
4866	910200000002009	2026-01-07 09:34:51.572	2026-01-07 09:34:53.062	Free Habituation (Phase 1)	1	2	0	0	1	1.490284	1	1.090284	0	0	0.0	0.0
4867	910200000002009	2026-01-07 09:44:46.118	2026-01-07 09:44:48.336	Free Habituation (Phase 1)	1	2	0	0	1	2.218517	1	1.818517	0	0	0.0	0.0
4868	910200000002009	2026-01-07 09:58:45.005	2026-01-07 09:58:53.591	Free Habituation (Phase 1)	1	3	0	0	1	8.586	1	8.186	0	0	0.0	0.0
4869	910200000002009	2026-01-07 10:00:01.952	2026-01-07 10:00:02.853	Free Habituation (Phase 1)	1	2	0	0	1	0.900993	1	0.500993	0	0	0.0	0.0
4870	910200000002009	2026-01-07 10:02:24.007	2026-01-07 10:02:25.810	Free Habituation (Phase 1)	1	2	0	0	1	1.803473	1	1.403473	0	0	0.0	0.0
4871	910200000002009	2026-01-07 10:19:05.997	2026-01-07 10:19:11.494	Free Habituation (Phase 1)	1	3	0	0	1	5.496438	1	5.096438	0	0	0.0	0.0
4872	910200000002009	2026-01-07 10:24:31.746	2026-01-07 10:24:32.706	Free Habituation (Phase 1)	1	3	0	0	1	0.960288	1	0.560288	0	0	0.0	0.0
4873	910200000002009	2026-01-07 10:52:08.382	2026-01-07 10:52:14.329	Free Habituation (Phase 1)	1	4	0	0	1	5.94661	1	5.54661	0	5	0.09	0.894028
4874	910200000002009	2026-01-07 11:08:41.514	2026-01-07 11:08:44.782	Free Habituation (Phase 1)	1	1	0	0	1	3.268379	1	2.868379	0	0	0.0	0.0
4875	910200000002009	2026-01-07 11:09:18.673	2026-01-07 11:09:24.466	Free Habituation (Phase 1)	1	2	0	0	1	5.792712	1	5.392712	0	0	0.0	0.0
4876	910200000002009	2026-01-07 11:15:35.175	2026-01-07 11:15:41.015	Free Habituation (Phase 1)	1	3	0	0	1	5.840314	1	5.440314	0	0	0.0	0.0
4877	910200000002009	2026-01-07 11:20:23.450	2026-01-07 11:20:27.524	Free Habituation (Phase 1)	1	4	0	0	1	4.074246	1	3.674246	0	0	0.0	0.0
4878	910200000002009	2026-01-07 11:23:14.099	2026-01-07 11:23:17.773	Free Habituation (Phase 1)	1	3	0	0	1	3.673814	1	3.273814	0	0	0.0	0.0
4879	910200000002009	2026-01-07 11:31:27.150	2026-01-07 11:31:31.585	Free Habituation (Phase 1)	1	3	0	0	1	4.434485	1	4.034485	0	0	0.0	0.0
4880	910200000002009	2026-01-07 11:48:55.047	2026-01-07 11:49:00.719	Free Habituation (Phase 1)	1	4	0	0	1	5.671369	1	5.271369	0	6	0.108	0.897921
4881	910200000002009	2026-01-07 11:52:24.103	2026-01-07 11:52:29.728	Free Habituation (Phase 1)	1	2	0	0	1	5.625427	1	5.225427	0	4	0.072	0.860126
4882	910200000002009	2026-01-07 11:52:46.790	2026-01-07 11:52:53.614	Free Habituation (Phase 1)	1	1	0	0	1	6.823767	1	6.423767	0	5	0.09	0.743476
4883	910200000002009	2026-01-07 11:53:13.120	2026-01-07 11:53:18.777	Free Habituation (Phase 1)	1	2	0	0	1	5.656732	1	5.256732	0	0	0.0	0.0
4884	910200000002009	2026-01-07 11:54:41.952	2026-01-07 11:54:45.238	Free Habituation (Phase 1)	1	3	0	0	1	3.28598	1	2.88598	0	0	0.0	0.0
4885	910200000002009	2026-01-07 11:58:05.735	2026-01-07 11:58:11.299	Free Habituation (Phase 1)	1	2	0	0	1	5.563312	1	5.163312	0	0	0.0	0.0
4886	910200000002009	2026-01-07 12:10:18.720	2026-01-07 12:10:24.120	Free Habituation (Phase 1)	1	3	0	0	1	5.399711	1	4.999711	0	0	0.0	0.0
4887	910200000002009	2026-01-07 12:18:19.893	2026-01-07 12:18:25.204	Free Habituation (Phase 1)	1	3	0	0	1	5.310988	1	4.910988	0	3	0.054	0.469236
4888	910200000002009	2026-01-07 12:21:39.547	2026-01-07 12:21:42.818	Free Habituation (Phase 1)	1	1	0	0	1	3.271306	1	2.871306	0	0	0.0	0.0
4889	910200000002009	2026-01-07 12:24:58.389	2026-01-07 12:25:01.522	Free Habituation (Phase 1)	1	4	0	0	1	3.132749	1	2.732749	0	0	0.0	0.0
4890	910200000002009	2026-01-07 12:34:23.187	2026-01-07 12:34:24.825	Free Habituation (Phase 1)	1	4	0	0	1	1.638335	1	1.238335	0	0	0.0	0.0
4891	910200000002009	2026-01-07 12:34:58.254	2026-01-07 12:35:01.197	Free Habituation (Phase 1)	1	4	0	0	1	2.942497	1	2.542497	0	0	0.0	0.0
4892	910200000002009	2026-01-07 12:40:04.383	2026-01-07 12:40:07.163	Free Habituation (Phase 1)	1	4	0	0	1	2.780101	1	2.380101	0	0	0.0	0.0
4893	910200000002009	2026-01-07 12:42:30.186	2026-01-07 12:42:34.847	Free Habituation (Phase 1)	1	4	0	0	1	4.6611	1	4.2611	0	4	0.072	0.596121
4894	910200000002009	2026-01-07 12:44:23.989	2026-01-07 12:44:31.390	Free Habituation (Phase 1)	1	4	0	0	1	7.400779	1	7.000779	0	0	0.0	0.0
4895	910200000002009	2026-01-07 12:45:38.067	2026-01-07 12:45:43.535	Free Habituation (Phase 1)	1	4	0	0	1	5.467874	1	5.067874	0	0	0.0	0.0
4896	910200000002009	2026-01-07 12:49:31.870	2026-01-07 12:49:35.128	Free Habituation (Phase 1)	1	3	0	0	1	3.258313	1	2.858313	0	0	0.0	0.0
4897	910200000002009	2026-01-07 12:51:56.328	2026-01-07 12:52:00.441	Free Habituation (Phase 1)	1	2	0	0	1	4.112978	1	3.712978	0	0	0.0	0.0
4898	910200000002009	2026-01-07 12:54:48.266	2026-01-07 12:54:57.047	Free Habituation (Phase 1)	1	1	0	0	1	8.781127	1	8.381127	0	0	0.0	0.0
4899	910200000002009	2026-01-07 12:56:06.410	2026-01-07 12:56:09.481	Free Habituation (Phase 1)	1	1	0	0	1	3.070642	1	2.670642	0	0	0.0	0.0
4900	910200000002009	2026-01-07 12:58:11.489	2026-01-07 12:58:12.189	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4901	910200000002009	2026-01-07 12:59:12.836	2026-01-07 12:59:15.276	Free Habituation (Phase 1)	1	3	0	0	1	2.440639	1	2.040639	0	0	0.0	0.0
4902	910200000002009	2026-01-07 13:05:04.899	2026-01-07 13:05:09.519	Free Habituation (Phase 1)	1	4	0	0	1	4.619113	1	4.219113	0	0	0.0	0.0
4903	910200000002009	2026-01-07 13:08:46.742	2026-01-07 13:08:49.625	Free Habituation (Phase 1)	1	2	0	0	1	2.882939	1	2.482939	0	0	0.0	0.0
4904	910200000002009	2026-01-07 13:12:53.652	2026-01-07 13:13:05.646	Free Habituation (Phase 1)	1	2	0	0	1	11.993569	1	11.593569	0	1	0.018	0.204137
4905	910200000002009	2026-01-07 13:14:17.575	2026-01-07 13:14:23.716	Free Habituation (Phase 1)	1	1	0	0	1	6.140264	1	5.740264	0	0	0.0	0.0
4906	910200000002009	2026-01-07 13:20:34.570	2026-01-07 13:20:37.470	Free Habituation (Phase 1)	1	3	0	0	1	2.900064	1	2.500064	0	2	0.036	0.307115
4907	910200000002009	2026-01-07 13:27:27.727	2026-01-07 13:27:37.000	Free Habituation (Phase 1)	1	2	0	0	1	9.273001	1	8.873001	0	0	0.0	0.0
4908	910200000002009	2026-01-07 13:30:20.441	2026-01-07 13:30:26.878	Free Habituation (Phase 1)	1	3	0	0	1	6.436921	1	6.036921	0	0	0.0	0.0
4909	910200000002009	2026-01-07 13:32:34.655	2026-01-07 13:32:36.833	Free Habituation (Phase 1)	1	1	0	0	1	2.178003	1	1.778003	0	0	0.0	0.0
4910	910200000002009	2026-01-07 13:34:17.079	2026-01-07 13:34:25.693	Free Habituation (Phase 1)	1	2	0	0	1	8.614393	1	8.214393	0	7	0.126	1.332366
4911	910200000002009	2026-01-07 13:36:46.869	2026-01-07 13:36:49.357	Free Habituation (Phase 1)	1	4	0	0	1	2.488563	1	2.088563	0	5	0.09	0.889457
4912	910200000002009	2026-01-07 13:48:27.306	2026-01-07 13:48:28.140	Free Habituation (Phase 1)	1	1	0	0	1	0.833559	1	0.433559	0	0	0.0	0.0
4913	910200000002009	2026-01-07 13:54:04.104	2026-01-07 13:54:05.872	Free Habituation (Phase 1)	1	4	0	0	1	1.768376	1	1.368376	0	0	0.0	0.0
4914	910200000002009	2026-01-07 13:55:58.819	2026-01-07 13:56:00.136	Free Habituation (Phase 1)	1	2	0	0	1	1.317054	1	0.917054	0	0	0.0	0.0
4915	910200000002009	2026-01-07 13:59:39.851	2026-01-07 13:59:44.762	Free Habituation (Phase 1)	1	2	0	0	1	4.910945	1	4.510945	0	0	0.0	0.0
4916	910200000002009	2026-01-07 14:01:49.099	2026-01-07 14:01:52.795	Free Habituation (Phase 1)	1	1	0	0	1	3.696777	1	3.296777	0	3	0.054	0.606055
4917	910200000002009	2026-01-07 14:08:49.321	2026-01-07 14:08:52.416	Free Habituation (Phase 1)	1	2	0	0	1	3.094464	1	2.694464	0	0	0.0	0.0
4918	910200000002009	2026-01-07 14:11:56.137	2026-01-07 14:11:59.706	Free Habituation (Phase 1)	1	2	0	0	1	3.569404	1	3.169404	0	0	0.0	0.0
4919	910200000002009	2026-01-07 14:16:23.053	2026-01-07 14:16:23.830	Free Habituation (Phase 1)	1	2	0	0	1	0.776114	1	0.376114	0	6	0.108	1.041815
4920	910200000002009	2026-01-07 14:16:42.520	2026-01-07 14:16:48.516	Free Habituation (Phase 1)	1	1	0	0	1	5.995984	1	5.595984	0	6	0.108	0.841056
4921	910200000002009	2026-01-07 14:26:24.244	2026-01-07 14:26:26.806	Free Habituation (Phase 1)	1	1	0	0	1	2.561949	1	2.161949	0	0	0.0	0.0
4922	910200000002009	2026-01-07 14:34:56.429	2026-01-07 14:35:00.460	Free Habituation (Phase 1)	1	3	0	0	1	4.031374	1	3.631374	0	0	0.0	0.0
4923	910200000002009	2026-01-07 14:36:54.805	2026-01-07 14:36:58.258	Free Habituation (Phase 1)	1	4	0	0	1	3.453603	1	3.053603	0	5	0.09	0.778584
4924	910200000002009	2026-01-07 14:43:22.428	2026-01-07 14:43:25.984	Free Habituation (Phase 1)	1	2	0	0	1	3.556089	1	3.156089	0	0	0.0	0.0
4925	910200000002009	2026-01-07 14:46:30.148	2026-01-07 14:46:31.109	Free Habituation (Phase 1)	1	2	0	0	1	0.960853	1	0.560853	0	7	0.126	1.096702
4926	910200000002009	2026-01-07 14:51:08.802	2026-01-07 14:51:11.862	Free Habituation (Phase 1)	1	3	0	0	1	3.059535	1	2.659535	0	0	0.0	0.0
4927	910200000002009	2026-01-07 14:51:42.587	2026-01-07 14:51:46.088	Free Habituation (Phase 1)	1	1	0	0	1	3.501233	1	3.101233	0	0	0.0	0.0
4928	910200000002009	2026-01-07 14:52:15.347	2026-01-07 14:52:17.300	Free Habituation (Phase 1)	1	4	0	0	1	1.953181	1	1.553181	0	0	0.0	0.0
4929	910200000002009	2026-01-07 14:56:09.670	2026-01-07 14:56:13.398	Free Habituation (Phase 1)	1	3	0	0	1	3.728437	1	3.328437	0	0	0.0	0.0
4930	910200000002009	2026-01-07 15:05:03.988	2026-01-07 15:05:11.291	Free Habituation (Phase 1)	1	1	0	0	1	7.302659	1	6.902659	0	0	0.0	0.0
4931	910200000002009	2026-01-07 15:06:51.119	2026-01-07 15:06:53.327	Free Habituation (Phase 1)	1	3	0	0	1	2.208061	1	1.808061	0	3	0.054	0.623277
4932	910200000002009	2026-01-07 15:10:53.272	2026-01-07 15:10:59.649	Free Habituation (Phase 1)	1	1	0	0	1	6.377151	1	5.977151	0	3	0.054	0.552086
4933	910200000002009	2026-01-07 15:13:28.960	2026-01-07 15:13:30.251	Free Habituation (Phase 1)	1	2	0	0	1	1.2909	1	0.8909	0	3	0.054	0.458769
4934	910200000002009	2026-01-07 15:14:33.174	2026-01-07 15:14:33.940	Free Habituation (Phase 1)	1	4	0	0	1	0.766343	1	0.366343	0	1	0.018	0.202803
4935	910200000002009	2026-01-07 15:15:22.225	2026-01-07 15:15:22.925	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	2	0.036	0.387734
4936	910200000002009	2026-01-07 15:18:01.343	2026-01-07 15:18:02.840	Free Habituation (Phase 1)	1	3	0	0	1	1.496985	1	1.096985	0	0	0.0	0.0
4937	910200000002009	2026-01-07 15:25:07.688	2026-01-07 15:25:10.152	Free Habituation (Phase 1)	1	1	0	0	1	2.464192	1	2.064192	0	0	0.0	0.0
4938	910200000002009	2026-01-07 15:41:51.387	2026-01-07 15:41:56.661	Free Habituation (Phase 1)	1	3	0	0	1	5.27384	1	4.87384	0	0	0.0	0.0
4939	910200000002009	2026-01-07 15:42:12.273	2026-01-07 15:42:13.545	Free Habituation (Phase 1)	1	1	0	0	1	1.271534	1	0.871534	0	0	0.0	0.0
4940	910200000002009	2026-01-07 15:48:07.841	2026-01-07 15:48:11.826	Free Habituation (Phase 1)	1	1	0	0	1	3.984851	1	3.584851	0	0	0.0	0.0
4941	910200000002009	2026-01-07 16:08:55.270	2026-01-07 16:08:57.559	Free Habituation (Phase 1)	1	1	0	0	1	2.288604	1	1.888604	0	0	0.0	0.0
4942	910200000002009	2026-01-07 16:09:30.842	2026-01-07 16:09:39.988	Free Habituation (Phase 1)	1	3	0	0	1	9.14675	1	8.74675	0	5	0.09	0.865003
4943	910200000002009	2026-01-07 16:09:59.522	2026-01-07 16:10:00.952	Free Habituation (Phase 1)	1	3	0	0	1	1.429339	1	1.029339	0	4	0.072	0.871108
4944	910200000002009	2026-01-07 16:30:13.538	2026-01-07 16:30:16.007	Free Habituation (Phase 1)	1	4	0	0	1	2.469221	1	2.069221	0	0	0.0	0.0
4945	910200000002009	2026-01-07 16:36:58.122	2026-01-07 16:36:58.822	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4946	910200000002009	2026-01-07 17:02:44.739	2026-01-07 17:02:48.190	Free Habituation (Phase 1)	1	2	0	0	1	3.450662	1	3.050662	0	0	0.0	0.0
4947	910200000002009	2026-01-07 17:05:04.257	2026-01-07 17:05:11.929	Free Habituation (Phase 1)	1	2	0	0	1	7.67265	1	7.27265	0	0	0.0	0.0
4948	910200000002009	2026-01-07 17:06:50.582	2026-01-07 17:06:53.774	Free Habituation (Phase 1)	1	4	0	0	1	3.192327	1	2.792327	0	0	0.0	0.0
4949	910200000002009	2026-01-07 17:21:53.713	2026-01-07 17:21:56.009	Free Habituation (Phase 1)	1	2	0	0	1	2.295637	1	1.895637	0	0	0.0	0.0
4950	910200000002009	2026-01-07 17:24:59.920	2026-01-07 17:25:04.089	Free Habituation (Phase 1)	1	3	0	0	1	4.168965	1	3.768965	0	5	0.09	0.884662
4951	910200000002009	2026-01-07 17:49:37.952	2026-01-07 17:49:42.001	Free Habituation (Phase 1)	1	3	0	0	1	4.049445	1	3.649445	0	0	0.0	0.0
4952	910200000002009	2026-01-07 17:52:21.630	2026-01-07 17:52:22.863	Free Habituation (Phase 1)	1	4	0	0	1	1.233472	1	0.833472	0	0	0.0	0.0
4953	910200000002009	2026-01-07 17:53:45.831	2026-01-07 17:53:47.960	Free Habituation (Phase 1)	1	1	0	0	1	2.129295	1	1.729295	0	0	0.0	0.0
4954	910200000002009	2026-01-07 17:54:59.597	2026-01-07 17:55:02.612	Free Habituation (Phase 1)	1	4	0	0	1	3.01426	1	2.61426	0	0	0.0	0.0
4955	910200000002009	2026-01-07 17:55:19.950	2026-01-07 17:55:25.372	Free Habituation (Phase 1)	1	4	0	0	1	5.42184	1	5.02184	0	0	0.0	0.0
4956	910200000002009	2026-01-07 17:56:14.478	2026-01-07 17:56:17.441	Free Habituation (Phase 1)	1	1	0	0	1	2.96266	1	2.56266	0	0	0.0	0.0
4957	910200000002009	2026-01-07 17:56:33.605	2026-01-07 17:56:39.527	Free Habituation (Phase 1)	1	3	0	0	1	5.921966	1	5.521966	0	0	0.0	0.0
4958	910200000002009	2026-01-07 17:58:26.349	2026-01-07 17:58:30.983	Free Habituation (Phase 1)	1	1	0	0	1	4.633731	1	4.233731	0	0	0.0	0.0
4959	910200000002009	2026-01-07 18:06:55.184	2026-01-07 18:06:59.044	Free Habituation (Phase 1)	1	2	0	0	1	3.86007	1	3.46007	0	0	0.0	0.0
4960	910200000002009	2026-01-07 18:11:42.005	2026-01-07 18:11:47.186	Free Habituation (Phase 1)	1	3	0	0	1	5.180984	1	4.780984	0	4	0.072	0.571668
4961	910200000002009	2026-01-07 18:38:00.847	2026-01-07 18:38:08.261	Free Habituation (Phase 1)	1	1	0	0	1	7.414219	1	7.014219	0	0	0.0	0.0
4962	910200000002009	2026-01-07 19:15:11.567	2026-01-07 19:15:14.356	Free Habituation (Phase 1)	1	4	0	0	1	2.789289	1	2.389289	0	0	0.0	0.0
4963	910200000002009	2026-01-07 19:24:24.600	2026-01-07 19:24:30.122	Free Habituation (Phase 1)	1	3	0	0	1	5.522419	1	5.122419	0	0	0.0	0.0
4964	910200000002009	2026-01-07 19:47:43.177	2026-01-07 19:47:44.927	Free Habituation (Phase 1)	1	3	0	0	1	1.749908	1	1.349908	0	4	0.072	0.799425
4965	910200000002009	2026-01-07 20:36:57.521	2026-01-07 20:37:04.049	Free Habituation (Phase 1)	1	1	0	0	1	6.527873	1	6.127873	0	6	0.108	1.098761
4966	910200000002009	2026-01-07 21:16:32.155	2026-01-07 21:16:34.637	Free Habituation (Phase 1)	1	4	0	0	1	2.481736	1	2.081736	0	0	0.0	0.0
4967	910200000002009	2026-01-07 21:29:27.965	2026-01-07 21:29:32.965	Free Habituation (Phase 1)	1	3	0	0	1	4.999621	1	4.599621	0	0	0.0	0.0
4968	910200000002009	2026-01-07 21:37:11.588	2026-01-07 21:37:16.342	Free Habituation (Phase 1)	1	1	0	0	1	4.754109	1	4.354109	0	0	0.0	0.0
4969	910200000002009	2026-01-07 22:19:49.296	2026-01-07 22:19:54.058	Free Habituation (Phase 1)	1	3	0	0	1	4.762089	1	4.362089	0	0	0.0	0.0
4970	910200000002009	2026-01-08 00:08:11.453	2026-01-08 00:08:13.184	Free Habituation (Phase 1)	1	2	0	0	1	1.731215	1	1.331215	0	0	0.0	0.0
4971	910200000002009	2026-01-08 00:31:25.917	2026-01-08 00:31:27.188	Free Habituation (Phase 1)	1	2	0	0	1	1.271574	1	0.871574	0	0	0.0	0.0
4972	910200000002009	2026-01-08 00:54:10.790	2026-01-08 00:54:11.490	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
4973	910200000002009	2026-01-08 00:54:49.961	2026-01-08 00:54:55.765	Free Habituation (Phase 1)	1	2	0	0	1	5.803095	1	5.403095	0	0	0.0	0.0
