VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4513	2026-01-08 07:17:58.228	2026-01-08 07:17:59.137	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4514	2026-01-08 07:20:29.217	2026-01-08 07:20:30.217	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4519	2026-01-08 07:35:44.656	2026-01-08 07:35:45.394	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4521	2026-01-08 07:37:06.662	2026-01-08 07:37:07.264	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4522	2026-01-08 07:39:22.606	2026-01-08 07:39:24.529	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4523	2026-01-08 07:45:53.945	2026-01-08 07:45:54.196	3	plain water	0	0	0	0	3	0.054	0.467959	0	0	0	0	0	2026-01-08 07:45:53.945
4524	2026-01-08 07:46:47.022	2026-01-08 07:46:48.643	7	plain water	0	0	0	0	3	0.054	0.458185	0	0	0	0	0	2026-01-08 07:46:47.022
4527	2026-01-08 07:56:37.750	2026-01-08 07:56:39.836	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4529	2026-01-08 08:08:51.627	2026-01-08 08:08:52.592	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4530	2026-01-08 08:09:25.688	2026-01-08 08:09:26.430	1	plain water	0	0	0	0	4	0.072	0.745818	0	0	0	0	0	2026-01-08 08:09:25.688
4531	2026-01-08 08:23:38.479	2026-01-08 08:23:39.513	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4533	2026-01-08 08:28:26.515	2026-01-08 08:28:27.491	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4535	2026-01-08 08:36:00.009	2026-01-08 08:36:01.044	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4536	2026-01-08 08:42:43.897	2026-01-08 08:42:44.985	7	plain water	0	0	0	0	6	0.108	1.213128	0	0	0	0	0	2026-01-08 08:42:43.897
4537	2026-01-08 08:45:49.990	2026-01-08 08:45:51.273	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4538	2026-01-08 08:49:30.068	2026-01-08 08:49:30.284	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4540	2026-01-08 09:04:49.748	2026-01-08 09:04:50.772	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4543	2026-01-08 09:16:28.352	2026-01-08 09:16:29.549	1	plain water	0	0	0	0	6	0.108	0.957077	0	0	0	0	0	2026-01-08 09:16:28.352
4544	2026-01-08 09:17:20.452	2026-01-08 09:17:21.295	7	plain water	0	0	0	0	3	0.054	0.634736	0	0	0	0	0	2026-01-08 09:17:20.452
4545	2026-01-08 09:17:30.716	2026-01-08 09:17:31.604	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4546	2026-01-08 09:25:04.068	2026-01-08 09:25:06.046	5	plain water	0	0	0	0	2	0.036	0.438845	0	0	0	0	0	2026-01-08 09:25:04.068
4547	2026-01-08 09:33:34.860	2026-01-08 09:33:37.279	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4550	2026-01-08 09:38:28.542	2026-01-08 09:38:31.283	3	plain water	0	0	0	0	7	0.126	1.367791	0	0	0	0	0	2026-01-08 09:38:28.542
4553	2026-01-08 10:01:34.526	2026-01-08 10:01:36.146	2	saccharin	0	0	0	0	8	0.144	1.698538	0	0	0	0	0	2026-01-08 10:01:34.526
4554	2026-01-08 10:08:38.511	2026-01-08 10:08:39.721	1	plain water	0	0	0	0	5	0.09	0.960583	0	0	0	0	0	2026-01-08 10:08:38.511
4555	2026-01-08 10:27:24.359	2026-01-08 10:27:25.734	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4557	2026-01-08 10:39:45.553	2026-01-08 10:39:48.513	2	saccharin	0	0	0	0	6	0.108	1.159402	0	0	0	0	0	2026-01-08 10:39:45.553
4558	2026-01-08 10:40:21.287	2026-01-08 10:40:22.510	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4565	2026-01-08 11:09:18.771	2026-01-08 11:09:18.988	7	plain water	0	0	0	0	8	0.144	1.637488	0	0	0	0	0	2026-01-08 11:09:18.771
4566	2026-01-08 11:22:54.435	2026-01-08 11:22:55.289	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4567	2026-01-08 11:23:25.706	2026-01-08 11:23:27.338	5	plain water	0	0	0	0	7	0.126	1.334154	0	0	0	0	0	2026-01-08 11:23:25.706
4568	2026-01-08 11:27:44.855	2026-01-08 11:27:45.578	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4570	2026-01-08 11:31:51.357	2026-01-08 11:31:51.557	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4571	2026-01-08 11:33:14.335	2026-01-08 11:33:14.600	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4572	2026-01-08 11:35:45.614	2026-01-08 11:35:47.067	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4574	2026-01-08 11:49:23.086	2026-01-08 11:49:23.778	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4575	2026-01-08 11:57:28.260	2026-01-08 11:57:29.572	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4576	2026-01-08 11:58:20.902	2026-01-08 11:58:23.228	6	saccharin	0	0	0	0	7	0.126	1.297069	0	0	0	0	0	2026-01-08 11:58:20.902
4577	2026-01-08 12:06:58.666	2026-01-08 12:06:58.866	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4579	2026-01-08 12:14:23.790	2026-01-08 12:14:25.634	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4580	2026-01-08 12:23:03.372	2026-01-08 12:23:03.572	1	plain water	0	0	0	0	6	0.108	1.145201	0	0	0	0	0	2026-01-08 12:23:03.372
4581	2026-01-08 12:29:45.739	2026-01-08 12:29:46.891	3	plain water	0	0	0	0	4	0.072	0.608538	0	0	0	0	0	2026-01-08 12:29:45.739
4583	2026-01-08 12:38:45.892	2026-01-08 12:38:47.996	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4585	2026-01-08 12:41:23.556	2026-01-08 12:41:25.201	2	saccharin	0	0	0	0	2	0.036	0.292224	0	0	0	0	0	2026-01-08 12:41:23.556
4586	2026-01-08 12:44:25.191	2026-01-08 12:44:27.792	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4587	2026-01-08 12:45:26.527	2026-01-08 12:45:28.696	7	plain water	0	0	0	0	6	0.108	1.245451	0	0	0	0	0	2026-01-08 12:45:26.527
4590	2026-01-08 12:50:09.296	2026-01-08 12:50:10.669	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4591	2026-01-08 12:51:31.335	2026-01-08 12:51:33.426	5	plain water	0	0	0	0	8	0.144	1.685859	0	0	0	0	0	2026-01-08 12:51:31.335
4593	2026-01-08 12:59:35.140	2026-01-08 12:59:35.457	2	saccharin	0	0	0	0	5	0.09	0.708131	0	0	0	0	0	2026-01-08 12:59:35.140
4597	2026-01-08 13:34:44.315	2026-01-08 13:34:45.131	6	saccharin	0	0	0	0	4	0.072	0.831564	0	0	0	0	0	2026-01-08 13:34:44.315
4598	2026-01-08 13:35:23.373	2026-01-08 13:35:27.150	3	plain water	0	0	0	0	4	0.072	0.756953	0	0	0	0	0	2026-01-08 13:35:23.373
4600	2026-01-08 13:43:09.463	2026-01-08 13:43:10.730	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4601	2026-01-08 13:56:35.305	2026-01-08 13:56:36.475	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4606	2026-01-08 14:14:20.504	2026-01-08 14:14:21.940	2	saccharin	0	0	0	0	4	0.072	0.748032	0	0	0	0	0	2026-01-08 14:14:20.504
4607	2026-01-08 14:16:57.210	2026-01-08 14:16:57.637	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4611	2026-01-08 14:28:49.163	2026-01-08 14:28:50.454	2	saccharin	0	0	0	0	3	0.054	0.435648	0	0	0	0	0	2026-01-08 14:28:49.163
4612	2026-01-08 14:30:40.792	2026-01-08 14:30:40.994	3	plain water	0	0	0	0	7	0.126	1.188622	0	0	0	0	0	2026-01-08 14:30:40.792
4615	2026-01-08 14:36:25.092	2026-01-08 14:36:25.729	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4616	2026-01-08 14:45:15.178	2026-01-08 14:45:18.145	1	plain water	0	0	0	0	2	0.036	0.282214	0	0	0	0	0	2026-01-08 14:45:15.178
4617	2026-01-08 14:48:49.663	2026-01-08 14:48:50.363	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4618	2026-01-08 14:57:00.746	2026-01-08 14:57:01.827	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4619	2026-01-08 14:59:30.681	2026-01-08 14:59:31.985	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4620	2026-01-08 15:02:38.992	2026-01-08 15:02:40.416	1	plain water	0	0	0	0	7	0.126	1.518018	0	0	0	0	0	2026-01-08 15:02:38.992
4621	2026-01-08 15:08:51.249	2026-01-08 15:08:54.828	1	plain water	0	0	0	0	4	0.072	0.614565	0	0	0	0	0	2026-01-08 15:08:51.249
4624	2026-01-08 15:23:19.253	2026-01-08 15:23:21.125	7	plain water	0	0	0	0	4	0.072	0.822283	0	0	0	0	0	2026-01-08 15:23:19.253
4628	2026-01-05 13:53:06.426	2026-01-05 13:53:08.767	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4630	2026-01-05 13:59:12.549	2026-01-05 13:59:14.943	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4633	2026-01-05 14:15:26.104	2026-01-05 14:15:26.644	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4634	2026-01-05 14:19:25.539	2026-01-05 14:19:30.678	4	saccharin	0	0	0	0	4	0.072	0.5675	0	0	0	0	0	2026-01-05 14:19:25.539
4635	2026-01-05 14:21:16.276	2026-01-05 14:21:16.476	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4637	2026-01-05 14:28:21.324	2026-01-05 14:28:24.251	5	plain water	0	0	0	0	7	0.126	1.369927	0	0	0	0	0	2026-01-05 14:28:21.324
4638	2026-01-05 14:39:12.751	2026-01-05 14:39:13.153	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4640	2026-01-05 14:43:13.822	2026-01-05 14:43:15.481	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4642	2026-01-05 15:02:25.772	2026-01-05 15:02:28.502	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4643	2026-01-05 15:10:23.037	2026-01-05 15:10:24.061	6	saccharin	0	0	0	0	3	0.054	0.586958	0	0	0	0	0	2026-01-05 15:10:23.037
4647	2026-01-05 15:43:23.356	2026-01-05 15:43:25.282	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4648	2026-01-05 15:45:04.634	2026-01-05 15:45:04.834	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4651	2026-01-05 16:17:05.043	2026-01-05 16:17:05.391	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4652	2026-01-05 16:29:14.304	2026-01-05 16:29:17.713	1	plain water	0	0	0	0	6	0.108	0.89033	0	0	0	0	0	2026-01-05 16:29:14.304
4653	2026-01-05 16:34:31.081	2026-01-05 16:34:33.898	5	plain water	0	0	0	0	3	0.054	0.527473	0	0	0	0	0	2026-01-05 16:34:31.081
4655	2026-01-05 16:47:50.581	2026-01-05 16:47:53.289	5	plain water	0	0	0	0	6	0.108	0.986724	0	0	0	0	0	2026-01-05 16:47:50.581
4657	2026-01-05 17:14:05.107	2026-01-05 17:14:06.991	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4658	2026-01-05 17:21:16.475	2026-01-05 17:21:19.162	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4659	2026-01-05 17:26:27.222	2026-01-05 17:26:28.231	7	plain water	0	0	0	0	5	0.09	0.958623	0	0	0	0	0	2026-01-05 17:26:27.222
4661	2026-01-05 17:41:22.600	2026-01-05 17:41:23.073	1	plain water	0	0	0	0	2	0.036	0.415291	0	0	0	0	0	2026-01-05 17:41:22.600
4666	2026-01-05 20:35:11.440	2026-01-05 20:35:11.640	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4668	2026-01-05 21:21:01.800	2026-01-05 21:21:03.359	5	plain water	0	0	0	0	3	0.054	0.527688	0	0	0	0	0	2026-01-05 21:21:01.800
4669	2026-01-05 21:24:26.747	2026-01-05 21:24:27.813	3	plain water	0	0	0	0	1	0.018	0.145721	0	0	0	0	0	2026-01-05 21:24:26.747
4671	2026-01-05 22:04:28.694	2026-01-05 22:04:32.946	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4675	2026-01-05 23:27:19.919	2026-01-05 23:27:25.860	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4678	2026-01-06 00:30:59.414	2026-01-06 00:31:00.951	8	saccharin	0	0	0	0	5	0.09	0.946345	0	0	0	0	0	2026-01-06 00:30:59.414
4679	2026-01-06 00:40:59.364	2026-01-06 00:41:00.670	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4681	2026-01-06 02:10:59.863	2026-01-06 02:11:00.167	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4682	2026-01-06 03:34:24.306	2026-01-06 03:34:27.748	1	plain water	0	0	0	0	6	0.108	0.848014	0	0	0	0	0	2026-01-06 03:34:24.306
4683	2026-01-06 03:47:02.609	2026-01-06 03:47:03.376	8	saccharin	0	0	0	0	4	0.072	0.727623	0	0	0	0	0	2026-01-06 03:47:02.609
4684	2026-01-06 04:29:12.316	2026-01-06 04:29:13.026	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4686	2026-01-06 05:23:02.775	2026-01-06 05:23:04.237	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4689	2026-01-06 06:04:52.600	2026-01-06 06:04:54.770	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4690	2026-01-06 06:11:15.191	2026-01-06 06:11:16.694	2	saccharin	0	0	0	0	4	0.072	0.783028	0	0	0	0	0	2026-01-06 06:11:15.191
4691	2026-01-06 06:18:46.510	2026-01-06 06:18:46.710	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4692	2026-01-06 06:36:26.623	2026-01-06 06:36:30.106	4	saccharin	0	0	0	0	5	0.09	0.844431	0	0	0	0	0	2026-01-06 06:36:26.623
4694	2026-01-06 06:47:39.562	2026-01-06 06:47:44.346	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4696	2026-01-06 07:03:17.869	2026-01-06 07:03:19.136	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4699	2026-01-06 08:02:41.425	2026-01-06 08:02:43.403	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4701	2026-01-06 08:26:21.380	2026-01-06 08:26:21.801	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4702	2026-01-06 08:31:41.896	2026-01-06 08:31:42.731	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4705	2026-01-06 08:47:10.535	2026-01-06 08:47:12.217	3	plain water	0	0	0	0	4	0.072	0.670396	0	0	0	0	0	2026-01-06 08:47:10.535
4707	2026-01-06 09:05:51.838	2026-01-06 09:05:52.538	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4708	2026-01-06 09:21:07.208	2026-01-06 09:21:08.206	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4711	2026-01-06 09:43:58.197	2026-01-06 09:43:58.948	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4712	2026-01-06 09:59:03.033	2026-01-06 09:59:05.828	1	plain water	0	0	0	0	3	0.054	0.561504	0	0	0	0	0	2026-01-06 09:59:03.033
4714	2026-01-06 10:25:44.298	2026-01-06 10:25:46.091	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4716	2026-01-06 10:39:10.040	2026-01-06 10:39:12.381	7	plain water	0	0	0	0	7	0.126	1.07696	0	0	0	0	0	2026-01-06 10:39:10.040
4717	2026-01-06 10:40:08.245	2026-01-06 10:40:09.258	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4718	2026-01-06 10:47:44.892	2026-01-06 10:47:47.172	1	plain water	0	0	0	0	5	0.09	1.054204	0	0	0	0	0	2026-01-06 10:47:44.892
4720	2026-01-06 11:03:34.162	2026-01-06 11:03:36.254	1	plain water	0	0	0	0	8	0.144	1.388476	0	0	0	0	0	2026-01-06 11:03:34.162
4721	2026-01-06 11:14:25.801	2026-01-06 11:14:27.196	2	saccharin	0	0	0	0	7	0.126	1.27972	0	0	0	0	0	2026-01-06 11:14:25.801
4722	2026-01-06 11:15:32.999	2026-01-06 11:15:33.234	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4724	2026-01-06 11:21:10.321	2026-01-06 11:21:11.080	1	plain water	0	0	0	0	6	0.108	1.132653	0	0	0	0	0	2026-01-06 11:21:10.321
4726	2026-01-06 11:22:59.474	2026-01-06 11:22:59.674	3	plain water	0	0	0	0	9	0.162	1.442619	0	0	0	0	0	2026-01-06 11:22:59.474
4728	2026-01-06 11:40:45.464	2026-01-06 11:40:49.275	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4729	2026-01-06 11:43:06.478	2026-01-06 11:43:06.810	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4730	2026-01-06 11:48:06.275	2026-01-06 11:48:07.396	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4731	2026-01-06 11:50:26.507	2026-01-06 11:50:29.038	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4733	2026-01-06 11:58:36.590	2026-01-06 11:58:38.323	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4734	2026-01-06 11:59:14.349	2026-01-06 11:59:20.469	3	plain water	0	0	0	0	6	0.108	1.060051	0	0	0	0	0	2026-01-06 11:59:14.349
4735	2026-01-06 12:05:03.206	2026-01-06 12:05:05.482	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4737	2026-01-06 12:18:51.696	2026-01-06 12:18:52.903	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4739	2026-01-06 12:23:04.423	2026-01-06 12:23:06.121	7	plain water	0	0	0	0	7	0.126	1.210522	0	0	0	0	0	2026-01-06 12:23:04.423
4740	2026-01-06 12:48:20.235	2026-01-06 12:48:23.590	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4743	2026-01-06 13:34:11.927	2026-01-06 13:34:12.627	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4744	2026-01-06 13:43:19.188	2026-01-06 13:43:19.940	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4745	2026-01-06 13:52:28.969	2026-01-06 13:52:32.707	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4747	2026-01-06 14:03:30.713	2026-01-06 14:03:32.885	1	plain water	0	0	0	0	4	0.072	0.59678	0	0	0	0	0	2026-01-06 14:03:30.713
4748	2026-01-06 14:06:19.294	2026-01-06 14:06:21.014	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4749	2026-01-06 14:06:28.688	2026-01-06 14:06:29.250	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4750	2026-01-06 14:10:29.736	2026-01-06 14:10:32.089	2	saccharin	0	0	0	0	4	0.072	0.759183	0	0	0	0	0	2026-01-06 14:10:29.736
4753	2026-01-06 14:15:40.855	2026-01-06 14:15:41.753	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4755	2026-01-06 14:28:07.953	2026-01-06 14:28:10.151	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4757	2026-01-06 14:42:26.118	2026-01-06 14:42:27.095	7	plain water	0	0	0	0	5	0.09	0.976191	0	0	0	0	0	2026-01-06 14:42:26.118
4758	2026-01-06 14:53:54.629	2026-01-06 14:53:56.868	2	saccharin	0	0	0	0	4	0.072	0.781519	0	0	0	0	0	2026-01-06 14:53:54.629
4759	2026-01-06 14:56:27.763	2026-01-06 14:56:29.206	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4760	2026-01-06 15:01:57.405	2026-01-06 15:01:58.589	7	plain water	0	0	0	0	3	0.054	0.632233	0	0	0	0	0	2026-01-06 15:01:57.405
4761	2026-01-06 15:05:07.325	2026-01-06 15:05:08.857	1	plain water	0	0	0	0	1	0.018	0.168228	0	0	0	0	0	2026-01-06 15:05:07.325
4762	2026-01-06 15:11:20.016	2026-01-06 15:11:20.664	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4763	2026-01-06 15:12:57.891	2026-01-06 15:12:58.840	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4766	2026-01-06 15:27:58.847	2026-01-06 15:27:59.260	5	plain water	0	0	0	0	5	0.09	1.021147	0	0	0	0	0	2026-01-06 15:27:58.847
4767	2026-01-06 15:32:33.820	2026-01-06 15:32:34.178	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4768	2026-01-06 15:38:22.237	2026-01-06 15:38:22.953	7	plain water	0	0	0	0	9	0.162	1.529634	0	0	0	0	0	2026-01-06 15:38:22.237
4769	2026-01-06 15:45:51.613	2026-01-06 15:45:52.075	1	plain water	0	0	0	0	7	0.126	1.063903	0	0	0	0	0	2026-01-06 15:45:51.613
4770	2026-01-06 15:48:10.496	2026-01-06 15:48:11.775	2	saccharin	0	0	0	0	5	0.09	0.961267	0	0	0	0	0	2026-01-06 15:48:10.496
4771	2026-01-06 15:50:47.478	2026-01-06 15:50:47.877	1	plain water	0	0	0	0	5	0.09	1.011968	0	0	0	0	0	2026-01-06 15:50:47.478
4772	2026-01-06 15:53:09.441	2026-01-06 15:53:09.759	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4773	2026-01-06 16:07:38.288	2026-01-06 16:07:40.846	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4776	2026-01-06 16:22:01.632	2026-01-06 16:22:02.460	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4778	2026-01-06 16:28:36.280	2026-01-06 16:28:38.620	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4779	2026-01-06 16:30:02.609	2026-01-06 16:30:04.213	6	saccharin	0	0	0	0	6	0.108	0.983967	0	0	0	0	0	2026-01-06 16:30:02.609
4781	2026-01-06 16:37:31.515	2026-01-06 16:37:32.052	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4782	2026-01-06 16:46:28.227	2026-01-06 16:46:29.273	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4783	2026-01-06 16:54:45.185	2026-01-06 16:54:46.215	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4785	2026-01-06 17:00:08.615	2026-01-06 17:00:10.002	1	plain water	0	0	0	0	2	0.036	0.287777	0	0	0	0	0	2026-01-06 17:00:08.615
4786	2026-01-06 17:02:36.336	2026-01-06 17:02:36.724	5	plain water	0	0	0	0	8	0.144	1.311626	0	0	0	0	0	2026-01-06 17:02:36.336
4788	2026-01-06 17:10:32.111	2026-01-06 17:10:34.091	6	saccharin	0	0	0	0	4	0.072	0.685626	0	0	0	0	0	2026-01-06 17:10:32.111
4789	2026-01-06 17:16:04.327	2026-01-06 17:16:05.274	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4790	2026-01-06 17:18:00.096	2026-01-06 17:18:00.711	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4791	2026-01-06 17:18:56.257	2026-01-06 17:18:56.469	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4792	2026-01-06 17:19:25.056	2026-01-06 17:19:29.448	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4793	2026-01-06 17:21:20.195	2026-01-06 17:21:21.527	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4794	2026-01-06 17:37:09.469	2026-01-06 17:37:10.160	4	saccharin	0	0	0	0	4	0.072	0.781949	0	0	0	0	0	2026-01-06 17:37:09.469
4795	2026-01-06 17:39:19.281	2026-01-06 17:39:20.801	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4800	2026-01-06 17:48:13.620	2026-01-06 17:48:15.571	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4801	2026-01-06 17:54:11.400	2026-01-06 17:54:11.600	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4803	2026-01-06 18:57:46.681	2026-01-06 18:57:48.184	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4805	2026-01-06 19:21:22.781	2026-01-06 19:21:24.729	7	plain water	0	0	0	0	7	0.126	1.361172	0	0	0	0	0	2026-01-06 19:21:22.781
4807	2026-01-06 20:10:56.001	2026-01-06 20:10:58.293	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4810	2026-01-06 23:20:41.627	2026-01-06 23:20:44.390	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4812	2026-01-07 01:21:54.907	2026-01-07 01:21:55.717	3	plain water	0	0	0	0	5	0.09	1.041183	0	0	0	0	0	2026-01-07 01:21:54.907
4814	2026-01-07 01:50:15.783	2026-01-07 01:50:17.155	4	saccharin	0	0	0	0	2	0.036	0.419241	0	0	0	0	0	2026-01-07 01:50:15.783
4822	2026-01-07 05:29:08.654	2026-01-07 05:29:09.086	3	plain water	0	0	0	0	10	0.18	1.983516	0	0	0	0	0	2026-01-07 05:29:08.654
4823	2026-01-07 05:39:32.067	2026-01-07 05:39:32.872	1	plain water	0	0	0	0	6	0.108	1.172717	0	0	0	0	0	2026-01-07 05:39:32.067
4826	2026-01-07 06:07:31.959	2026-01-07 06:07:33.328	3	plain water	0	0	0	0	9	0.162	1.534592	0	0	0	0	0	2026-01-07 06:07:31.959
4827	2026-01-07 06:08:42.398	2026-01-07 06:08:43.503	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4828	2026-01-07 06:11:08.764	2026-01-07 06:11:09.471	1	plain water	0	0	0	0	10	0.18	1.995388	0	0	0	0	0	2026-01-07 06:11:08.764
4830	2026-01-07 06:22:06.113	2026-01-07 06:22:07.454	2	saccharin	0	0	0	0	6	0.108	0.851553	0	0	0	0	0	2026-01-07 06:22:06.113
4833	2026-01-07 06:36:37.927	2026-01-07 06:36:39.866	3	plain water	0	0	0	0	3	0.054	0.652297	0	0	0	0	0	2026-01-07 06:36:37.927
4834	2026-01-07 06:45:42.363	2026-01-07 06:45:43.990	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
