VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
4828	910200000002009	2026-01-14 09:25:04.199	2026-01-14 09:25:07.399	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.199669	1	2.799669	0	0	0.0	0.0
4829	910200000002009	2026-01-14 09:25:44.472	2026-01-14 09:25:56.080	Place Reversal Test (Phase 4)	1	4	1	0	1	11.608139	1	11.208139	0	8	0.144	1.129376
4830	910200000002009	2026-01-14 09:30:56.426	2026-01-14 09:31:00.614	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.188231	1	3.788231	0	0	0.0	0.0
4831	910200000002009	2026-01-14 09:31:28.639	2026-01-14 09:31:35.556	Place Reversal Test (Phase 4)	1	4	1	0	1	6.917708	1	6.517708	0	9	0.162	1.882114
4832	910200000002009	2026-01-14 09:32:37.567	2026-01-14 09:32:43.946	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.379034	1	5.979034	0	0	0.0	0.0
4833	910200000002009	2026-01-14 09:34:58.548	2026-01-14 09:35:02.097	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.548854	1	3.148854	0	0	0.0	0.0
4834	910200000002009	2026-01-14 09:39:53.909	2026-01-14 09:39:56.037	Place Reversal Test (Phase 4)	1	4	1	0	1	2.127857	1	1.727857	0	11	0.198	1.825841
4835	910200000002009	2026-01-14 09:41:35.136	2026-01-14 09:41:39.175	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.039032	1	3.639032	0	0	0.0	0.0
4836	910200000002009	2026-01-14 09:42:44.856	2026-01-14 09:42:51.727	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.871296	1	6.471296	0	0	0.0	0.0
4837	910200000002009	2026-01-14 09:43:54.035	2026-01-14 09:43:56.370	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.334985	1	1.934985	0	0	0.0	0.0
4838	910200000002009	2026-01-14 09:51:04.651	2026-01-14 09:51:05.751	Place Reversal Test (Phase 4)	1	4	1	0	1	1.099903	1	0.699903	0	14	0.252	2.471251
4839	910200000002009	2026-01-14 09:52:47.581	2026-01-14 09:52:52.379	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.798484	1	4.398484	0	4	0.072	0.734865
4840	910200000002009	2026-01-14 09:55:37.872	2026-01-14 09:55:39.531	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.658662	1	1.258662	0	0	0.0	0.0
4841	910200000002009	2026-01-14 09:56:36.443	2026-01-14 09:56:40.492	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.048496	1	3.648496	0	0	0.0	0.0
4842	910200000002009	2026-01-14 09:57:59.426	2026-01-14 09:58:17.520	Place Reversal Test (Phase 4)	1	2	-1	1	1	18.093423	1	17.693423	0	0	0.0	0.0
4843	910200000002009	2026-01-14 10:02:13.233	2026-01-14 10:02:23.686	Place Reversal Test (Phase 4)	1	4	1	0	1	10.452547	1	10.052547	0	0	0.0	0.0
4844	910200000002009	2026-01-14 10:14:44.711	2026-01-14 10:14:49.558	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.846891	1	4.446891	0	0	0.0	0.0
4845	910200000002009	2026-01-14 10:23:11.854	2026-01-14 10:23:14.546	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.691562	1	2.291562	0	0	0.0	0.0
4846	910200000002009	2026-01-14 10:24:05.532	2026-01-14 10:24:08.729	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.197672	1	2.797672	0	0	0.0	0.0
4847	910200000002009	2026-01-14 10:26:37.665	2026-01-14 10:26:41.413	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.748091	1	3.348091	0	0	0.0	0.0
4848	910200000002009	2026-01-14 10:30:43.160	2026-01-14 10:30:44.379	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.219469	1	0.819469	0	0	0.0	0.0
4849	910200000002009	2026-01-14 10:31:58.593	2026-01-14 10:32:03.367	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.774214	1	4.374214	0	0	0.0	0.0
4850	910200000002009	2026-01-14 10:32:36.645	2026-01-14 10:32:39.635	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.990683	1	2.590683	0	0	0.0	0.0
4851	910200000002009	2026-01-14 10:35:57.640	2026-01-14 10:36:10.676	Place Reversal Test (Phase 4)	1	4	1	0	1	13.036666	1	12.636666	0	12	0.216	2.255147
4852	910200000002009	2026-01-14 10:37:38.775	2026-01-14 10:37:40.540	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.764967	1	1.364967	0	0	0.0	0.0
4853	910200000002009	2026-01-14 10:40:01.204	2026-01-14 10:40:03.876	Place Reversal Test (Phase 4)	1	4	1	0	1	2.671418	1	2.271418	0	0	0.0	0.0
4854	910200000002009	2026-01-14 10:43:15.215	2026-01-14 10:43:23.651	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.435928	1	8.035928	0	0	0.0	0.0
4855	910200000002009	2026-01-14 10:54:13.539	2026-01-14 10:54:19.650	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.110967	1	5.710967	0	0	0.0	0.0
4856	910200000002009	2026-01-14 10:57:04.607	2026-01-14 10:57:09.428	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.821777	1	4.421777	0	0	0.0	0.0
4857	910200000002009	2026-01-14 10:58:02.989	2026-01-14 10:58:08.008	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.019633	1	4.619633	0	0	0.0	0.0
4858	910200000002009	2026-01-14 11:01:37.977	2026-01-14 11:01:42.890	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.912989	1	4.512989	0	0	0.0	0.0
4859	910200000002009	2026-01-14 11:02:38.372	2026-01-14 11:02:41.828	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.455563	1	3.055563	0	0	0.0	0.0
4860	910200000002009	2026-01-14 11:06:45.395	2026-01-14 11:06:49.117	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.722463	1	3.322463	0	0	0.0	0.0
4861	910200000002009	2026-01-14 11:08:58.549	2026-01-14 11:09:02.205	Place Reversal Test (Phase 4)	1	4	1	0	1	3.655904	1	3.255904	0	0	0.0	0.0
4862	910200000002009	2026-01-14 11:09:50.196	2026-01-14 11:09:53.354	Place Reversal Test (Phase 4)	1	4	1	0	1	3.158534	1	2.758534	0	12	0.216	2.421118
4863	910200000002009	2026-01-14 11:11:54.973	2026-01-14 11:12:01.690	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.716563	1	6.316563	0	0	0.0	0.0
4864	910200000002009	2026-01-14 11:18:20.040	2026-01-14 11:18:32.202	Place Reversal Test (Phase 4)	1	4	1	0	1	12.161809	1	11.761809	0	11	0.198	2.245101
4865	910200000002009	2026-01-14 11:22:09.722	2026-01-14 11:22:15.831	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.109331	1	5.709331	0	0	0.0	0.0
4866	910200000002009	2026-01-14 11:46:19.448	2026-01-14 11:46:23.164	Place Reversal Test (Phase 4)	1	4	1	0	1	3.715726	1	3.315726	0	0	0.0	0.0
4867	910200000002009	2026-01-14 11:53:36.781	2026-01-14 11:53:44.753	Place Reversal Test (Phase 4)	1	4	1	0	1	7.972599	1	7.572599	0	9	0.162	1.741555
4868	910200000002009	2026-01-14 11:57:01.533	2026-01-14 11:57:06.774	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.240714	1	4.840714	0	0	0.0	0.0
4869	910200000002009	2026-01-14 11:59:54.628	2026-01-14 12:00:01.989	Place Reversal Test (Phase 4)	1	4	1	0	1	7.361362	1	6.961362	0	17	0.306	3.136534
4870	910200000002009	2026-01-14 12:01:04.472	2026-01-14 12:01:06.756	Place Reversal Test (Phase 4)	1	4	1	0	1	2.284244	1	1.884244	0	0	0.0	0.0
4871	910200000002009	2026-01-14 12:06:46.978	2026-01-14 12:06:47.678	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4872	910200000002009	2026-01-14 12:11:15.728	2026-01-14 12:11:20.532	Place Reversal Test (Phase 4)	1	4	1	0	1	4.803913	1	4.403913	0	0	0.0	0.0
4873	910200000002009	2026-01-14 12:12:23.924	2026-01-14 12:12:25.413	Place Reversal Test (Phase 4)	1	4	1	0	1	1.489943	1	1.089943	0	14	0.252	2.044918
4874	910200000002009	2026-01-14 12:17:31.427	2026-01-14 12:17:33.850	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.422496	1	2.022496	0	0	0.0	0.0
4875	910200000002009	2026-01-14 12:37:01.438	2026-01-14 12:37:05.185	Place Reversal Test (Phase 4)	1	4	1	0	1	3.746699	1	3.346699	0	11	0.198	1.732999
4876	910200000002009	2026-01-14 12:48:06.472	2026-01-14 12:48:16.556	Place Reversal Test (Phase 4)	1	2	-1	1	1	10.083744	1	9.683744	0	0	0.0	0.0
4877	910200000002009	2026-01-14 13:03:01.822	2026-01-14 13:03:02.558	Place Reversal Test (Phase 4)	1	1	-1	1	1	0.735791	1	0.335791	0	0	0.0	0.0
4878	910200000002009	2026-01-14 13:05:26.614	2026-01-14 13:05:34.271	Place Reversal Test (Phase 4)	1	4	1	0	1	7.657292	1	7.257292	0	11	0.198	1.647952
4879	910200000002009	2026-01-14 13:05:29.084	2026-01-14 13:05:32.201	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.11705	1	2.71705	0	0	0.0	0.0
4880	910200000002009	2026-01-14 13:07:57.450	2026-01-14 13:08:00.485	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.035222	1	2.635222	0	0	0.0	0.0
4881	910200000002009	2026-01-14 13:11:12.836	2026-01-14 13:11:15.087	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.250708	1	1.850708	0	0	0.0	0.0
4882	910200000002009	2026-01-14 13:12:05.792	2026-01-14 13:12:11.247	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.454962	1	5.054962	0	0	0.0	0.0
4883	910200000002009	2026-01-14 13:12:34.438	2026-01-14 13:12:36.312	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.874243	1	1.474243	0	0	0.0	0.0
4884	910200000002009	2026-01-14 13:18:10.267	2026-01-14 13:18:23.062	Place Reversal Test (Phase 4)	1	1	-1	1	1	12.795337	1	12.395337	0	0	0.0	0.0
4885	910200000002009	2026-01-14 13:21:49.746	2026-01-14 13:21:50.446	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	6	0.108	0.933916
4886	910200000002009	2026-01-14 13:29:01.451	2026-01-14 13:29:06.456	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.004788	1	4.604788	0	0	0.0	0.0
4887	910200000002009	2026-01-14 13:32:55.236	2026-01-14 13:32:55.937	Place Reversal Test (Phase 4)	1	4	1	0	1	0.700888	1	0.300888	0	15	0.27	3.217485
4888	910200000002009	2026-01-14 13:35:56.401	2026-01-14 13:36:04.369	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.968587	1	7.568587	0	0	0.0	0.0
4889	910200000002009	2026-01-14 13:41:53.492	2026-01-14 13:41:57.957	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.464923	1	4.064923	0	2	0.036	0.366522
4890	910200000002009	2026-01-14 13:43:24.390	2026-01-14 13:43:28.060	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.670034	1	3.270034	0	0	0.0	0.0
4891	910200000002009	2026-01-14 13:46:05.530	2026-01-14 13:46:10.908	Place Reversal Test (Phase 4)	1	4	1	0	1	5.37858	1	4.97858	0	0	0.0	0.0
4892	910200000002009	2026-01-14 13:47:09.070	2026-01-14 13:47:10.876	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.806213	1	1.406213	0	0	0.0	0.0
4893	910200000002009	2026-01-14 13:50:54.211	2026-01-14 13:50:57.240	Place Reversal Test (Phase 4)	1	4	1	0	1	3.028715	1	2.628715	0	16	0.288	3.447589
4894	910200000002009	2026-01-14 13:51:29.602	2026-01-14 13:51:40.120	Place Reversal Test (Phase 4)	1	4	1	0	1	10.517679	1	10.117679	0	0	0.0	0.0
4895	910200000002009	2026-01-14 13:51:43.898	2026-01-14 13:51:53.938	Place Reversal Test (Phase 4)	1	4	1	0	1	10.040635	1	9.640635	0	0	0.0	0.0
4896	910200000002009	2026-01-14 14:09:19.618	2026-01-14 14:09:21.652	Place Reversal Test (Phase 4)	1	4	1	0	1	2.034337	1	1.634337	0	10	0.18	1.865245
4897	910200000002009	2026-01-14 14:09:56.216	2026-01-14 14:10:13.345	Place Reversal Test (Phase 4)	1	3	-1	1	1	17.12899	1	16.72899	0	0	0.0	0.0
4898	910200000002009	2026-01-14 14:11:29.812	2026-01-14 14:11:31.768	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.956436	1	1.556436	0	0	0.0	0.0
4899	910200000002009	2026-01-14 14:16:08.415	2026-01-14 14:16:09.321	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.90621	1	0.50621	0	0	0.0	0.0
4900	910200000002009	2026-01-14 14:17:50.354	2026-01-14 14:18:01.568	Place Reversal Test (Phase 4)	1	3	-1	1	1	11.213814	1	10.813814	0	0	0.0	0.0
4901	910200000002009	2026-01-14 14:19:35.461	2026-01-14 14:19:40.294	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.833261	1	4.433261	0	0	0.0	0.0
4902	910200000002009	2026-01-14 14:30:07.284	2026-01-14 14:30:15.218	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.933433	1	7.533433	0	0	0.0	0.0
4903	910200000002009	2026-01-14 14:31:02.365	2026-01-14 14:31:09.210	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.844306	1	6.444306	0	0	0.0	0.0
4904	910200000002009	2026-01-14 14:32:41.088	2026-01-14 14:32:45.963	Place Reversal Test (Phase 4)	1	4	1	0	1	4.875308	1	4.475308	0	0	0.0	0.0
4905	910200000002009	2026-01-14 14:34:01.601	2026-01-14 14:34:03.386	Place Reversal Test (Phase 4)	1	4	1	0	1	1.7851	1	1.3851	0	5	0.09	0.963727
4906	910200000002009	2026-01-14 14:38:39.927	2026-01-14 14:38:43.584	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.656749	1	3.256749	0	0	0.0	0.0
4907	910200000002009	2026-01-14 14:41:40.732	2026-01-14 14:41:41.811	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.079105	1	0.679105	0	0	0.0	0.0
4908	910200000002009	2026-01-14 14:45:14.711	2026-01-14 14:45:16.620	Place Reversal Test (Phase 4)	1	4	1	0	1	1.908883	1	1.508883	0	0	0.0	0.0
4909	910200000002009	2026-01-14 14:56:57.277	2026-01-14 14:56:59.741	Place Reversal Test (Phase 4)	1	4	1	0	1	2.463979	1	2.063979	0	11	0.198	1.965769
4910	910200000002009	2026-01-14 14:59:30.310	2026-01-14 14:59:44.383	Place Reversal Test (Phase 4)	1	2	-1	1	1	14.073226	1	13.673226	0	0	0.0	0.0
4911	910200000002009	2026-01-14 15:00:03.006	2026-01-14 15:00:09.433	Place Reversal Test (Phase 4)	1	1	-1	1	1	6.427065	1	6.027065	0	0	0.0	0.0
4912	910200000002009	2026-01-14 15:00:24.343	2026-01-14 15:00:32.584	Place Reversal Test (Phase 4)	1	4	1	0	1	8.241782	1	7.841782	0	12	0.216	2.462167
4913	910200000002009	2026-01-14 15:03:52.359	2026-01-14 15:03:56.488	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.128514	1	3.728514	0	0	0.0	0.0
4914	910200000002009	2026-01-14 15:06:04.472	2026-01-14 15:06:11.780	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.308507	1	6.908507	0	0	0.0	0.0
4915	910200000002009	2026-01-14 15:10:15.812	2026-01-14 15:10:17.577	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.764624	1	1.364624	0	0	0.0	0.0
4916	910200000002009	2026-01-14 15:19:51.559	2026-01-14 15:19:53.262	Place Reversal Test (Phase 4)	1	4	1	0	1	1.703794	1	1.303794	0	7	0.126	1.426971
4917	910200000002009	2026-01-14 15:22:41.040	2026-01-14 15:22:45.477	Place Reversal Test (Phase 4)	1	4	1	0	1	4.43784	1	4.03784	0	8	0.144	1.74794
4918	910200000002009	2026-01-14 15:24:17.588	2026-01-14 15:24:18.333	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.745273	1	0.345273	0	0	0.0	0.0
4919	910200000002009	2026-01-14 15:37:49.417	2026-01-14 15:37:56.929	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.511607	1	7.111607	0	0	0.0	0.0
4920	910200000002009	2026-01-14 15:44:58.170	2026-01-14 15:45:10.906	Place Reversal Test (Phase 4)	1	2	-1	1	1	12.736275	1	12.336275	0	0	0.0	0.0
4921	910200000002009	2026-01-14 15:54:52.214	2026-01-14 15:54:53.941	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.726464	1	1.326464	0	0	0.0	0.0
4922	910200000002009	2026-01-14 16:06:38.330	2026-01-14 16:06:44.892	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.561651	1	6.161651	0	0	0.0	0.0
4923	910200000002009	2026-01-14 16:11:58.824	2026-01-14 16:12:04.219	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.395628	1	4.995628	0	0	0.0	0.0
4924	910200000002009	2026-01-14 16:30:43.804	2026-01-14 16:30:46.005	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.201574	1	1.801574	0	0	0.0	0.0
4925	910200000002009	2026-01-14 16:35:44.170	2026-01-14 16:35:44.870	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.700327	1	0.300327	0	0	0.0	0.0
4926	910200000002009	2026-01-14 16:40:25.317	2026-01-14 16:40:26.446	Place Reversal Test (Phase 4)	1	1	-1	1	1	1.128772	1	0.728772	0	0	0.0	0.0
4927	910200000002009	2026-01-14 16:42:15.517	2026-01-14 16:42:21.306	Place Reversal Test (Phase 4)	1	4	1	0	1	5.789369	1	5.389369	0	0	0.0	0.0
4928	910200000002009	2026-01-14 16:46:45.073	2026-01-14 16:46:45.773	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	3	0.054	0.654242
4929	910200000002009	2026-01-14 17:06:38.948	2026-01-14 17:06:46.340	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.392031	1	6.992031	0	0	0.0	0.0
4930	910200000002009	2026-01-14 17:11:36.745	2026-01-14 17:11:37.445	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	0	0.0	0.0
4931	910200000002009	2026-01-14 17:16:24.163	2026-01-14 17:16:31.489	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.326739	1	6.926739	0	0	0.0	0.0
4932	910200000002009	2026-01-14 17:22:13.134	2026-01-14 17:22:21.441	Place Reversal Test (Phase 4)	1	4	1	0	1	8.306798	1	7.906798	0	8	0.144	1.145342
4933	910200000002009	2026-01-14 17:24:19.100	2026-01-14 17:24:25.413	Place Reversal Test (Phase 4)	1	4	1	0	1	6.312701	1	5.912701	0	0	0.0	0.0
4934	910200000002009	2026-01-14 17:30:20.097	2026-01-14 17:30:22.886	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.788666	1	2.388666	0	0	0.0	0.0
4935	910200000002009	2026-01-14 17:38:59.059	2026-01-14 17:39:02.549	Place Reversal Test (Phase 4)	1	4	1	0	1	3.490136	1	3.090136	0	14	0.252	2.153281
4936	910200000002009	2026-01-14 17:41:45.673	2026-01-14 17:41:49.126	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.452216	1	3.052216	0	0	0.0	0.0
4937	910200000002009	2026-01-14 17:43:46.745	2026-01-14 17:43:47.445	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4938	910200000002009	2026-01-14 17:43:49.338	2026-01-14 17:43:57.368	Place Reversal Test (Phase 4)	1	2	-1	1	1	8.03061	1	7.63061	0	0	0.0	0.0
4939	910200000002009	2026-01-14 17:47:31.783	2026-01-14 17:47:33.592	Place Reversal Test (Phase 4)	1	4	1	0	1	1.808973	1	1.408973	0	0	0.0	0.0
4940	910200000002009	2026-01-14 17:57:40.938	2026-01-14 17:57:46.778	Place Reversal Test (Phase 4)	1	4	1	0	1	5.840012	1	5.440012	0	0	0.0	0.0
4941	910200000002009	2026-01-14 17:58:22.116	2026-01-14 17:58:28.706	Place Reversal Test (Phase 4)	1	4	1	0	1	6.590204	1	6.190204	0	6	0.108	1.109528
4942	910200000002009	2026-01-14 18:25:32.061	2026-01-14 18:25:33.810	Place Reversal Test (Phase 4)	1	4	1	0	1	1.748665	1	1.348665	0	7	0.126	1.169993
4943	910200000002009	2026-01-14 18:55:21.793	2026-01-14 18:55:24.767	Place Reversal Test (Phase 4)	1	4	1	0	1	2.974033	1	2.574033	0	0	0.0	0.0
4944	910200000002009	2026-01-14 19:02:01.530	2026-01-14 19:02:03.700	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.16938	1	1.76938	0	0	0.0	0.0
4945	910200000002009	2026-01-14 19:53:08.212	2026-01-14 19:53:13.597	Place Reversal Test (Phase 4)	1	4	1	0	1	5.384625	1	4.984625	0	11	0.198	1.548789
4946	910200000002009	2026-01-14 20:01:19.887	2026-01-14 20:01:21.779	Place Reversal Test (Phase 4)	1	4	1	0	1	1.892641	1	1.492641	0	0	0.0	0.0
4947	910200000002009	2026-01-14 20:05:03.935	2026-01-14 20:05:05.260	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.324482	1	0.924482	0	0	0.0	0.0
4948	910200000002009	2026-01-14 20:08:36.751	2026-01-14 20:08:50.160	Place Reversal Test (Phase 4)	1	2	-1	1	1	13.408939	1	13.008939	0	0	0.0	0.0
4949	910200000002009	2026-01-14 20:09:32.041	2026-01-14 20:09:33.316	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.274498	1	0.874498	0	0	0.0	0.0
4950	910200000002009	2026-01-14 20:20:12.194	2026-01-14 20:20:15.836	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.641369	1	3.241369	0	0	0.0	0.0
4951	910200000002009	2026-01-14 20:54:31.810	2026-01-14 20:54:33.093	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.282912	1	0.882912	0	0	0.0	0.0
4952	910200000002009	2026-01-14 21:01:35.014	2026-01-14 21:01:37.888	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.873932	1	2.473932	0	0	0.0	0.0
4953	910200000002009	2026-01-14 22:18:33.064	2026-01-14 22:18:38.511	Place Reversal Test (Phase 4)	1	4	1	0	1	5.446822	1	5.046822	0	12	0.216	2.49458
4954	910200000002009	2026-01-14 22:34:50.641	2026-01-14 22:34:51.341	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4955	910200000002009	2026-01-14 23:01:22.161	2026-01-14 23:01:23.072	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.911522	1	0.511522	0	0	0.0	0.0
4956	910200000002009	2026-01-15 01:49:16.689	2026-01-15 01:49:22.713	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.024014	1	5.624014	0	0	0.0	0.0
4957	910200000002009	2026-01-15 02:15:34.755	2026-01-15 02:15:43.205	Place Reversal Test (Phase 4)	1	1	-1	1	1	8.450434	1	8.050434	0	2	0.036	0.319432
4958	910200000002009	2026-01-15 02:17:19.503	2026-01-15 02:17:21.847	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.343387	1	1.943387	0	0	0.0	0.0
4959	910200000002009	2026-01-15 02:30:44.130	2026-01-15 02:30:48.287	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.157745	1	3.757745	0	0	0.0	0.0
4960	910200000002009	2026-01-15 02:46:23.709	2026-01-15 02:46:24.409	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
4961	910200000002009	2026-01-15 02:50:40.778	2026-01-15 02:50:49.793	Place Reversal Test (Phase 4)	1	3	-1	1	1	9.015538	1	8.615538	0	0	0.0	0.0
4962	910200000002009	2026-01-15 03:00:13.068	2026-01-15 03:00:18.978	Place Reversal Test (Phase 4)	1	4	1	0	1	5.910134	1	5.510134	0	11	0.198	2.268951
4963	910200000002009	2026-01-15 03:03:31.744	2026-01-15 03:03:35.668	Place Reversal Test (Phase 4)	1	4	1	0	1	3.923814	1	3.523814	0	11	0.198	1.788481
4964	910200000002009	2026-01-15 03:05:32.450	2026-01-15 03:05:37.590	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.139518	1	4.739518	0	0	0.0	0.0
4965	910200000002009	2026-01-15 03:36:49.420	2026-01-15 03:36:53.527	Place Reversal Test (Phase 4)	1	4	1	0	1	4.107552	1	3.707552	0	0	0.0	0.0
4966	910200000002009	2026-01-15 03:57:03.219	2026-01-15 03:57:08.999	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.779933	1	5.379933	0	0	0.0	0.0
4967	910200000002009	2026-01-15 04:29:19.482	2026-01-15 04:29:21.261	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.779197	1	1.379197	0	0	0.0	0.0
4968	910200000002009	2026-01-15 04:32:32.612	2026-01-15 04:32:35.839	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.227161	1	2.827161	0	0	0.0	0.0
4969	910200000002009	2026-01-15 06:03:25.847	2026-01-15 06:03:29.768	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.920813	1	3.520813	0	0	0.0	0.0
4970	910200000002009	2026-01-15 06:15:14.811	2026-01-15 06:15:20.927	Place Reversal Test (Phase 4)	1	4	1	0	1	6.116091	1	5.716091	0	13	0.234	2.047286
4971	910200000002009	2026-01-15 06:16:20.223	2026-01-15 06:16:23.011	Place Reversal Test (Phase 4)	1	4	1	0	1	2.78865	1	2.38865	0	10	0.18	2.105809
4972	910200000002009	2026-01-15 06:17:23.925	2026-01-15 06:17:27.660	Place Reversal Test (Phase 4)	1	4	1	0	1	3.734504	1	3.334504	0	0	0.0	0.0
4973	910200000002009	2026-01-15 06:19:58.575	2026-01-15 06:20:05.554	Place Reversal Test (Phase 4)	1	4	1	0	1	6.978914	1	6.578914	0	0	0.0	0.0
4974	910200000002009	2026-01-15 06:26:39.041	2026-01-15 06:26:41.124	Place Reversal Test (Phase 4)	1	4	1	0	1	2.083555	1	1.683555	0	0	0.0	0.0
4975	910200000002009	2026-01-15 06:27:48.051	2026-01-15 06:27:55.671	Place Reversal Test (Phase 4)	1	2	-1	1	1	7.619513	1	7.219513	0	0	0.0	0.0
4976	910200000002009	2026-01-15 06:31:43.367	2026-01-15 06:31:47.500	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.132805	1	3.732805	0	0	0.0	0.0
4977	910200000002009	2026-01-15 06:32:05.393	2026-01-15 06:32:07.220	Place Reversal Test (Phase 4)	1	4	1	0	1	1.827386	1	1.427386	0	13	0.234	2.569434
4978	910200000002009	2026-01-15 06:43:45.757	2026-01-15 06:43:47.653	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.896157	1	1.496157	0	0	0.0	0.0
4979	910200000002009	2026-01-15 06:46:18.097	2026-01-15 06:46:19.734	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.63693	1	1.23693	0	0	0.0	0.0
4980	910200000002009	2026-01-15 06:46:49.685	2026-01-15 06:46:54.601	Place Reversal Test (Phase 4)	1	4	1	0	1	4.915652	1	4.515652	0	0	0.0	0.0
4981	910200000002009	2026-01-15 06:47:51.643	2026-01-15 06:47:59.462	Place Reversal Test (Phase 4)	1	4	1	0	1	7.818845	1	7.418845	0	3	0.054	0.44205
