VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4254	2026-01-14 07:36:07.905	2026-01-14 07:36:08.195	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4256	2026-01-14 07:49:24.822	2026-01-14 07:49:26.341	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4257	2026-01-14 07:49:54.056	2026-01-14 07:49:55.753	5	plain water	1	0	0	0	9	0.162	1.832305	0	0	0	0	0	2026-01-14 07:49:54.056
4260	2026-01-14 08:01:38.088	2026-01-14 08:01:39.225	5	plain water	1	0	0	0	8	0.144	1.393796	0	0	0	0	0	2026-01-14 08:01:38.088
4262	2026-01-14 08:10:48.706	2026-01-14 08:10:49.897	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4264	2026-01-14 08:20:32.120	2026-01-14 08:20:33.300	6	saccharin	1	0	0	0	17	0.306	2.899058	0	0	0	0	0	2026-01-14 08:20:32.120
4266	2026-01-14 08:29:18.243	2026-01-14 08:29:19.929	5	plain water	1	0	0	0	15	0.27	3.006303	0	0	0	0	0	2026-01-14 08:29:18.243
4270	2026-01-14 08:34:05.662	2026-01-14 08:34:08.644	5	plain water	1	0	0	0	13	0.234	2.720535	0	0	0	0	0	2026-01-14 08:34:05.662
4272	2026-01-14 08:41:19.725	2026-01-14 08:41:20.893	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4273	2026-01-14 08:46:56.896	2026-01-14 08:46:57.096	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4275	2026-01-14 08:51:31.827	2026-01-14 08:51:34.343	5	plain water	1	0	0	0	7	0.126	1.440232	0	0	0	0	0	2026-01-14 08:51:31.827
4280	2026-01-14 09:08:49.029	2026-01-14 09:08:50.027	5	plain water	1	0	0	0	14	0.252	3.031214	0	0	0	0	0	2026-01-14 09:08:49.029
4283	2026-01-14 09:13:44.958	2026-01-14 09:13:46.324	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4284	2026-01-14 09:15:45.133	2026-01-14 09:15:46.581	5	plain water	1	0	0	0	12	0.216	1.762425	0	0	0	0	0	2026-01-14 09:15:45.133
4286	2026-01-14 09:19:14.139	2026-01-14 09:19:17.748	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4288	2026-01-14 09:34:44.103	2026-01-14 09:34:45.508	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4289	2026-01-14 09:36:08.887	2026-01-14 09:36:10.633	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4291	2026-01-14 10:07:57.213	2026-01-14 10:08:00.088	5	plain water	1	0	0	0	11	0.198	2.201257	0	0	0	0	0	2026-01-14 10:07:57.213
4292	2026-01-14 10:14:03.834	2026-01-14 10:14:05.612	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4296	2026-01-14 10:29:51.084	2026-01-14 10:29:53.047	5	plain water	1	0	0	0	18	0.324	3.190251	0	0	0	0	0	2026-01-14 10:29:51.084
4297	2026-01-14 10:31:18.972	2026-01-14 10:31:22.300	5	plain water	1	0	0	0	7	0.126	1.198336	0	0	0	0	0	2026-01-14 10:31:18.972
4298	2026-01-14 10:37:31.544	2026-01-14 10:37:32.693	6	saccharin	1	0	0	0	6	0.108	1.026512	0	0	0	0	0	2026-01-14 10:37:31.544
4299	2026-01-14 10:40:56.181	2026-01-14 10:40:59.077	2	saccharin	-1	1	0	1	4	0.072	0.625104	0	0	0	0	0	2026-01-14 10:40:56.181
4304	2026-01-14 11:23:54.871	2026-01-14 11:23:57.098	5	plain water	1	0	0	0	10	0.18	1.72081	0	0	0	0	0	2026-01-14 11:23:54.871
4309	2026-01-14 11:50:12.963	2026-01-14 11:50:13.163	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4310	2026-01-14 11:55:20.665	2026-01-14 11:55:21.458	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4311	2026-01-14 12:02:57.423	2026-01-14 12:02:58.606	5	plain water	1	0	0	0	16	0.288	2.619585	0	0	0	0	0	2026-01-14 12:02:57.423
4313	2026-01-14 12:12:17.607	2026-01-14 12:12:19.191	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4314	2026-01-14 12:14:25.964	2026-01-14 12:14:27.613	5	plain water	1	0	0	0	12	0.216	2.198458	0	0	0	0	0	2026-01-14 12:14:25.964
4315	2026-01-14 12:20:42.648	2026-01-14 12:20:43.348	5	plain water	1	0	0	0	9	0.162	1.859153	0	0	0	0	0	2026-01-14 12:20:42.648
4316	2026-01-14 12:34:24.098	2026-01-14 12:34:25.509	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4317	2026-01-14 12:43:07.561	2026-01-14 12:43:08.261	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4319	2026-01-14 13:01:11.412	2026-01-14 13:01:11.878	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4322	2026-01-14 13:16:03.802	2026-01-14 13:16:07.605	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4324	2026-01-14 13:27:06.261	2026-01-14 13:27:08.204	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4325	2026-01-14 13:31:47.686	2026-01-14 13:31:48.133	5	plain water	1	0	0	0	2	0.036	0.376985	0	0	0	0	0	2026-01-14 13:31:47.686
4327	2026-01-14 13:48:43.463	2026-01-14 13:48:45.667	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4328	2026-01-14 13:53:51.531	2026-01-14 13:53:56.548	5	plain water	1	0	0	0	15	0.27	3.137126	0	0	0	0	0	2026-01-14 13:53:51.531
4333	2026-01-14 14:04:30.848	2026-01-14 14:04:31.048	5	plain water	1	0	0	0	17	0.306	3.394031	0	0	0	0	0	2026-01-14 14:04:30.848
4335	2026-01-14 14:12:45.087	2026-01-14 14:12:45.388	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4336	2026-01-14 14:26:06.466	2026-01-14 14:26:09.177	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4338	2026-01-14 14:37:46.945	2026-01-14 14:37:47.145	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4340	2026-01-14 14:43:24.003	2026-01-14 14:43:25.846	5	plain water	1	0	0	0	8	0.144	1.260618	0	0	0	0	0	2026-01-14 14:43:24.003
4341	2026-01-14 14:46:45.433	2026-01-14 14:46:46.634	5	plain water	1	0	0	0	14	0.252	2.154603	0	0	0	0	0	2026-01-14 14:46:45.433
4343	2026-01-14 14:59:49.596	2026-01-14 14:59:50.717	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4346	2026-01-14 15:25:53.720	2026-01-14 15:25:54.776	5	plain water	1	0	0	0	15	0.27	2.361287	0	0	0	0	0	2026-01-14 15:25:53.720
4347	2026-01-14 15:25:58.616	2026-01-14 15:25:58.816	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4349	2026-01-14 15:34:59.648	2026-01-14 15:35:00.974	5	plain water	1	0	0	0	7	0.126	1.334651	0	0	0	0	0	2026-01-14 15:34:59.648
4351	2026-01-14 15:41:51.785	2026-01-14 15:41:52.873	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4353	2026-01-14 15:48:12.120	2026-01-14 15:48:13.442	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4355	2026-01-14 15:50:34.154	2026-01-14 15:50:35.837	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4357	2026-01-14 15:54:39.158	2026-01-14 15:54:39.858	5	plain water	1	0	0	0	17	0.306	3.64596	0	0	0	0	0	2026-01-14 15:54:39.158
4358	2026-01-14 15:56:45.210	2026-01-14 15:56:45.410	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4361	2026-01-14 16:29:14.866	2026-01-14 16:29:15.266	5	plain water	1	0	0	0	9	0.162	1.812809	0	0	0	0	0	2026-01-14 16:29:14.866
4365	2026-01-14 16:39:48.551	2026-01-14 16:39:51.372	5	plain water	1	0	0	0	11	0.198	1.657812	0	0	0	0	0	2026-01-14 16:39:48.551
4368	2026-01-14 16:59:18.234	2026-01-14 16:59:20.240	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4371	2026-01-14 17:10:56.938	2026-01-14 17:10:57.977	5	plain water	1	0	0	0	10	0.18	2.06063	0	0	0	0	0	2026-01-14 17:10:56.938
4374	2026-01-14 17:15:41.891	2026-01-14 17:15:42.591	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4376	2026-01-14 17:16:51.348	2026-01-14 17:16:53.206	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4378	2026-01-14 17:24:20.128	2026-01-14 17:24:20.360	5	plain water	1	0	0	0	12	0.216	1.821616	0	0	0	0	0	2026-01-14 17:24:20.128
4383	2026-01-14 17:57:32.251	2026-01-14 17:57:32.451	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4385	2026-01-14 18:57:17.265	2026-01-14 18:57:19.239	5	plain water	1	0	0	0	18	0.324	2.76234	0	0	0	0	0	2026-01-14 18:57:17.265
4390	2026-01-14 20:13:05.030	2026-01-14 20:13:07.349	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4391	2026-01-14 20:14:51.037	2026-01-14 20:14:52.950	5	plain water	1	0	0	0	7	0.126	1.251081	0	0	0	0	0	2026-01-14 20:14:51.037
4393	2026-01-14 20:45:36.685	2026-01-14 20:45:39.396	3	plain water	-1	1	0	1	3	0.054	0.493897	0	0	0	0	0	2026-01-14 20:45:36.685
4395	2026-01-14 21:05:50.122	2026-01-14 21:05:51.916	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4396	2026-01-14 21:14:37.204	2026-01-14 21:14:38.569	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4398	2026-01-14 22:02:23.961	2026-01-14 22:02:27.151	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4399	2026-01-14 22:16:42.868	2026-01-14 22:16:43.579	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4400	2026-01-14 22:17:50.272	2026-01-14 22:17:50.771	5	plain water	1	0	0	0	16	0.288	2.621302	0	0	0	0	0	2026-01-14 22:17:50.272
4401	2026-01-14 22:47:29.865	2026-01-14 22:47:32.249	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4402	2026-01-14 23:07:23.937	2026-01-14 23:07:24.622	5	plain water	1	0	0	0	13	0.234	2.445052	0	0	0	0	0	2026-01-14 23:07:23.937
4404	2026-01-14 23:55:32.644	2026-01-14 23:55:35.662	5	plain water	1	0	0	0	8	0.144	1.362172	0	0	0	0	0	2026-01-14 23:55:32.644
4405	2026-01-14 23:58:04.958	2026-01-14 23:58:05.319	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4407	2026-01-15 00:34:12.930	2026-01-15 00:34:15.071	5	plain water	1	0	0	0	13	0.234	1.901095	0	0	0	0	0	2026-01-15 00:34:12.930
4411	2026-01-15 03:37:03.160	2026-01-15 03:37:03.737	6	saccharin	1	0	0	0	10	0.18	1.450663	0	0	0	0	0	2026-01-15 03:37:03.160
4415	2026-01-15 04:59:16.377	2026-01-15 04:59:17.979	5	plain water	1	0	0	0	15	0.27	3.102295	0	0	0	0	0	2026-01-15 04:59:16.377
4416	2026-01-15 05:12:23.277	2026-01-15 05:12:24.526	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4418	2026-01-15 06:04:48.821	2026-01-15 06:04:49.649	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4421	2026-01-15 06:28:03.671	2026-01-15 06:28:04.376	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4422	2026-01-15 06:33:37.034	2026-01-15 06:33:37.857	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4425	2026-01-15 06:38:48.633	2026-01-15 06:38:49.343	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4426	2026-01-15 06:42:11.297	2026-01-15 06:42:11.997	6	saccharin	1	0	0	0	13	0.234	2.230856	0	0	0	0	0	2026-01-15 06:42:11.297
4427	2026-01-15 06:48:53.324	2026-01-15 06:48:54.030	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4430	2026-01-15 06:58:53.560	2026-01-15 06:58:55.202	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4432	2026-01-15 07:01:32.328	2026-01-15 07:01:32.948	6	saccharin	1	0	0	0	13	0.234	2.542304	0	0	0	0	0	2026-01-15 07:01:32.328
4433	2026-01-15 07:04:15.039	2026-01-15 07:04:15.739	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4434	2026-01-15 07:06:05.611	2026-01-15 07:06:08.456	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4435	2026-01-15 07:15:22.089	2026-01-15 07:15:23.006	5	plain water	1	0	0	0	12	0.216	1.774603	0	0	0	0	0	2026-01-15 07:15:22.089
4436	2026-01-15 07:22:30.553	2026-01-15 07:22:31.435	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4437	2026-01-15 07:22:56.315	2026-01-15 07:22:56.948	6	saccharin	1	0	0	0	11	0.198	1.818952	0	0	0	0	0	2026-01-15 07:22:56.315
4438	2026-01-15 07:23:51.899	2026-01-15 07:23:52.658	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4440	2026-01-15 07:27:50.948	2026-01-15 07:27:52.547	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4441	2026-01-15 07:38:17.526	2026-01-15 07:38:19.368	5	plain water	1	0	0	0	10	0.18	1.641953	0	0	0	0	0	2026-01-15 07:38:17.526
4444	2026-01-15 07:49:46.197	2026-01-15 07:49:47.855	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4445	2026-01-15 07:53:03.780	2026-01-15 07:53:04.813	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4446	2026-01-15 07:57:12.495	2026-01-15 07:57:13.349	5	plain water	1	0	0	0	8	0.144	1.606421	0	0	0	0	0	2026-01-15 07:57:12.495
4447	2026-01-15 07:59:05.596	2026-01-15 07:59:06.191	5	plain water	1	0	0	0	9	0.162	1.740559	0	0	0	0	0	2026-01-15 07:59:05.596
4449	2026-01-15 08:06:42.120	2026-01-15 08:06:42.475	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4450	2026-01-15 08:16:57.505	2026-01-15 08:16:57.826	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4452	2026-01-15 08:20:40.596	2026-01-15 08:20:42.839	5	plain water	1	0	0	0	11	0.198	2.237397	0	0	0	0	0	2026-01-15 08:20:40.596
4453	2026-01-15 08:25:59.585	2026-01-15 08:26:02.031	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4454	2026-01-15 08:27:30.539	2026-01-15 08:27:33.167	5	plain water	1	0	0	0	11	0.198	2.175457	0	0	0	0	0	2026-01-15 08:27:30.539
4455	2026-01-15 08:35:37.319	2026-01-15 08:35:40.749	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4457	2026-01-15 08:49:16.669	2026-01-15 08:49:17.670	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4458	2026-01-15 08:52:52.680	2026-01-15 08:52:54.949	6	saccharin	1	0	0	0	10	0.18	1.852725	0	0	0	0	0	2026-01-15 08:52:52.680
4461	2026-01-15 09:03:02.607	2026-01-15 09:03:02.807	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4465	2026-01-15 09:15:18.932	2026-01-15 09:15:19.934	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4470	2026-01-15 09:44:35.810	2026-01-15 09:44:39.068	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4471	2026-01-15 09:47:34.801	2026-01-15 09:47:36.887	5	plain water	1	0	0	0	10	0.18	2.104911	0	0	0	0	0	2026-01-15 09:47:34.801
4473	2026-01-15 10:01:36.534	2026-01-15 10:01:36.985	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4474	2026-01-15 10:05:49.680	2026-01-15 10:05:52.929	6	saccharin	1	0	0	0	10	0.18	2.051656	0	0	0	0	0	2026-01-15 10:05:49.680
4475	2026-01-15 10:06:25.336	2026-01-15 10:06:27.279	5	plain water	1	0	0	0	15	0.27	3.058234	0	0	0	0	0	2026-01-15 10:06:25.336
4479	2026-01-15 10:26:42.991	2026-01-15 10:26:44.022	5	plain water	1	0	0	0	12	0.216	2.32135	0	0	0	0	0	2026-01-15 10:26:42.991
4487	2026-01-15 11:50:39.629	2026-01-15 11:50:40.365	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4488	2026-01-15 11:51:29.786	2026-01-15 11:51:31.798	5	plain water	1	0	0	0	12	0.216	2.303007	0	0	0	0	0	2026-01-15 11:51:29.786
4491	2026-01-15 12:18:07.828	2026-01-15 12:18:09.461	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4492	2026-01-15 12:32:10.021	2026-01-15 12:32:11.575	5	plain water	1	0	0	0	7	0.126	1.094043	0	0	0	0	0	2026-01-15 12:32:10.021
4493	2026-01-15 12:37:05.278	2026-01-15 12:37:09.050	5	plain water	1	0	0	0	6	0.108	1.265405	0	0	0	0	0	2026-01-15 12:37:05.278
4494	2026-01-15 12:38:02.715	2026-01-15 12:38:04.423	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4496	2026-01-15 12:49:38.614	2026-01-15 12:49:39.015	5	plain water	1	0	0	0	7	0.126	1.146182	0	0	0	0	0	2026-01-15 12:49:38.614
4497	2026-01-15 12:51:25.037	2026-01-15 12:51:26.854	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4500	2026-01-15 13:10:22.252	2026-01-15 13:10:23.527	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4501	2026-01-15 13:14:32.805	2026-01-15 13:14:33.587	5	plain water	1	0	0	0	9	0.162	1.818868	0	0	0	0	0	2026-01-15 13:14:32.805
4504	2026-01-15 13:25:00.440	2026-01-15 13:25:02.729	6	saccharin	1	0	0	0	7	0.126	1.379709	0	0	0	0	0	2026-01-15 13:25:00.440
4506	2026-01-15 13:29:09.460	2026-01-15 13:29:10.019	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4507	2026-01-15 13:32:03.496	2026-01-15 13:32:03.878	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4509	2026-01-15 13:42:03.613	2026-01-15 13:42:04.746	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4513	2026-01-15 14:04:41.136	2026-01-15 14:04:44.582	5	plain water	1	0	0	0	14	0.252	2.493015	0	0	0	0	0	2026-01-15 14:04:41.136
4514	2026-01-15 14:07:19.357	2026-01-15 14:07:23.051	5	plain water	1	0	0	0	10	0.18	1.430462	0	0	0	0	0	2026-01-15 14:07:19.357
4515	2026-01-15 14:24:57.170	2026-01-15 14:24:57.838	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4516	2026-01-15 14:31:12.518	2026-01-15 14:31:12.804	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4517	2026-01-15 14:31:38.169	2026-01-15 14:31:43.681	5	plain water	1	0	0	0	10	0.18	1.895482	0	0	0	0	0	2026-01-15 14:31:38.169
4518	2026-01-15 14:40:28.812	2026-01-15 14:40:29.764	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4521	2026-01-15 15:06:49.775	2026-01-15 15:06:51.665	5	plain water	1	0	0	0	11	0.198	2.019893	0	0	0	0	0	2026-01-15 15:06:49.775
4522	2026-01-15 15:15:42.605	2026-01-15 15:15:43.453	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4527	2026-01-15 15:49:28.902	2026-01-15 15:49:30.472	6	saccharin	1	0	0	0	18	0.324	3.242305	0	0	0	0	0	2026-01-15 15:49:28.902
4528	2026-01-15 15:50:53.656	2026-01-15 15:50:54.053	6	saccharin	1	0	0	0	13	0.234	2.431699	0	0	0	0	0	2026-01-15 15:50:53.656
4530	2026-01-15 15:55:23.819	2026-01-15 15:55:24.913	2	saccharin	-1	1	0	1	3	0.054	0.619843	0	0	0	0	0	2026-01-15 15:55:23.819
4532	2026-01-15 16:03:15.092	2026-01-15 16:03:17.413	6	saccharin	1	0	0	0	12	0.216	2.497103	0	0	0	0	0	2026-01-15 16:03:15.092
4533	2026-01-15 16:03:54.230	2026-01-15 16:03:55.581	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4534	2026-01-15 16:11:22.021	2026-01-15 16:11:22.515	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4536	2026-01-15 16:14:21.171	2026-01-15 16:14:21.371	5	plain water	1	0	0	0	6	0.108	0.859177	0	0	0	0	0	2026-01-15 16:14:21.171
4538	2026-01-15 16:15:47.754	2026-01-15 16:15:49.466	5	plain water	1	0	0	0	12	0.216	1.746554	0	0	0	0	0	2026-01-15 16:15:47.754
4540	2026-01-15 16:22:59.861	2026-01-15 16:23:00.467	6	saccharin	1	0	0	0	8	0.144	1.533229	0	0	0	0	0	2026-01-15 16:22:59.861
4541	2026-01-15 16:24:40.030	2026-01-15 16:24:41.107	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4545	2026-01-15 16:41:18.686	2026-01-15 16:41:19.386	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4547	2026-01-15 16:45:39.438	2026-01-15 16:45:45.468	5	plain water	1	0	0	0	6	0.108	0.840586	0	0	0	0	0	2026-01-15 16:45:39.438
4548	2026-01-15 16:48:13.109	2026-01-15 16:48:18.330	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4550	2026-01-15 16:56:54.322	2026-01-15 16:56:55.221	5	plain water	1	0	0	0	16	0.288	3.247133	0	0	0	0	0	2026-01-15 16:56:54.322
4552	2026-01-15 17:12:17.152	2026-01-15 17:12:18.153	6	saccharin	1	0	0	0	11	0.198	1.75691	0	0	0	0	0	2026-01-15 17:12:17.152
4553	2026-01-15 17:13:02.073	2026-01-15 17:13:02.434	5	plain water	1	0	0	0	14	0.252	2.097806	0	0	0	0	0	2026-01-15 17:13:02.073
4554	2026-01-15 17:36:59.491	2026-01-15 17:37:01.026	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4556	2026-01-15 17:48:03.028	2026-01-15 17:48:07.721	5	plain water	1	0	0	0	10	0.18	1.825658	0	0	0	0	0	2026-01-15 17:48:03.028
4559	2026-01-15 18:13:54.918	2026-01-15 18:13:55.861	3	plain water	-1	1	0	1	1	0.018	0.181706	0	0	0	0	0	2026-01-15 18:13:54.918
4561	2026-01-15 18:21:33.450	2026-01-15 18:21:36.828	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4566	2026-01-15 19:45:07.561	2026-01-15 19:45:08.261	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4567	2026-01-15 19:50:09.728	2026-01-15 19:50:10.025	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4569	2026-01-15 20:33:19.946	2026-01-15 20:33:20.146	6	saccharin	1	0	0	0	11	0.198	2.132788	0	0	0	0	0	2026-01-15 20:33:19.946
4570	2026-01-15 20:47:13.599	2026-01-15 20:47:16.397	5	plain water	1	0	0	0	12	0.216	1.940255	0	0	0	0	0	2026-01-15 20:47:13.599
4572	2026-01-15 21:07:04.508	2026-01-15 21:07:05.706	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4574	2026-01-15 22:01:30.720	2026-01-15 22:01:32.496	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4577	2026-01-15 22:36:58.171	2026-01-15 22:36:59.430	5	plain water	1	0	0	0	12	0.216	2.532025	0	0	0	0	0	2026-01-15 22:36:58.171
4579	2026-01-15 23:32:22.959	2026-01-15 23:32:24.621	5	plain water	1	0	0	0	9	0.162	1.768671	0	0	0	0	0	2026-01-15 23:32:22.959
4580	2026-01-15 23:45:35.075	2026-01-15 23:45:35.558	6	saccharin	1	0	0	0	10	0.18	1.529566	0	0	0	0	0	2026-01-15 23:45:35.075
4582	2026-01-15 23:53:54.164	2026-01-15 23:53:55.132	6	saccharin	1	0	0	0	7	0.126	1.306212	0	0	0	0	0	2026-01-15 23:53:54.164
4583	2026-01-15 23:58:36.871	2026-01-15 23:58:38.383	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4586	2026-01-16 00:25:52.980	2026-01-16 00:25:56.446	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4587	2026-01-16 00:38:41.858	2026-01-16 00:38:42.470	6	saccharin	1	0	0	0	10	0.18	2.077212	0	0	0	0	0	2026-01-16 00:38:41.858
4589	2026-01-16 01:04:17.071	2026-01-16 01:04:18.990	5	plain water	1	0	0	0	8	0.144	1.242474	0	0	0	0	0	2026-01-16 01:04:17.071
4592	2026-01-16 01:34:57.146	2026-01-16 01:34:59.700	5	plain water	1	0	0	0	6	0.108	1.055483	0	0	0	0	0	2026-01-16 01:34:57.146
4593	2026-01-16 02:09:14.675	2026-01-16 02:09:15.368	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4595	2026-01-16 03:05:35.371	2026-01-16 03:05:36.743	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4596	2026-01-16 03:32:38.369	2026-01-16 03:32:38.636	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4598	2026-01-16 04:13:17.179	2026-01-16 04:13:18.008	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4601	2026-01-16 05:18:46.909	2026-01-16 05:18:48.086	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
4602	2026-01-16 05:55:48.085	2026-01-16 05:55:51.249	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4603	2026-01-16 06:03:15.033	2026-01-16 06:03:17.963	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4604	2026-01-16 06:16:25.922	2026-01-16 06:16:27.362	6	saccharin	1	0	0	0	9	0.162	1.426266	0	0	0	0	0	2026-01-16 06:16:25.922
4605	2026-01-16 06:28:29.277	2026-01-16 06:28:29.657	5	plain water	1	0	0	0	11	0.198	1.727354	0	0	0	0	0	2026-01-16 06:28:29.277
4606	2026-01-16 06:29:13.675	2026-01-16 06:29:14.160	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4610	2026-01-16 06:45:18.326	2026-01-16 06:45:19.625	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
4611	2026-01-16 06:47:01.223	2026-01-16 06:47:01.577	5	plain water	1	0	0	0	7	0.126	1.32241	0	0	0	0	0	2026-01-16 06:47:01.223
