VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
4701	2026-01-05 07:04:34.745	2026-01-05 07:04:37.410	4	saccharin	0	0	0	0	9	0.162	1.49485	0	0	0	0	0	2026-01-05 07:04:34.745
4702	2026-01-05 07:07:42.699	2026-01-05 07:07:47.513	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4703	2026-01-05 07:27:16.702	2026-01-05 07:27:17.402	2	saccharin	0	0	0	0	3	0.054	0.630549	0	0	0	0	0	2026-01-05 07:27:16.702
4705	2026-01-05 07:29:31.994	2026-01-05 07:29:37.086	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4706	2026-01-05 07:32:57.529	2026-01-05 07:32:59.065	7	plain water	0	0	0	0	7	0.126	1.381651	0	0	0	0	0	2026-01-05 07:32:57.529
4708	2026-01-05 07:36:49.928	2026-01-05 07:36:52.023	6	saccharin	0	0	0	0	7	0.126	1.218878	0	0	0	0	0	2026-01-05 07:36:49.928
4709	2026-01-05 07:43:25.591	2026-01-05 07:43:26.476	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4710	2026-01-05 07:46:40.251	2026-01-05 07:46:40.601	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4711	2026-01-05 07:50:05.164	2026-01-05 07:50:06.528	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4712	2026-01-05 07:50:04.972	2026-01-05 07:50:05.737	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4714	2026-01-05 08:02:54.735	2026-01-05 08:02:54.935	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4715	2026-01-05 08:04:12.046	2026-01-05 08:04:12.366	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4716	2026-01-05 08:13:25.341	2026-01-05 08:13:25.616	8	saccharin	0	0	0	0	7	0.126	1.310868	0	0	0	0	0	2026-01-05 08:13:25.341
4717	2026-01-05 08:15:09.491	2026-01-05 08:15:12.254	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4720	2026-01-05 08:23:23.712	2026-01-05 08:23:24.775	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4722	2026-01-05 08:24:52.908	2026-01-05 08:24:55.492	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4724	2026-01-05 08:35:42.337	2026-01-05 08:35:44.636	6	saccharin	0	0	0	0	7	0.126	1.389986	0	0	0	0	0	2026-01-05 08:35:42.337
4729	2026-01-05 08:52:22.303	2026-01-05 08:52:25.839	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4730	2026-01-05 08:55:16.782	2026-01-05 08:55:17.790	4	saccharin	0	0	0	0	3	0.054	0.495224	0	0	0	0	0	2026-01-05 08:55:16.782
4732	2026-01-05 09:05:10.620	2026-01-05 09:05:11.163	2	saccharin	0	0	0	0	4	0.072	0.576395	0	0	0	0	0	2026-01-05 09:05:10.620
4737	2026-01-05 09:18:54.170	2026-01-05 09:18:54.588	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4738	2026-01-05 09:39:53.228	2026-01-05 09:39:56.557	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4740	2026-01-05 09:50:26.965	2026-01-05 09:50:27.589	6	saccharin	0	0	0	0	5	0.09	1.001302	0	0	0	0	0	2026-01-05 09:50:26.965
4742	2026-01-05 10:02:50.402	2026-01-05 10:02:55.985	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4744	2026-01-05 10:09:21.602	2026-01-05 10:09:25.208	6	saccharin	0	0	0	0	7	0.126	1.166499	0	0	0	0	0	2026-01-05 10:09:21.602
4745	2026-01-05 10:18:46.272	2026-01-05 10:18:48.308	6	saccharin	0	0	0	0	9	0.162	1.28618	0	0	0	0	0	2026-01-05 10:18:46.272
4746	2026-01-05 10:23:25.086	2026-01-05 10:23:25.959	3	plain water	0	0	0	0	5	0.09	0.821399	0	0	0	0	0	2026-01-05 10:23:25.086
4747	2026-01-05 10:24:51.477	2026-01-05 10:24:54.442	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4750	2026-01-05 10:46:49.769	2026-01-05 10:46:50.000	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4751	2026-01-05 10:55:07.417	2026-01-05 10:55:08.613	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4752	2026-01-05 10:58:00.472	2026-01-05 10:58:04.088	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4753	2026-01-05 11:09:37.024	2026-01-05 11:09:37.280	4	saccharin	0	0	0	0	6	0.108	1.041203	0	0	0	0	0	2026-01-05 11:09:37.024
4754	2026-01-05 11:18:40.923	2026-01-05 11:18:41.183	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4756	2026-01-05 11:21:00.656	2026-01-05 11:21:00.882	6	saccharin	0	0	0	0	10	0.18	1.560057	0	0	0	0	0	2026-01-05 11:21:00.656
4757	2026-01-05 11:27:48.314	2026-01-05 11:27:48.692	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4758	2026-01-05 11:32:00.613	2026-01-05 11:32:02.737	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4759	2026-01-05 11:32:52.474	2026-01-05 11:32:53.646	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4761	2026-01-05 11:36:28.671	2026-01-05 11:36:29.754	5	plain water	0	0	0	0	4	0.072	0.710969	0	0	0	0	0	2026-01-05 11:36:28.671
4762	2026-01-05 11:37:52.345	2026-01-05 11:37:53.771	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4766	2026-01-05 11:50:03.309	2026-01-05 11:50:03.976	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4768	2026-01-05 12:01:10.278	2026-01-05 12:01:11.731	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4770	2026-01-05 12:06:30.360	2026-01-05 12:06:32.009	8	saccharin	0	0	0	0	2	0.036	0.383003	0	0	0	0	0	2026-01-05 12:06:30.360
4771	2026-01-05 12:09:56.993	2026-01-05 12:09:57.867	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4774	2026-01-05 12:13:25.549	2026-01-05 12:13:29.596	5	plain water	0	0	0	0	5	0.09	0.961643	0	0	0	0	0	2026-01-05 12:13:25.549
4775	2026-01-05 12:16:45.557	2026-01-05 12:16:46.949	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4776	2026-01-05 12:19:35.701	2026-01-05 12:19:36.182	1	plain water	0	0	0	0	3	0.054	0.574751	0	0	0	0	0	2026-01-05 12:19:35.701
4778	2026-01-05 12:29:47.325	2026-01-05 12:29:49.103	4	saccharin	0	0	0	0	6	0.108	1.189624	0	0	0	0	0	2026-01-05 12:29:47.325
4781	2026-01-05 12:45:10.432	2026-01-05 12:45:12.661	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4782	2026-01-05 12:48:43.200	2026-01-05 12:48:44.680	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4783	2026-01-05 13:00:15.498	2026-01-05 13:00:16.329	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4785	2026-01-05 13:05:00.138	2026-01-05 13:05:01.227	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4787	2026-01-05 13:11:32.881	2026-01-05 13:11:35.645	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4789	2026-01-05 13:13:49.623	2026-01-05 13:13:51.015	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4790	2026-01-05 13:16:42.586	2026-01-05 13:16:43.740	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4791	2026-01-05 13:20:07.884	2026-01-05 13:20:08.108	2	saccharin	0	0	0	0	7	0.126	1.467298	0	0	0	0	0	2026-01-05 13:20:07.884
4793	2026-01-05 13:23:36.148	2026-01-05 13:23:37.080	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4794	2026-01-05 13:23:36.290	2026-01-05 13:23:37.843	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4797	2026-01-05 13:28:27.061	2026-01-05 13:28:28.357	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4798	2026-01-05 13:37:37.388	2026-01-05 13:37:38.260	2	saccharin	0	0	0	0	4	0.072	0.780101	0	0	0	0	0	2026-01-05 13:37:37.388
4800	2026-01-05 13:43:24.228	2026-01-05 13:43:25.967	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4801	2026-01-05 13:48:10.066	2026-01-05 13:48:12.449	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4802	2026-01-05 13:53:28.589	2026-01-05 13:53:30.780	3	plain water	0	0	0	0	10	0.18	2.034399	0	0	0	0	0	2026-01-05 13:53:28.589
4805	2026-01-05 14:03:21.744	2026-01-05 14:03:25.623	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4809	2026-01-05 14:19:22.606	2026-01-05 14:19:23.277	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4810	2026-01-05 14:19:45.829	2026-01-05 14:19:46.584	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4812	2026-01-05 14:27:48.594	2026-01-05 14:27:49.487	1	plain water	0	0	0	0	3	0.054	0.552339	0	0	0	0	0	2026-01-05 14:27:48.594
4813	2026-01-05 14:28:26.014	2026-01-05 14:28:26.547	4	saccharin	0	0	0	0	5	0.09	0.86267	0	0	0	0	0	2026-01-05 14:28:26.014
4814	2026-01-05 14:29:24.484	2026-01-05 14:29:25.127	5	plain water	0	0	0	0	4	0.072	0.876898	0	0	0	0	0	2026-01-05 14:29:24.484
4816	2026-01-05 14:33:59.732	2026-01-05 14:34:00.513	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4817	2026-01-05 14:44:07.191	2026-01-05 14:44:10.067	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4820	2026-01-05 14:59:01.265	2026-01-05 14:59:02.698	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4822	2026-01-05 15:08:04.206	2026-01-05 15:08:05.766	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4824	2026-01-05 15:13:46.831	2026-01-05 15:13:48.935	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4826	2026-01-05 15:17:27.110	2026-01-05 15:17:27.810	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4828	2026-01-05 15:23:03.528	2026-01-05 15:23:04.228	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4829	2026-01-05 15:23:31.371	2026-01-05 15:23:36.251	4	saccharin	0	0	0	0	6	0.108	1.254932	0	0	0	0	0	2026-01-05 15:23:31.371
4831	2026-01-05 15:33:43.946	2026-01-05 15:33:44.146	6	saccharin	0	0	0	0	6	0.108	1.217324	0	0	0	0	0	2026-01-05 15:33:43.946
4834	2026-01-05 15:47:17.809	2026-01-05 15:47:20.335	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4835	2026-01-05 15:49:29.006	2026-01-05 15:49:29.206	4	saccharin	0	0	0	0	3	0.054	0.491393	0	0	0	0	0	2026-01-05 15:49:29.006
4836	2026-01-05 15:58:50.722	2026-01-05 15:58:51.916	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4837	2026-01-05 16:00:27.220	2026-01-05 16:00:28.964	6	saccharin	0	0	0	0	1	0.018	0.167348	0	0	0	0	0	2026-01-05 16:00:27.220
4838	2026-01-05 16:02:52.216	2026-01-05 16:02:54.272	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4839	2026-01-05 16:13:29.926	2026-01-05 16:13:31.046	8	saccharin	0	0	0	0	3	0.054	0.460695	0	0	0	0	0	2026-01-05 16:13:29.926
4840	2026-01-05 16:13:38.602	2026-01-05 16:13:39.302	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4842	2026-01-05 16:16:28.835	2026-01-05 16:16:30.121	4	saccharin	0	0	0	0	1	0.018	0.183258	0	0	0	0	0	2026-01-05 16:16:28.835
4843	2026-01-05 16:22:20.363	2026-01-05 16:22:21.590	5	plain water	0	0	0	0	7	0.126	1.526174	0	0	0	0	0	2026-01-05 16:22:20.363
4844	2026-01-05 16:24:14.858	2026-01-05 16:24:15.601	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4847	2026-01-05 16:39:32.320	2026-01-05 16:39:33.208	8	saccharin	0	0	0	0	10	0.18	1.854512	0	0	0	0	0	2026-01-05 16:39:32.320
4849	2026-01-05 16:40:59.074	2026-01-05 16:40:59.730	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4850	2026-01-05 16:46:18.846	2026-01-05 16:46:19.316	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4851	2026-01-05 16:53:59.816	2026-01-05 16:54:00.457	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4852	2026-01-05 16:56:10.594	2026-01-05 16:56:12.032	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4853	2026-01-05 17:05:34.209	2026-01-05 17:05:34.909	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4854	2026-01-05 17:12:57.092	2026-01-05 17:12:57.505	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4856	2026-01-05 17:23:39.083	2026-01-05 17:23:39.295	2	saccharin	0	0	0	0	4	0.072	0.706964	0	0	0	0	0	2026-01-05 17:23:39.083
4857	2026-01-05 17:26:26.987	2026-01-05 17:26:27.187	4	saccharin	0	0	0	0	4	0.072	0.75413	0	0	0	0	0	2026-01-05 17:26:26.987
4858	2026-01-05 17:30:26.360	2026-01-05 17:30:28.050	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4859	2026-01-05 17:31:29.641	2026-01-05 17:31:30.297	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4862	2026-01-05 17:48:15.771	2026-01-05 17:48:16.792	3	plain water	0	0	0	0	8	0.144	1.418522	0	0	0	0	0	2026-01-05 17:48:15.771
4863	2026-01-05 17:52:06.901	2026-01-05 17:52:07.135	2	saccharin	0	0	0	0	8	0.144	1.271443	0	0	0	0	0	2026-01-05 17:52:06.901
4864	2026-01-05 17:57:31.285	2026-01-05 17:57:31.548	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4868	2026-01-05 18:14:20.376	2026-01-05 18:14:22.947	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4869	2026-01-05 18:16:13.147	2026-01-05 18:16:13.405	6	saccharin	0	0	0	0	5	0.09	0.773233	0	0	0	0	0	2026-01-05 18:16:13.147
4870	2026-01-05 18:23:09.908	2026-01-05 18:23:12.786	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4871	2026-01-05 18:43:23.763	2026-01-05 18:43:24.992	6	saccharin	0	0	0	0	3	0.054	0.432169	0	0	0	0	0	2026-01-05 18:43:23.763
4875	2026-01-05 19:33:03.830	2026-01-05 19:33:07.545	4	saccharin	0	0	0	0	6	0.108	1.089315	0	0	0	0	0	2026-01-05 19:33:03.830
4878	2026-01-05 20:24:01.040	2026-01-05 20:24:07.470	8	saccharin	0	0	0	0	5	0.09	1.02851	0	0	0	0	0	2026-01-05 20:24:01.040
4880	2026-01-05 20:39:26.957	2026-01-05 20:39:30.580	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4881	2026-01-05 21:01:40.115	2026-01-05 21:01:40.959	2	saccharin	0	0	0	0	5	0.09	0.886312	0	0	0	0	0	2026-01-05 21:01:40.115
4882	2026-01-05 21:25:26.072	2026-01-05 21:25:28.027	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4883	2026-01-05 21:29:38.522	2026-01-05 21:29:39.453	4	saccharin	0	0	0	0	7	0.126	1.52116	0	0	0	0	0	2026-01-05 21:29:38.522
4884	2026-01-05 21:35:17.201	2026-01-05 21:35:18.221	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4886	2026-01-05 22:17:36.267	2026-01-05 22:17:36.678	6	saccharin	0	0	0	0	6	0.108	0.851642	0	0	0	0	0	2026-01-05 22:17:36.267
4887	2026-01-05 22:45:55.834	2026-01-05 22:45:57.291	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4888	2026-01-05 22:53:54.973	2026-01-05 22:53:55.803	4	saccharin	0	0	0	0	5	0.09	1.027518	0	0	0	0	0	2026-01-05 22:53:54.973
4889	2026-01-05 22:56:25.172	2026-01-05 22:56:27.754	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4890	2026-01-05 23:23:32.191	2026-01-05 23:23:34.005	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4891	2026-01-05 23:34:31.075	2026-01-05 23:34:32.042	4	saccharin	0	0	0	0	7	0.126	0.995606	0	0	0	0	0	2026-01-05 23:34:31.075
4893	2026-01-05 23:40:57.181	2026-01-05 23:40:58.017	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4894	2026-01-06 00:08:56.385	2026-01-06 00:08:56.888	4	saccharin	0	0	0	0	8	0.144	1.694897	0	0	0	0	0	2026-01-06 00:08:56.385
4895	2026-01-06 00:12:35.751	2026-01-06 00:12:37.618	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4897	2026-01-06 00:31:28.079	2026-01-06 00:31:29.154	4	saccharin	0	0	0	0	6	0.108	1.053965	0	0	0	0	0	2026-01-06 00:31:28.079
4898	2026-01-06 00:39:51.046	2026-01-06 00:39:52.751	4	saccharin	0	0	0	0	7	0.126	1.048185	0	0	0	0	0	2026-01-06 00:39:51.046
4899	2026-01-06 00:46:29.321	2026-01-06 00:46:35.608	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4901	2026-01-06 01:48:41.813	2026-01-06 01:48:44.147	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4902	2026-01-06 01:49:19.451	2026-01-06 01:49:22.088	4	saccharin	0	0	0	0	5	0.09	0.849015	0	0	0	0	0	2026-01-06 01:49:19.451
4903	2026-01-06 02:30:43.816	2026-01-06 02:30:47.779	6	saccharin	0	0	0	0	7	0.126	1.006166	0	0	0	0	0	2026-01-06 02:30:43.816
4904	2026-01-06 03:07:46.580	2026-01-06 03:07:47.955	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4905	2026-01-06 03:41:29.026	2026-01-06 03:41:30.606	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4906	2026-01-06 04:06:55.197	2026-01-06 04:06:56.000	3	plain water	0	0	0	0	5	0.09	1.058031	0	0	0	0	0	2026-01-06 04:06:55.197
4907	2026-01-06 04:17:30.416	2026-01-06 04:17:33.288	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4908	2026-01-06 04:51:48.193	2026-01-06 04:51:52.123	5	plain water	0	0	0	0	1	0.018	0.203354	0	0	0	0	0	2026-01-06 04:51:48.193
4909	2026-01-06 04:56:22.541	2026-01-06 04:56:24.005	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4911	2026-01-06 06:00:27.786	2026-01-06 06:00:30.193	7	plain water	0	0	0	0	6	0.108	1.015724	0	0	0	0	0	2026-01-06 06:00:27.786
4912	2026-01-06 06:03:09.633	2026-01-06 06:03:10.927	8	saccharin	0	0	0	0	4	0.072	0.809271	0	0	0	0	0	2026-01-06 06:03:09.633
4913	2026-01-06 06:20:38.299	2026-01-06 06:20:41.997	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4914	2026-01-06 06:26:05.835	2026-01-06 06:26:06.482	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4915	2026-01-06 06:26:11.713	2026-01-06 06:26:12.744	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4920	2026-01-06 06:48:56.523	2026-01-06 06:48:57.276	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4923	2026-01-06 06:55:10.055	2026-01-06 06:55:11.266	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4927	2026-01-06 07:08:03.408	2026-01-06 07:08:03.608	8	saccharin	0	0	0	0	4	0.072	0.770836	0	0	0	0	0	2026-01-06 07:08:03.408
4929	2026-01-06 07:14:03.216	2026-01-06 07:14:04.404	6	saccharin	0	0	0	0	6	0.108	0.956868	0	0	0	0	0	2026-01-06 07:14:03.216
4934	2026-01-06 07:40:53.164	2026-01-06 07:40:53.364	8	saccharin	0	0	0	0	2	0.036	0.413573	0	0	0	0	0	2026-01-06 07:40:53.164
4936	2026-01-06 07:52:23.667	2026-01-06 07:52:25.213	8	saccharin	0	0	0	0	7	0.126	1.440448	0	0	0	0	0	2026-01-06 07:52:23.667
4937	2026-01-06 07:53:42.160	2026-01-06 07:53:42.860	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4938	2026-01-06 07:55:39.455	2026-01-06 07:55:41.257	5	plain water	0	0	0	0	5	0.09	0.874579	0	0	0	0	0	2026-01-06 07:55:39.455
4939	2026-01-06 07:56:41.192	2026-01-06 07:56:41.934	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4941	2026-01-06 08:31:18.435	2026-01-06 08:31:19.810	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4943	2026-01-06 08:43:35.873	2026-01-06 08:43:37.397	2	saccharin	0	0	0	0	10	0.18	1.476182	0	0	0	0	0	2026-01-06 08:43:35.873
4947	2026-01-06 08:54:54.071	2026-01-06 08:54:54.771	2	saccharin	0	0	0	0	4	0.072	0.781733	0	0	0	0	0	2026-01-06 08:54:54.071
4948	2026-01-06 08:56:42.043	2026-01-06 08:56:42.743	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4949	2026-01-06 08:58:26.363	2026-01-06 08:58:27.426	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4952	2026-01-06 09:32:53.991	2026-01-06 09:32:57.208	5	plain water	0	0	0	0	4	0.072	0.693258	0	0	0	0	0	2026-01-06 09:32:53.991
4954	2026-01-06 09:37:36.159	2026-01-06 09:37:37.053	1	plain water	0	0	0	0	1	0.018	0.195771	0	0	0	0	0	2026-01-06 09:37:36.159
4959	2026-01-06 09:59:40.368	2026-01-06 09:59:41.939	4	saccharin	0	0	0	0	5	0.09	0.70799	0	0	0	0	0	2026-01-06 09:59:40.368
4961	2026-01-06 10:01:52.864	2026-01-06 10:01:54.337	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4962	2026-01-06 10:13:58.544	2026-01-06 10:14:00.057	2	saccharin	0	0	0	0	1	0.018	0.21699	0	0	0	0	0	2026-01-06 10:13:58.544
4964	2026-01-06 10:19:10.480	2026-01-06 10:19:11.310	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4965	2026-01-06 10:19:35.210	2026-01-06 10:19:36.144	4	saccharin	0	0	0	0	5	0.09	0.768794	0	0	0	0	0	2026-01-06 10:19:35.210
4966	2026-01-06 10:20:54.789	2026-01-06 10:20:57.260	1	plain water	0	0	0	0	10	0.18	2.142728	0	0	0	0	0	2026-01-06 10:20:54.789
4970	2026-01-06 10:36:51.082	2026-01-06 10:36:53.258	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4971	2026-01-06 10:40:39.411	2026-01-06 10:40:40.016	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4972	2026-01-06 10:41:09.841	2026-01-06 10:41:10.826	2	saccharin	0	0	0	0	2	0.036	0.428617	0	0	0	0	0	2026-01-06 10:41:09.841
4973	2026-01-06 10:41:51.567	2026-01-06 10:41:52.241	5	plain water	0	0	0	0	3	0.054	0.530584	0	0	0	0	0	2026-01-06 10:41:51.567
4976	2026-01-06 10:45:10.299	2026-01-06 10:45:11.317	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4977	2026-01-06 10:51:27.556	2026-01-06 10:51:28.198	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4979	2026-01-06 10:59:03.099	2026-01-06 10:59:05.357	3	plain water	0	0	0	0	7	0.126	1.515248	0	0	0	0	0	2026-01-06 10:59:03.099
4982	2026-01-06 11:17:18.892	2026-01-06 11:17:20.720	8	saccharin	0	0	0	0	3	0.054	0.592313	0	0	0	0	0	2026-01-06 11:17:18.892
4986	2026-01-06 11:26:20.000	2026-01-06 11:26:21.804	4	saccharin	0	0	0	0	7	0.126	1.131383	0	0	0	0	0	2026-01-06 11:26:20.000
4988	2026-01-06 11:27:40.272	2026-01-06 11:27:41.158	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4989	2026-01-06 11:28:38.333	2026-01-06 11:28:38.867	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4993	2026-01-06 11:43:29.099	2026-01-06 11:43:33.718	2	saccharin	0	0	0	0	6	0.108	0.950128	0	0	0	0	0	2026-01-06 11:43:29.099
4994	2026-01-06 11:44:19.515	2026-01-06 11:44:22.234	8	saccharin	0	0	0	0	7	0.126	1.042635	0	0	0	0	0	2026-01-06 11:44:19.515
4995	2026-01-06 11:47:11.701	2026-01-06 11:47:13.701	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4997	2026-01-06 11:52:15.849	2026-01-06 11:52:19.452	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
4998	2026-01-06 11:57:10.635	2026-01-06 11:57:11.854	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
5002	2026-01-06 12:10:43.172	2026-01-06 12:10:43.909	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
5004	2026-01-06 12:16:50.000	2026-01-06 12:16:52.884	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
5007	2026-01-06 12:22:11.660	2026-01-06 12:22:12.600	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
5009	2026-01-06 12:32:48.493	2026-01-06 12:32:49.062	2	saccharin	0	0	0	0	12	0.216	2.484977	0	0	0	0	0	2026-01-06 12:32:48.493
5010	2026-01-06 12:39:20.648	2026-01-06 12:39:21.348	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
5012	2026-01-06 12:53:53.577	2026-01-06 12:53:54.079	2	saccharin	0	0	0	0	7	0.126	1.377726	0	0	0	0	0	2026-01-06 12:53:53.577
5014	2026-01-06 13:08:21.924	2026-01-06 13:08:23.572	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
5016	2026-01-06 13:11:39.902	2026-01-06 13:11:40.251	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
5018	2026-01-06 13:17:17.392	2026-01-06 13:17:18.505	2	saccharin	0	0	0	0	5	0.09	0.774552	0	0	0	0	0	2026-01-06 13:17:17.392
